"group","date","cum_I","Incidence","imported","Rt"
"MEX",2020-09-09,0,0,0,2.63
"MEX",2020-09-10,0,0,0,2.63
"MEX",2020-09-11,0,0,0,2.63
"MEX",2020-09-12,0,0,0,2.63
"MEX",2020-09-13,0,0,0,2.63
"MEX",2020-09-14,0,0,0,2.63
"MEX",2020-09-15,0,0,0,2.63
"MEX",2020-09-16,0,0,0,2.63
"MEX",2020-09-17,0,0,0,2.63
"MEX",2020-09-18,0,0,0,2.63
"MEX",2020-09-19,0,0,0,2.63
"MEX",2020-09-20,0,0,0,2.63
"MEX",2020-09-21,0,0,0,2.63
"MEX",2020-09-22,0,0,0,2.63
"MEX",2020-09-23,0,9.74844978795512e-05,9.74844978795512e-05,2.63
"MEX",2020-09-24,7.43354179014485e-07,0.000199193939148101,0.000198450584969086,2.63
"MEX",2020-09-25,1.31517103852981e-05,0.000299602740405383,0.0002871943841991,2.63
"MEX",2020-09-26,6.94913665169196e-05,0.000427224393618817,0.000370884737487195,2.63
"MEX",2020-09-27,0.00021920239118662,0.000580017822723922,0.000430306798054222,2.63
"MEX",2020-09-28,0.00051762414490276,0.00083367569656414,0.000535253942848,2.63
"MEX",2020-09-29,0.00102094496879737,0.00114303713329196,0.00063971630939735,2.63
"MEX",2020-09-30,0.00179374077882728,0.00161576641609113,0.000842970606061225,2.63
"MEX",2020-10-01,0.0029227630808485,0.00246668616411237,0.00133766386209116,2.63
"MEX",2020-10-02,0.00453336746011709,0.00343100566461121,0.00182040128534262,2.63
"MEX",2020-10-03,0.00682717712898425,0.00497553213554534,0.00268172246667818,2.63
"MEX",2020-10-04,0.0101139298438187,0.00644086099814325,0.00315410828330877,2.63
"MEX",2020-10-05,0.0148304964107612,0.00841623452382874,0.00369966795688626,2.63
"MEX",2020-10-06,0.0215258107934676,0.0109263648127981,0.00423105043009167,2.63
"MEX",2020-10-07,0.03081883757624,0.0141821168438909,0.00488909006111855,2.63
"MEX",2020-10-08,0.0434147162391854,0.0178806551365652,0.00528477647361975,2.63
"MEX",2020-10-09,0.06017111087898,0.0224811331477124,0.00572473850791789,2.63
"MEX",2020-10-10,0.0821392145350957,0.0280626683128932,0.00609456465677743,2.63
"MEX",2020-10-11,0.110569285043317,0.0349422062241056,0.00651213571588474,2.63
"MEX",2020-10-12,0.146941230177383,0.043454638153285,0.00708269301921882,2.63
"MEX",2020-10-13,0.193031969703045,0.0537797891544458,0.00768904962878346,2.63
"MEX",2020-10-14,0.251015226482794,0.0694548059712963,0.0114715491915473,2.63
"MEX",2020-10-15,0.323589242049914,0.0870115250904774,0.0144375095233573,2.63
"MEX",2020-10-16,0.414362124726977,0.108285025648839,0.017512142971776,2.63
"MEX",2020-10-17,0.52822100683694,0.134391162572114,0.0205322804621507,2.63
