"group","date","cum_I","Incidence","imported","Rt"
"LKA",2020-09-09,0,0,0,1.05
"LKA",2020-09-10,0,0,0,1.05
"LKA",2020-09-11,0,0,0,1.05
"LKA",2020-09-12,0,0,0,1.05
"LKA",2020-09-13,0,0,0,1.05
"LKA",2020-09-14,0,0,0,1.05
"LKA",2020-09-15,0,0,0,1.05
"LKA",2020-09-16,0,0,0,1.05
"LKA",2020-09-17,0,0,0,1.05
"LKA",2020-09-18,0,0,0,1.05
"LKA",2020-09-19,0,0,0,1.05
"LKA",2020-09-20,0,0,0,1.05
"LKA",2020-09-21,0,0,0,1.05
"LKA",2020-09-22,0,0,0,1.05
"LKA",2020-09-23,0,3.26742238623125e-05,3.26742238623125e-05,1.05
"LKA",2020-09-24,9.94715897860929e-08,6.66148558809222e-05,6.65153842911361e-05,1.05
"LKA",2020-09-25,1.75943425786647e-06,9.79199199477984e-05,9.6259957279718e-05,1.05
"LKA",2020-09-26,9.28421576617261e-06,0.000131835530431122,0.000124310748922815,1.05
"LKA",2020-09-27,2.91522030302688e-05,0.000164095438345298,0.000144227451081202,1.05
"LKA",2020-09-28,6.81316055909861e-05,0.00021838235925861,0.000179402956697893,1.05
"LKA",2020-09-29,0.000131943952990417,0.00027822832487564,0.000214415977476209,1.05
"LKA",2020-09-30,0.000225590429249288,0.000376187915061023,0.000282541438802151,1.05
"LKA",2020-10-01,0.00035478223446234,0.000462204645047301,0.000333012839834249,1.05
"LKA",2020-10-02,0.000527612684506643,0.000626021284341174,0.00045319083429687,1.05
"LKA",2020-10-03,0.000755092177248289,0.000895097150349377,0.000667617657607732,1.05
"LKA",2020-10-04,0.00105222925339947,0.00108235568475392,0.000785218608602737,1.05
"LKA",2020-10-05,0.00144295133153452,0.00131175834717235,0.000921036269037302,1.05
"LKA",2020-10-06,0.00195933197293543,0.00156970514177583,0.00105332450037492,1.05
"LKA",2020-10-07,0.00263355096230159,0.00189136315510093,0.00121714416573477,1.05
"LKA",2020-10-08,0.00349399643781169,0.00217609619408309,0.00131565071857298,1.05
"LKA",2020-10-09,0.00456749247641941,0.00249867577311139,0.00142517973450366,1.05
"LKA",2020-10-10,0.00588068277804175,0.00283043864885218,0.00151724834722985,1.05
"LKA",2020-10-11,0.0074581846583364,0.00319870498638935,0.0016212031060947,1.05
"LKA",2020-10-12,0.00932193417094045,0.00362699346562305,0.001763243953019,1.05
"LKA",2020-10-13,0.0114925053130353,0.00408476821736367,0.0019141970752688,1.05
"LKA",2020-10-14,0.0139925041171419,0.00535585316471061,0.00285585436060404,1.05
"LKA",2020-10-15,0.0168517949443039,0.00645352416392205,0.00359423333676006,1.05
"LKA",2020-10-16,0.0201367124746924,0.00764458413115751,0.00435966660076903,1.05
"LKA",2020-10-17,0.0239748159797178,0.00894963654314246,0.00511153303811697,1.05
"LKA",2020-10-18,0.0285314725775373,0.0104198880052321,0.00586323140741268,1.05
"LKA",2020-10-19,0.0339751292878171,0.012285030176034,0.00684137346575411,1.05
"LKA",2020-10-20,0.040462979621566,0.0145641504988757,0.00807630016512683,1.05
"LKA",2020-10-21,0.0481537836449771,0.0176184858292836,0.00992768180587249,1.05
"LKA",2020-10-22,0.0572378351178005,0.0207656634604868,0.0116816119876634,1.05
"LKA",2020-10-23,0.0679722124442901,0.0244359992339753,0.0137016219074857,1.05
"LKA",2020-10-24,0.0806896701839984,0.0281259321001309,0.0154084743604226,1.05
"LKA",2020-10-25,0.0957718969788847,0.0323215131338837,0.0172392863389974,1.05
