"group","date","cum_I","Incidence","imported","Rt"
"USA",2020-09-09,0,0,0,1.05
"USA",2020-09-10,0,0,0,1.05
"USA",2020-09-11,0,0,0,1.05
"USA",2020-09-12,0,0,0,1.05
"USA",2020-09-13,0,0,0,1.05
"USA",2020-09-14,0,0,0,1.05
"USA",2020-09-15,0,0,0,1.05
"USA",2020-09-16,0,0,0,1.05
"USA",2020-09-17,0,0,0,1.05
"USA",2020-09-18,0,0,0,1.05
"USA",2020-09-19,0,0,0,1.05
"USA",2020-09-20,0,0,0,1.05
"USA",2020-09-21,0,0,0,1.05
"USA",2020-09-22,0,0,0,1.05
"USA",2020-09-23,0,0.00171178736726564,0.00171178736726564,1.05
"USA",2020-09-24,5.21127025129014e-06,0.00348992126789919,0.0034847099976479,1.05
"USA",2020-09-25,9.2175941159052e-05,0.00512997899128799,0.00504301432038023,1.05
"USA",2020-09-26,0.000486395739053309,0.00690680202534385,0.0065125822274496,1.05
"USA",2020-09-27,0.00152727033656448,0.0085968835730906,0.00755600897557942,1.05
"USA",2020-09-28,0.00356938307865045,0.0114409500708519,0.00939883732876594,1.05
"USA",2020-09-29,0.00691248223271806,0.0145762523310291,0.0112331531769615,1.05
"USA",2020-09-30,0.0118185774998738,0.0197083096275843,0.0148022143604286,1.05
"USA",2020-10-01,0.0185868759925894,0.0289658935273016,0.0221975950345859,1.05
"USA",2020-10-02,0.0276558470713012,0.0392772555944533,0.0302082845157415,1.05
"USA",2020-10-03,0.0398050083682455,0.0566504676396408,0.0445013063426965,1.05
"USA",2020-10-04,0.0563094371299988,0.0688446469228909,0.0523402181611376,1.05
"USA",2020-10-05,0.0790293146900303,0.0841132764524945,0.061393398892463,1.05
"USA",2020-10-06,0.110196950839343,0.101378955061122,0.0702113189118098,1.05
"USA",2020-10-07,0.151922681934563,0.122856756863287,0.0811310257680661,1.05
"USA",2020-10-08,0.206039833761597,0.14181431651408,0.0876971646870461,1.05
"USA",2020-10-09,0.274309457366866,0.1632676501491,0.0949980265438323,1.05
"USA",2020-10-10,0.358510983467216,0.185336558597794,0.101135032497444,1.05
"USA",2020-10-11,0.460297433312897,0.209850781646865,0.108064331801185,1.05
"USA",2020-10-12,0.581137709728133,0.238372607107889,0.117532330692652,1.05
"USA",2020-10-13,0.722403078021508,0.268859762294382,0.127594394001008,1.05
"USA",2020-10-14,0.885597737156313,0.35355698452141,0.190362325386605,1.05
"USA",2020-10-15,1.07271045556511,0.426693078460138,0.239580360051338,1.05
"USA",2020-10-16,1.28816259013879,0.506053883556836,0.290601748983157,1.05
"USA",2020-10-17,1.54045589538806,0.593012120903652,0.34071881565438,1.05
"USA",2020-10-18,1.84061396791097,0.690982751957464,0.390824679434557,1.05
"USA",2020-10-19,2.19986503259895,0.815275636439501,0.45602457175152,1.05
"USA",2020-10-20,2.62868673771145,0.967162630743095,0.5383409256306,1.05
"USA",2020-10-21,3.13766103643093,1.17072253782242,0.661748239102941,1.05
"USA",2020-10-22,3.73947191977266,1.38047062625849,0.778659742916761,1.05
"USA",2020-10-23,4.45125515091475,1.62509052154794,0.913307290405857,1.05
"USA",2020-10-24,5.29519086523813,1.87101645428434,1.02708073996096,1.05
"USA",2020-10-25,6.29672096583105,2.15064704463868,1.14911694404576,1.05
"USA",2020-10-26,7.48202458485391,2.46818806122773,1.28288444220486,1.05
"USA",2020-10-27,8.87628272809372,2.82021283985231,1.4259546966125,1.05
"USA",2020-10-28,10.5044018215221,3.40074787586075,1.7726287824324,1.05
"USA",2020-10-29,12.3934266967823,3.97648196975545,2.08745709449525,1.05
"USA",2020-10-30,14.5809270641034,4.56245289806544,2.37495253074432,1.05
"USA",2020-10-31,17.1219421974213,5.2225369558924,2.68152182257448,1.05
"USA",2020-11-01,20.0820568808358,5.17635088985254,2.21623620643805,1.05
"USA",2020-11-02,23.5247576575352,5.84661123071347,2.40391045401409,1.05
"USA",2020-11-03,27.4803660512393,6.60166127554929,2.64605288184518,1.05
"USA",2020-11-04,31.9387504846798,7.48594947798119,3.02756504454068,1.05
"USA",2020-11-05,36.8960791155054,8.31947386507454,3.36214523424896,1.05
"USA",2020-11-06,42.3896444648175,9.22491715250146,3.73135180318935,1.05
"USA",2020-11-07,48.4931148039375,10.1103774522161,4.00690711309606,1.05
"USA",2020-11-08,55.2920524458299,11.1110131766146,4.31207553472219,1.05
"USA",2020-11-09,62.8647949474525,12.1671871268772,4.5944446252546,1.05
"USA",2020-11-10,71.2771017596631,13.3272978338653,4.91499102165462,1.05
"USA",2020-11-11,80.5880489864826,14.9242464278475,5.61329920102796,1.05
"USA",2020-11-12,90.8589255687648,16.2764520320779,6.00557544979567,1.05
"USA",2020-11-13,102.171111465668,17.683542946936,6.37135705003324,1.05
"USA",2020-11-14,114.630207538244,19.1793955887899,6.72029951621385,1.05
"USA",2020-11-15,128.342040885699,20.6776163670206,6.96578301956556,1.05
"USA",2020-11-16,143.395539213806,22.2835770109351,7.23007868282809,1.05
"USA",2020-11-17,159.861846475095,23.9373257454579,7.47101848416856,1.05
"USA",2020-11-18,177.800428821633,25.7999390288066,7.86135668226823,1.05
"USA",2020-11-19,197.268146354481,27.4863191057573,8.01860157290996,1.05
"USA",2020-11-20,218.328542728116,29.2409543255628,8.18055795192732,1.05
"USA",2020-11-21,241.050173668312,30.9963905376955,8.27475959749993,1.05
"USA",2020-11-22,265.4928856587,32.7970434440807,8.35433145369249,1.05
"USA",2020-11-23,291.701460067355,34.5034905838499,8.29491617519521,1.05
"USA",2020-11-24,319.708104230488,36.4673164877018,8.46067232456877,1.05
"USA",2020-11-25,349.534997800193,38.9627895057344,9.13589593602895,1.05
"USA",2020-11-26,381.203994800779,40.9184339693921,9.24943696880665,1.05
"USA",2020-11-27,414.768544762395,43.1483523063212,9.58380234470476,1.05
"USA",2020-11-28,450.317622627064,45.24463041811,9.69555255344121,1.05
"USA",2020-11-29,487.941871903462,47.4887232335293,9.86447395713102,1.05
"USA",2020-11-30,527.712705496965,49.9610799014874,10.1902463079845,1.05
"USA",2020-12-01,569.681178873403,54.4035813492114,12.4351079727737,1.05
"USA",2020-12-02,613.902675940666,57.7542591797437,13.5327621124802,1.05
