"group","date","cum_I","Incidence","imported","Rt"
"FRA",2020-09-09,0,0,0,1.05
"FRA",2020-09-10,0,0,0,1.05
"FRA",2020-09-11,0,0,0,1.05
"FRA",2020-09-12,0,0,0,1.05
"FRA",2020-09-13,0,0,0,1.05
"FRA",2020-09-14,0,0,0,1.05
"FRA",2020-09-15,0,0,0,1.05
"FRA",2020-09-16,0,0,0,1.05
"FRA",2020-09-17,0,0,0,1.05
"FRA",2020-09-18,0,0,0,1.05
"FRA",2020-09-19,0,0,0,1.05
"FRA",2020-09-20,0,0,0,1.05
"FRA",2020-09-21,0,0,0,1.05
"FRA",2020-09-22,0,0,0,1.05
"FRA",2020-09-23,0,0.00276261828383295,0.00276261828383295,1.05
"FRA",2020-09-24,8.41036144647208e-06,0.00563231186782069,0.00562390150637422,1.05
"FRA",2020-09-25,0.000148760848014829,0.00827916716060907,0.00813881667404071,1.05
"FRA",2020-09-26,0.000784984039246382,0.0111467451640963,0.0105105219728647,1.05
"FRA",2020-09-27,0.00246483005823818,0.0138743328740302,0.0121944868550384,1.05
"FRA",2020-09-28,0.0057605536433156,0.0184643130651463,0.0151685894800689,1.05
"FRA",2020-09-29,0.0111559123334819,0.0235243126392431,0.0181289539490768,1.05
"FRA",2020-09-30,0.0190737581748851,0.0318068339338061,0.023888988092403,1.05
"FRA",2020-10-01,0.0299969753477536,0.0287553428751167,0.0178321257022482,1.05
"FRA",2020-10-02,0.0445784263057534,0.0388488513630739,0.0242674004050741,1.05
"FRA",2020-10-03,0.063308609149986,0.0544796812642547,0.0357494984200221,1.05
"FRA",2020-10-04,0.0863943820011551,0.0651325508051895,0.0420467779540204,1.05
"FRA",2020-10-05,0.114540616700903,0.0774657580369793,0.0493195233372311,1.05
"FRA",2020-10-06,0.14925968482858,0.0911223434647246,0.0564032753370475,1.05
"FRA",2020-10-07,0.192350076579411,0.108265859975849,0.0651754682250189,1.05
"FRA",2020-10-08,0.245459988351791,0.123560195327585,0.0704502835552041,1.05
"FRA",2020-10-09,0.31008437127128,0.140939711141114,0.0763153282216247,1.05
"FRA",2020-10-10,0.387642452716665,0.158803487066373,0.0812454056209887,1.05
"FRA",2020-10-11,0.479426127124024,0.178595635144804,0.0868119607374452,1.05
"FRA",2020-10-12,0.586595433828577,0.201587251158628,0.0944179444540747,1.05
"FRA",2020-10-13,0.710252355485092,0.226158083119414,0.1025011614629,1.05
"FRA",2020-10-14,0.851613151941072,0.294285692597979,0.152924896141999,1.05
"FRA",2020-10-15,1.01228111699661,0.35313147696162,0.192463511906079,1.05
"FRA",2020-10-16,1.19580899493107,0.416978704886062,0.233450826951601,1.05
"FRA",2020-10-17,1.40902937163677,0.48693204413649,0.273711667430795,1.05
"FRA",2020-10-18,1.66079569180404,0.565729828392339,0.313963508225065,1.05
"FRA",2020-10-19,1.96012777449405,0.665673007196318,0.366340924506316,1.05
"FRA",2020-10-20,2.31544382161558,0.78778465651603,0.432468609394495,1.05
"FRA",2020-10-21,2.73524617445136,0.951408491453006,0.531606138617222,1.05
"FRA",2020-10-22,3.22972551803745,1.12000469411787,0.625525350531784,1.05
"FRA",2020-10-23,3.81264845920191,1.31661550479225,0.733692563627795,1.05
"FRA",2020-10-24,4.50183382240281,1.51427622699968,0.825090863798775,1.05
"FRA",2020-10-25,5.31772080253254,1.73901391171309,0.92312693158336,1.05
"FRA",2020-10-26,6.28134093843665,1.99420730533448,1.03058716943038,1.05
"FRA",2020-10-27,7.41292398261509,2.27710368981984,1.1455206456414,1.05
"FRA",2020-10-28,8.73247910282944,2.74357151579715,1.4240163955828,1.05
"FRA",2020-10-29,10.2617333094836,3.20618349782693,1.6769292911728,1.05
"FRA",2020-10-30,12.0308686235064,3.67702001951091,1.9078847054881,1.05
"FRA",2020-10-31,14.0841010044293,4.20739521428242,2.15416283335947,1.05
"FRA",2020-11-01,16.4741180133012,3.3095724907702,0.919555481898322,1.05
