"group","date","cum_I","Incidence","imported","Rt"
"ZAF",2020-09-09,0,0,0,1.62
"ZAF",2020-09-10,0,0,0,1.62
"ZAF",2020-09-11,0,0,0,1.62
"ZAF",2020-09-12,0,0,0,1.62
"ZAF",2020-09-13,0,0,0,1.62
"ZAF",2020-09-14,0,0,0,1.62
"ZAF",2020-09-15,0,0,0,1.62
"ZAF",2020-09-16,0,0,0,1.62
"ZAF",2020-09-17,0,0,0,1.62
"ZAF",2020-09-18,0,0,0,1.62
"ZAF",2020-09-19,0,0,0,1.62
"ZAF",2020-09-20,0,0,0,1.62
"ZAF",2020-09-21,0,0,0,1.62
"ZAF",2020-09-22,0,0,0,1.62
"ZAF",2020-09-23,0,2.02336161287043e-05,2.02336161287043e-05,1.62
"ZAF",2020-09-24,9.50370617033974e-08,4.12848984665657e-05,4.11898614048623e-05,1.62
"ZAF",2020-09-25,1.68115424452344e-06,6.11953991774206e-05,5.96092819946006e-05,1.62
"ZAF",2020-09-26,8.87539717321279e-06,8.41740660753738e-05,7.69798231466844e-05,1.62
"ZAF",2020-09-27,2.79146834287763e-05,0.000108352589999085,8.93133037435212e-05,1.62
"ZAF",2020-09-28,6.54846930775715e-05,0.00014866585613244,0.000111095846483645,1.62
"ZAF",2020-09-29,0.000127668082593242,0.00019496115949106,0.00013277776997539,1.62
"ZAF",2020-09-30,0.000220479591956661,0.00026777618602307,0.00017496467665965,1.62
"ZAF",2020-10-01,0.000351340466653124,0.00182400029407162,0.00169313941937516,1.62
"ZAF",2020-10-02,0.000537646960721208,0.0024904676982711,0.00230416120420301,1.62
"ZAF",2020-10-03,0.000891173006933625,0.00374789898909708,0.00339437294288467,1.62
"ZAF",2020-10-04,0.00166677797862649,0.00476789721998556,0.0039922922482927,1.62
"ZAF",2020-10-05,0.00318875646142796,0.00620480937471984,0.00468283089191836,1.62
"ZAF",2020-10-06,0.00577496362080896,0.00794163199485006,0.00535542483546906,1.62
"ZAF",2020-10-07,0.00970580871643348,0.010119179356531,0.00618833426090645,1.62
"ZAF",2020-10-08,0.0152536195691368,0.0122369826421572,0.00668917178945386,1.62
"ZAF",2020-10-09,0.0227296515457327,0.0147220828777679,0.00724605090117192,1.62
"ZAF",2020-10-10,0.0324912874046292,0.017475791826442,0.00771415596754555,1.62
"ZAF",2020-10-11,0.0449145338829469,0.0206659403249232,0.00824269384660552,1.62
"ZAF",2020-10-12,0.060383713238353,0.0244340524345262,0.00896487307911999,1.62
"ZAF",2020-10-13,0.0793057465596277,0.028654398374236,0.00973236505296132,1.62
"ZAF",2020-10-14,0.102143171634234,0.0373574645912201,0.014520039516614,1.62
"ZAF",2020-10-15,0.129459360072113,0.0455903731447804,0.0182741847069012,1.62
"ZAF",2020-10-16,0.16215076062183,0.0548572827444372,0.0221658821947207,1.62
"ZAF",2020-10-17,0.201645935980504,0.0654837771332544,0.0259886017745801,1.62
