"group","date","cum_I","Incidence","imported","Rt"
"NOR",2020-09-09,0,0,0,1.05
"NOR",2020-09-10,0,0,0,1.05
"NOR",2020-09-11,0,0,0,1.05
"NOR",2020-09-12,0,0,0,1.05
"NOR",2020-09-13,0,0,0,1.05
"NOR",2020-09-14,0,0,0,1.05
"NOR",2020-09-15,0,0,0,1.05
"NOR",2020-09-16,0,0,0,1.05
"NOR",2020-09-17,0,0,0,1.05
"NOR",2020-09-18,0,0,0,1.05
"NOR",2020-09-19,0,0,0,1.05
"NOR",2020-09-20,0,0,0,1.05
"NOR",2020-09-21,0,0,0,1.05
"NOR",2020-09-22,0,0,0,1.05
"NOR",2020-09-23,0,0.000615492616110393,0.000615492616110393,1.05
"NOR",2020-09-24,1.87377148678717e-06,0.00125484088285437,0.00125296711136759,1.05
"NOR",2020-09-25,3.31429079635325e-05,0.00184454228972542,0.00181327315324867,1.05
"NOR",2020-09-26,0.00017488911977022,0.00248341921948286,0.00234167300767617,1.05
"NOR",2020-09-27,0.000549147419203965,0.00309110726132429,0.00271684896189054,1.05
"NOR",2020-09-28,0.00128341228063159,0.00411372371624955,0.00337945885482192,1.05
"NOR",2020-09-29,0.00248546160264543,0.00524105730178468,0.00403900797977084,1.05
"NOR",2020-09-30,0.00424950395312264,0.00708634686980553,0.00532230451932831,1.05
"NOR",2020-10-01,0.00668312265224414,0.0084209063095846,0.0059872876104631,1.05
"NOR",2020-10-02,0.00993790358728797,0.0114027666664998,0.00814798573145596,1.05
"NOR",2020-10-03,0.0142090618179348,0.0162743558608365,0.0120031976301896,1.05
"NOR",2020-10-04,0.0197499191366256,0.0196584200202738,0.0141175627015831,1.05
"NOR",2020-10-05,0.0269747165589835,0.0237842461365245,0.0165594487141665,1.05
"NOR",2020-10-06,0.0364544326015873,0.0284175946362068,0.018937878593603,1.05
"NOR",2020-10-07,0.048769717485619,0.0341985017211915,0.0218832168371598,1.05
"NOR",2020-10-08,0.0644345106382696,0.0393190740234111,0.0236542808707605,1.05
"NOR",2020-10-09,0.0839327075303997,0.0451217163075497,0.0256235194154196,1.05
"NOR",2020-10-10,0.107743132028644,0.0510892592599504,0.0272788347617058,1.05
"NOR",2020-10-11,0.136307654303141,0.0577123751800976,0.0291478529056009,1.05
