"group","date","cum_I","Incidence","imported","Rt"
"MYS",2020-09-09,0,0,0,2.63
"MYS",2020-09-10,0,0,0,2.63
"MYS",2020-09-11,0,0,0,2.63
"MYS",2020-09-12,0,0,0,2.63
"MYS",2020-09-13,0,0,0,2.63
"MYS",2020-09-14,0,0,0,2.63
"MYS",2020-09-15,0,0,0,2.63
"MYS",2020-09-16,0,0,0,2.63
"MYS",2020-09-17,0,0,0,2.63
"MYS",2020-09-18,0,0,0,2.63
"MYS",2020-09-19,0,0,0,2.63
"MYS",2020-09-20,0,0,0,2.63
"MYS",2020-09-21,0,0,0,2.63
"MYS",2020-09-22,0,0,0,2.63
"MYS",2020-09-23,0,3.99626209228989e-05,3.99626209228989e-05,2.63
"MYS",2020-09-24,3.04729284281824e-07,8.16572075916118e-05,8.135247830733e-05,2.63
"MYS",2020-09-25,5.39138866227538e-06,0.000122818612217456,0.000117731952839463,2.63
"MYS",2020-09-26,2.84871666566015e-05,0.000175135604763529,0.000152039826769203,2.63
"MYS",2020-09-27,8.98594366789206e-05,0.000237771470153958,0.000176399200131639,2.63
"MYS",2020-09-28,0.000212193917322601,0.000341755525843612,0.000219421045199932,2.63
"MYS",2020-09-29,0.00041852435678133,0.000468574600599398,0.000262244161140669,2.63
"MYS",2020-09-30,0.000735322890689643,0.00066236439834754,0.000345565864439227,2.63
"MYS",2020-10-01,0.00119815227639279,0.000960335621869727,0.000497506236166577,2.63
"MYS",2020-10-02,0.00185801278399254,0.00133690727356963,0.000677046765969888,2.63
"MYS",2020-10-03,0.00279212182151642,0.00193149985344584,0.000997390815921955,2.63
"MYS",2020-10-04,0.00411429788867171,0.00249525742560485,0.00117308135844955,2.63
"MYS",2020-10-05,0.00598686643640313,0.0032485553949945,0.00137598684726308,2.63
"MYS",2020-10-06,0.00861791442104745,0.00420466751206072,0.0015736195274164,2.63
"MYS",2020-10-07,0.0122442546374363,0.005444698971169,0.00181835875478017,2.63
"MYS",2020-10-08,0.0171353019919953,0.00685657047803039,0.00196552312347141,2.63
"MYS",2020-10-09,0.0236173605484197,0.0086112131137283,0.00212915455730388,2.63
"MYS",2020-10-10,0.0320898545873789,0.0107391949713797,0.00226670093242047,2.63
"MYS",2020-10-11,0.0430283941838627,0.0133605442728687,0.00242200467638482,2.63
"MYS",2020-10-12,0.056996608964471,0.0166024221071083,0.00263420732650003,2.63
"MYS",2020-10-13,0.0746714022992327,0.0205345178507055,0.00285972451594375,2.63
"MYS",2020-10-14,0.0968804477287497,0.0264755636655441,0.00426651823602718,2.63
"MYS",2020-10-15,0.124650397558597,0.0331395731157419,0.00536962328589478,2.63
"MYS",2020-10-16,0.159351127317655,0.0412138759866009,0.00651314622754274,2.63
"MYS",2020-10-17,0.202834115965819,0.0511193895872401,0.00763640093907617,2.63
"MYS",2020-10-18,0.257411160142817,0.0633364487414816,0.00875940456448293,2.63
"MYS",2020-10-19,0.325823583640039,0.0786331283951205,0.0102207048978992,2.63
"MYS",2020-10-20,0.41131989129809,0.0975619376178557,0.0120656299598047,2.63
"MYS",2020-10-21,0.517848049412414,0.121359669150227,0.0148315110359029,2.63
"MYS",2020-10-22,0.650312545615801,0.149916300209604,0.0174518040062162,2.63
"MYS",2020-10-23,0.814865794098139,0.185022856645085,0.0204696081627471,2.63
"MYS",2020-10-24,1.01914784551635,0.22730162053734,0.0230195691191323,2.63
"MYS",2020-10-25,1.27246932856853,0.27907620309535,0.0257547200431711,2.63
"MYS",2020-10-26,1.58604068679857,0.342324158219573,0.0287527999895285,2.63
"MYS",2020-10-27,1.97332483989555,0.419243532162609,0.0319593790656327,2.63
"MYS",2020-10-28,2.45059380899959,0.516998222308923,0.0397292532048816,2.63
"MYS",2020-10-29,3.03765072591837,0.633842297074764,0.0467853801559779,2.63
"MYS",2020-10-30,3.75899137920629,0.774569559068197,0.0532289057802848,2.63
"MYS",2020-10-31,4.64504558598817,0.946154133240982,0.0600999264591032,2.63
"MYS",2020-11-01,5.73287713404387,1.13557321648122,0.0477416684255179,2.63
"MYS",2020-11-02,7.06686583751293,1.38577320887818,0.0517845054091191,2.63
"MYS",2020-11-03,8.69853610062004,1.68867094694869,0.0570006838415804,2.63
"MYS",2020-11-04,10.6881266236942,2.05480965724099,0.0652191341668661,2.63
"MYS",2020-11-05,13.1096776589503,2.4939776216036,0.0724265863474584,2.63
"MYS",2020-11-06,16.0554728821648,3.02617517551796,0.0803799523035198,2.63
"MYS",2020-11-07,19.6385577518599,3.66940077332025,0.0863159036250628,2.63
"MYS",2020-11-08,23.9952074118281,4.44953943399427,0.0928897740261014,2.63
"MYS",2020-11-09,29.2890960826956,5.39286117716492,0.0989725062974416,2.63
"MYS",2020-11-10,35.7174115233765,6.53419308629853,0.105877645617641,2.63
"MYS",2020-11-11,43.5185207473934,7.92202966943256,0.120920445415615,2.63
"MYS",2020-11-12,52.9809097502481,9.59175977614849,0.129370773293785,2.63
"MYS",2020-11-13,64.4542713634325,11.6106119725186,0.137250359334284,2.63
"MYS",2020-11-14,78.3621444314319,14.0526402684861,0.144767200486677,2.63
"MYS",2020-11-15,95.2158812151658,17.0037921353603,0.150055351626392,2.63
"MYS",2020-11-16,115.632335073356,20.572202608329,0.155748750139207,2.63
"MYS",2020-11-17,140.35625423947,24.8848581879732,0.160939021858752,2.63
"MYS",2020-11-18,170.287467245246,30.1005606064554,0.169347600679617,2.63
