"group","date","cum_I","Incidence","imported","Rt"
"CHE",2020-09-09,0,0,0,1.62
"CHE",2020-09-10,0,0,0,1.62
"CHE",2020-09-11,0,0,0,1.62
"CHE",2020-09-12,0,0,0,1.62
"CHE",2020-09-13,0,0,0,1.62
"CHE",2020-09-14,0,0,0,1.62
"CHE",2020-09-15,0,0,0,1.62
"CHE",2020-09-16,0,0,0,1.62
"CHE",2020-09-17,0,0,0,1.62
"CHE",2020-09-18,0,0,0,1.62
"CHE",2020-09-19,0,0,0,1.62
"CHE",2020-09-20,0,0,0,1.62
"CHE",2020-09-21,0,0,0,1.62
"CHE",2020-09-22,0,0,0,1.62
"CHE",2020-09-23,0,0.0011124266639516,0.0011124266639516,1.62
"CHE",2020-09-24,5.22505521652607e-06,0.00226980790683228,0.00226458285161575,1.62
"CHE",2020-09-25,9.24284021169198e-05,0.00336446996538348,0.00327726661848308,1.62
"CHE",2020-09-26,0.000487961637990944,0.00462781713954883,0.0042322839036748,1.62
"CHE",2020-09-27,0.00153472508148879,0.00595713141222452,0.00491036796872667,1.62
"CHE",2020-09-28,0.00360029162344507,0.00817351981617876,0.00610795327422249,1.62
"CHE",2020-09-29,0.00701908044063458,0.0107187954379099,0.00730000662072035,1.62
"CHE",2020-09-30,0.012121776719971,0.0147221024362886,0.00961940615695216,1.62
"CHE",2020-10-01,0.0193163941009867,0.0156700838001773,0.00847546641916162,1.62
"CHE",2020-10-02,0.0291619425620745,0.0213796493668269,0.0115341009057391,1.62
"CHE",2020-10-03,0.0422339495573096,0.0300634570567703,0.0169914500615352,1.62
"CHE",2020-10-04,0.0590956436294544,0.0368461906225654,0.0199844965504206,1.62
"CHE",2020-10-05,0.0807233207969237,0.0450688513064033,0.023441174138934,1.62
"CHE",2020-10-06,0.108634734996345,0.0547194388865516,0.0268080246871299,1.62
"CHE",2020-10-07,0.144546796018551,0.0668894386785686,0.0309773776563632,1.62
"CHE",2020-10-08,0.190155608284805,0.079093267370632,0.0334844551043775,1.62
"CHE",2020-10-09,0.247215500726025,0.0933319562663493,0.0362720638251294,1.62
"CHE",2020-10-10,0.317628477249511,0.109028266621235,0.0386152900977498,1.62
"CHE",2020-10-11,0.403404325848441,0.127036877726772,0.0412610291278415,1.62
"CHE",2020-10-12,0.506650353968224,0.148122120345058,0.0448760922252745,1.62
"CHE",2020-10-13,0.62963066370244,0.171698290215609,0.0487179804813928,1.62
"CHE",2020-10-14,0.77490788089981,0.21796119461807,0.0726839774207002,1.62
"CHE",2020-10-15,0.945561647393776,0.262130131079498,0.0914763645855318,1.62
"CHE",2020-10-16,1.14635657345542,0.311752232968934,0.110957306907294,1.62
"CHE",2020-10-17,1.38475224679427,0.368488635029333,0.130092961690482,1.62
"CHE",2020-10-18,1.6700610874118,0.434533179613095,0.149224338995559,1.62
"CHE",2020-10-19,2.01225191798683,0.516309735716354,0.174118905141323,1.62
"CHE",2020-10-20,2.4216233073225,0.614920253081197,0.205548863745529,1.62
"CHE",2020-10-21,2.90952447895368,0.740569308414356,0.252668136783177,1.62
"CHE",2020-10-22,3.48965872180403,0.877441428280185,0.297307185429835,1.62
"CHE",2020-10-23,4.1795293430549,1.03858881608908,0.348718194838207,1.62
"CHE",2020-10-24,5.00088677736284,1.21351650864656,0.39215907433862,1.62
"CHE",2020-10-25,5.97890826521527,1.41677631943553,0.438754831583094,1.62
"CHE",2020-10-26,7.1410915583847,1.65201311449156,0.48982982132213,1.62
"CHE",2020-10-27,8.51668681273216,1.92005203570394,0.54445678135647,1.62
"CHE",2020-10-28,10.1375317669468,2.2976685333338,0.676823579119116,1.62
"CHE",2020-10-29,12.0397703829766,2.69926966728863,0.797031051258892,1.62
"CHE",2020-10-30,14.2690189087386,3.1360508343033,0.906802308541254,1.62
"CHE",2020-10-31,16.884738841487,3.6395762615114,1.02385632876301,1.62
"CHE",2020-11-01,19.9566892191983,3.50800778938285,0.436057411671583,1.62
"CHE",2020-11-02,23.556512184893,4.07280638119098,0.472983415496306,1.62
"CHE",2020-11-03,27.7181100429949,4.68222420986524,0.520626351763285,1.62
"CHE",2020-11-04,32.4286180668142,5.30619912080372,0.595691096984466,1.62
"CHE",2020-11-05,37.6913636918428,5.92426732756721,0.661521702538585,1.62
"CHE",2020-11-06,43.5624220410063,6.6052235995137,0.734165250350234,1.62
"CHE",2020-11-07,50.1348316847365,7.36079200995523,0.788382366224991,1.62
"CHE",2020-11-08,57.5096338674764,8.22322821744734,0.848426034707451,1.62
"CHE",2020-11-09,65.7833112188911,9.17766115311289,0.903983801698143,1.62
"CHE",2020-11-10,75.0518027359463,10.2355446935468,0.967053176491681,1.62
"CHE",2020-11-11,85.419459874262,11.4721065257176,1.1044493874019,1.62
"CHE",2020-11-12,97.0045991820268,12.7667713371617,1.18163202939691,1.62
"CHE",2020-11-13,109.94438811224,14.1933906248347,1.25360169462183,1.62
"CHE",2020-11-14,124.395362345224,15.7732323949012,1.3222581619167,1.62
"CHE",2020-11-15,140.526886835586,17.5020829646591,1.37055847429706,1.62
