"group","date","cum_I","Incidence","imported","Rt"
"ISL",2020-09-09,0,0,0,1.62
"ISL",2020-09-10,0,0,0,1.62
"ISL",2020-09-11,0,0,0,1.62
"ISL",2020-09-12,0,0,0,1.62
"ISL",2020-09-13,0,0,0,1.62
"ISL",2020-09-14,0,0,0,1.62
"ISL",2020-09-15,0,0,0,1.62
"ISL",2020-09-16,0,0,0,1.62
"ISL",2020-09-17,0,0,0,1.62
"ISL",2020-09-18,0,0,0,1.62
"ISL",2020-09-19,0,0,0,1.62
"ISL",2020-09-20,0,0,0,1.62
"ISL",2020-09-21,0,0,0,1.62
"ISL",2020-09-22,0,0,0,1.62
"ISL",2020-09-23,0,6.7226191551611e-05,6.7226191551611e-05,1.62
"ISL",2020-09-24,3.15760646734381e-07,0.000137169079162514,0.000136853318515779,1.62
"ISL",2020-09-25,5.5856351406116e-06,0.000203321719706957,0.000198051845213079,1.62
"ISL",2020-09-26,2.94885079694965e-05,0.000279668342705847,0.000255765469876962,1.62
"ISL",2020-09-27,9.27465384016686e-05,0.000360001490789283,0.000296743460357111,1.62
"ISL",2020-09-28,0.000217572899106551,0.000493942321430395,0.000369115960725512,1.62
"ISL",2020-09-29,0.000424177216808242,0.000647758471333095,0.000441154153631405,1.62
"ISL",2020-09-30,0.000732543465677021,0.000889686404053543,0.000581320155184764,1.62
"ISL",2020-10-01,0.00116732873455813,0.00179060979791146,0.00135582452903035,1.62
"ISL",2020-10-02,0.0017662776699236,0.00244406472662823,0.00184511579126275,1.62
"ISL",2020-10-03,0.00261970412727108,0.00357155707552089,0.00271813061817341,1.62
"ISL",2020-10-04,0.00389573755286938,0.00447296316177475,0.00319692973617645,1.62
"ISL",2020-10-05,0.00582141416302898,0.00567557275923578,0.00374989614907618,1.62
"ISL",2020-10-06,0.00864756294053052,0.00711464166368507,0.00428849288618353,1.62
"ISL",2020-10-07,0.0126145355456526,0.00892243893516137,0.00495546633003929,1.62
"ISL",2020-10-08,0.017957203708645,0.0106991929046975,0.00535652474170519,1.62
"ISL",2020-10-09,0.0249347164511695,0.0127799726214854,0.00580245987896081,1.62
"ISL",2020-10-10,0.0338389606728428,0.0150815511592342,0.00617730693756097,1.62
"ISL",2020-10-11,0.0449774714515187,0.0177390578893442,0.0066005471106683,1.62
"ISL",2020-10-12,0.0586672632115302,0.0208686422912928,0.00717885053128133,1.62
"ISL",2020-10-13,0.0752456506202557,0.0243718266927464,0.00779343928402092,1.62
"ISL",2020-10-14,0.0950955000839828,0.0314771410581668,0.0116272915944397,1.62
"ISL",2020-10-15,0.118681042173597,0.0382190610958584,0.0146335190062444,1.62
