"group","date","cum_I","Incidence","imported","Rt"
"DNK",2020-09-09,0,0,0,2.63
"DNK",2020-09-10,0,0,0,2.63
"DNK",2020-09-11,0,0,0,2.63
"DNK",2020-09-12,0,0,0,2.63
"DNK",2020-09-13,0,0,0,2.63
"DNK",2020-09-14,0,0,0,2.63
"DNK",2020-09-15,0,0,0,2.63
"DNK",2020-09-16,0,0,0,2.63
"DNK",2020-09-17,0,0,0,2.63
"DNK",2020-09-18,0,0,0,2.63
"DNK",2020-09-19,0,0,0,2.63
"DNK",2020-09-20,0,0,0,2.63
"DNK",2020-09-21,0,0,0,2.63
"DNK",2020-09-22,0,0,0,2.63
"DNK",2020-09-23,0,0.000688741541989452,0.000688741541989452,2.63
"DNK",2020-09-24,5.25190070867806e-06,0.00140733289690149,0.00140208099619281,2.63
"DNK",2020-09-25,9.29186638655188e-05,0.00211673504915651,0.00202906828599967,2.63
"DNK",2020-09-26,0.000490966173811078,0.00301839978701122,0.00262035227706566,2.63
"DNK",2020-09-27,0.00154869539462763,0.00409790662406475,0.0030401774032482,2.63
"DNK",2020-09-28,0.00365708660849636,0.00589003479794463,0.0037816435840759,2.63
"DNK",2020-09-29,0.00721311826383599,0.00807571639449193,0.0045196847391523,2.63
"DNK",2020-09-30,0.0126730281922907,0.0114156145553355,0.00595570462688076,2.63
"DNK",2020-10-01,0.0206497278537626,0.0150114480831684,0.0070347484216965,2.63
"DNK",2020-10-02,0.0320104487853419,0.020934176140946,0.00957345520936681,2.63
"DNK",2020-10-03,0.0479214400148482,0.0300141179002086,0.0141031266707023,2.63
"DNK",2020-10-04,0.0699460571923799,0.038612011736565,0.0165873945590332,2.63
"DNK",2020-10-05,0.100374370230758,0.0498847953865072,0.0194564823481291,2.63
"DNK",2020-10-06,0.142279759496524,0.0641564017799822,0.0222510125142166,2.63
"DNK",2020-10-07,0.19923121812985,0.0826630888609821,0.0257116302276558,2.63
"DNK",2020-10-08,0.275277147163879,0.103838466464693,0.0277925374306643,2.63
"DNK",2020-10-09,0.375275765413611,0.130104907523513,0.0301062892737819,2.63
"DNK",2020-10-10,0.505157341471588,0.161932773907614,0.0320511978496364,2.63
"DNK",2020-10-11,0.672001133554908,0.201090988069895,0.0342471959865742,2.63
"DNK",2020-10-12,0.884218018445614,0.249464630718585,0.0372477458278791,2.63
"DNK",2020-10-13,1.15191428631953,0.308132831403319,0.0404365635293992,2.63
"DNK",2020-10-14,1.48743458655494,0.395848955928844,0.0603286556934377,2.63
"DNK",2020-10-15,1.90606723741536,0.494559234668919,0.0759265838085001,2.63
"DNK",2020-10-16,2.42811471695177,0.614143501281847,0.0920960217454315,2.63
"DNK",2020-10-17,3.0808864890095,0.760750638549005,0.107978866491275,2.63
"DNK",2020-10-18,3.89843602596644,0.941407697831059,0.123858160874119,2.63
"DNK",2020-10-19,4.92117499165055,1.16725994335694,0.144520977672826,2.63
"DNK",2020-10-20,6.19703027241115,1.44646353679076,0.170608256030163,2.63
"DNK",2020-10-21,7.78423460000716,1.79692219898418,0.209717871388165,2.63
"DNK",2020-10-22,9.75504816391642,2.21758243184236,0.246768867933105,2.63
"DNK",2020-10-23,12.1999838832091,2.73437640012752,0.289440680834836,2.63
"DNK",2020-10-24,15.2313234814446,3.35683677949043,0.325497181254888,2.63
"DNK",2020-10-25,18.9858572179152,4.11870600810064,0.36417227163012,2.63
"DNK",2020-10-26,23.6283101381879,5.04901810406669,0.406565183793931,2.63
"DNK",2020-10-27,29.356552123964,6.18014826372091,0.45190627794479,2.63
"DNK",2020-10-28,36.4097386044255,7.61495893869585,0.561772458234358,2.63
"DNK",2020-10-29,45.078846103191,9.33065373735481,0.661546238589335,2.63
"DNK",2020-10-30,55.7234908808029,11.3973026011836,0.752657823571713,2.63
"DNK",2020-10-31,68.7899585429281,13.9162818595511,0.849814197425845,2.63
"DNK",2020-11-01,84.8216772057234,16.4108303602671,0.379111697471771,2.63
"DNK",2020-11-02,104.467301085857,20.0568393318725,0.411215451739301,2.63
"DNK",2020-11-03,128.452630044504,24.4379655488815,0.452636590234516,2.63
"DNK",2020-11-04,157.596747785397,29.6620162031182,0.517898462225172,2.63
"DNK",2020-11-05,192.924844108913,35.9032284250498,0.57513210153323,2.63
"DNK",2020-11-06,235.74832086831,43.4617657251049,0.638288965707776,2.63
"DNK",2020-11-07,287.683447593228,52.6205524718864,0.685425746969008,2.63
"DNK",2020-11-08,350.668819047524,63.7229996325775,0.737628178280879,2.63
"DNK",2020-11-09,427.023433670607,77.1405451551087,0.785930532025632,2.63
"DNK",2020-11-10,519.54138130182,93.3587111670964,0.840763535883549,2.63
"DNK",2020-11-11,631.605001438094,113.023837004105,0.96021686783057,2.63
"DNK",2020-11-12,767.309797645249,136.732116262866,1.02732005571107,2.63
"DNK",2020-11-13,931.61390883607,165.394002231957,1.08989104113545,2.63
"DNK",2020-11-14,1130.51483918281,200.050511853305,1.14958150656933,2.63
"DNK",2020-11-15,1371.25549953621,241.932234526362,1.1915741729587,2.63
"DNK",2020-11-16,1662.58034033896,292.561625669972,1.23678486721719,2.63
"DNK",2020-11-17,2015.05235397923,353.750013923422,1.27800028315948,2.63
"DNK",2020-11-18,2441.4353254356,427.727743402428,1.34477194605343,2.63
"DNK",2020-11-19,2957.15591173002,517.092256716922,1.37167042250498,2.63
"DNK",2020-11-20,3580.86077141988,625.104234540983,1.39937485111565,2.63
"DNK",2020-11-21,4335.08565114538,755.640368809226,1.41548908372945,2.63
"DNK",2020-11-22,5247.06041421567,913.403863799463,1.42910072917794,2.63
