"group","date","cum_I","Incidence","imported","Rt"
"IDN",2020-09-09,0,0,0,1.62
"IDN",2020-09-10,0,0,0,1.62
"IDN",2020-09-11,0,0,0,1.62
"IDN",2020-09-12,0,0,0,1.62
"IDN",2020-09-13,0,0,0,1.62
"IDN",2020-09-14,0,0,0,1.62
"IDN",2020-09-15,0,0,0,1.62
"IDN",2020-09-16,0,0,0,1.62
"IDN",2020-09-17,0,0,0,1.62
"IDN",2020-09-18,0,0,0,1.62
"IDN",2020-09-19,0,0,0,1.62
"IDN",2020-09-20,0,0,0,1.62
"IDN",2020-09-21,0,0,0,1.62
"IDN",2020-09-22,0,0,0,1.62
"IDN",2020-09-23,0,5.00404274272752e-05,5.00404274272752e-05,1.62
"IDN",2020-09-24,2.35039310759864e-07,0.000102103052287713,0.000101868012976953,1.62
"IDN",2020-09-25,4.15771834515464e-06,0.000151344372253688,0.000147421693219293,1.62
"IDN",2020-09-26,2.195003924703e-05,0.000208173675822975,0.0001903813549211,1.62
"IDN",2020-09-27,6.90367298355231e-05,0.000267970385615579,0.000220883695027086,1.62
"IDN",2020-09-28,0.000161952367322857,0.000367670461739926,0.000274754824252592,1.62
"IDN",2020-09-29,0.000315740171264956,0.000482164912618343,0.000328377108676244,1.62
"IDN",2020-09-30,0.000545275394685915,0.000662246170837977,0.000432710947417018,1.62
"IDN",2020-10-01,0.000868911766042608,0.000861717314452204,0.000538080943095511,1.62
"IDN",2020-10-02,0.00131253192015586,0.00117588426633809,0.000732264112224847,1.62
"IDN",2020-10-03,0.0019123483231279,0.00167855060136387,0.00107873419839183,1.62
"IDN",2020-10-04,0.00271862393559149,0.00207502900246322,0.00126875338999963,1.62
"IDN",2020-10-05,0.0038065128720419,0.00257609601133508,0.00148820707488466,1.62
"IDN",2020-10-06,0.00527386592358023,0.00316931097252853,0.0017019579209902,1.62
"IDN",2020-10-07,0.0072233075208918,0.00391609874154582,0.00196665714423426,1.62
"IDN",2020-10-08,0.00975574123798292,0.0046582573933986,0.00212582367630748,1.62
"IDN",2020-10-09,0.0129785487128431,0.00552560773927046,0.00230280026441032,1.62
"IDN",2020-10-10,0.0170101813038577,0.00648319698713193,0.00245156439611725,1.62
