"group","date","cum_I","Incidence","imported","Rt"
"SGP",2020-09-09,0,0,0,1.62
"SGP",2020-09-10,0,0,0,1.62
"SGP",2020-09-11,0,0,0,1.62
"SGP",2020-09-12,0,0,0,1.62
"SGP",2020-09-13,0,0,0,1.62
"SGP",2020-09-14,0,0,0,1.62
"SGP",2020-09-15,0,0,0,1.62
"SGP",2020-09-16,0,0,0,1.62
"SGP",2020-09-17,0,0,0,1.62
"SGP",2020-09-18,0,0,0,1.62
"SGP",2020-09-19,0,0,0,1.62
"SGP",2020-09-20,0,0,0,1.62
"SGP",2020-09-21,0,0,0,1.62
"SGP",2020-09-22,0,0,0,1.62
"SGP",2020-09-23,0,2.92723967955133e-05,2.92723967955133e-05,1.62
"SGP",2020-09-24,1.37492110296336e-07,5.97277284440198e-05,5.95902363337234e-05,1.62
"SGP",2020-09-25,2.43216110294481e-06,8.85326673881103e-05,8.62379983954618e-05,1.62
"SGP",2020-09-26,1.28402232265093e-05,0.00012177638670107,0.000111368324577505,1.62
"SGP",2020-09-27,4.03847579469031e-05,0.000156755964336755,0.000129211429616361,1.62
"SGP",2020-09-28,9.47380788291067e-05,0.000215078011907116,0.000160724691024913,1.62
"SGP",2020-09-29,0.000184700092559829,0.000282054398187355,0.000192092384456633,1.62
"SGP",2020-09-30,0.000318972449611335,0.000387397424157736,0.000253125067106229,1.62
"SGP",2020-10-01,0.00050829162146656,0.000498374806089955,0.000309055634234731,1.62
"SGP",2020-10-02,0.000767771489727895,0.000680067797521657,0.000420587929260322,1.62
"SGP",2020-10-03,0.0011182196863703,0.00097003691490612,0.000619588718263717,1.62
"SGP",2020-10-04,0.00158813148237905,0.00119864116036426,0.000728729364355499,1.62
"SGP",2020-10-05,0.00222033317510422,0.00148697788820818,0.000854776195483014,1.62
"SGP",2020-10-06,0.00307098846258039,0.00182820279489474,0.000977547507418573,1.62
"SGP",2020-10-07,0.00419920582899189,0.00225779922362605,0.00112958185721455,1.62
"SGP",2020-10-08,0.00566311567174491,0.00268491161392297,0.00122100177116995,1.62
"SGP",2020-10-09,0.00752449743519731,0.0031840329470066,0.0013226511835542,1.62
"SGP",2020-10-10,0.00985144494436448,0.00373504381703959,0.00140809630787242,1.62
"SGP",2020-10-11,0.0127158197797539,0.00436894731501753,0.00150457247962811,1.62
"SGP",2020-10-12,0.0161924153469382,0.00511299036349928,0.00163639479631499,1.62
"SGP",2020-10-13,0.0203612548400491,0.00594532772534224,0.00177648823223129,1.62
"SGP",2020-10-14,0.0253130223594359,0.00760216947126892,0.00265040195188212,1.62
"SGP",2020-10-15,0.0311571178857809,0.00917975689013165,0.0033356613637867,1.62
"SGP",2020-10-16,0.0380641860982504,0.0109530969692684,0.00404602875679893,1.62
"SGP",2020-10-17,0.0463027933519291,0.0129824125850087,0.0047438053313299,1.62
"SGP",2020-10-18,0.0562087781543791,0.0153474107312064,0.0054414259287565,1.62
"SGP",2020-10-19,0.068141522758446,0.0182819442822165,0.00634919967814959,1.62
"SGP",2020-10-20,0.0824720280840154,0.0218257901051163,0.00749528477954689,1.62
"SGP",2020-10-21,0.0996091792107185,0.0263506276957197,0.00921347656901657,1.62
"SGP",2020-10-22,0.120047237330905,0.0312792857543171,0.0108412276341306,1.62
"SGP",2020-10-23,0.144418517093083,0.0370871962138384,0.0127159164516604,1.62
"SGP",2020-10-24,0.173509636080361,0.0433910955840371,0.0142999765967589,1.62
"SGP",2020-10-25,0.208231546482873,0.0507209889242433,0.0159990785217316,1.62
"SGP",2020-10-26,0.249579136507989,0.0592091044962888,0.017861514471173,1.62
"SGP",2020-10-27,0.298610451298229,0.0688847868652522,0.0198534720750117,1.62
"SGP",2020-10-28,0.356477077016934,0.0825468179541154,0.024680192235411,1.62
"SGP",2020-10-29,0.424486732497429,0.0970731812936216,0.0290635258131266,1.62
"SGP",2020-10-30,0.504291562746637,0.112871135834248,0.0330663055850391,1.62
"SGP",2020-10-31,0.598047504524172,0.131090591152783,0.0373346493752487,1.62
"SGP",2020-11-01,0.708284818091161,0.147165355610742,0.036928042043753,1.62
"SGP",2020-11-02,0.837699910454703,0.169470257087128,0.0400551647235852,1.62
"SGP",2020-11-03,0.988869719600306,0.195259672756224,0.0440898636106206,1.62
"SGP",2020-11-04,1.16422436366223,0.22580145516004,0.0504468110981204,1.62
"SGP",2020-11-05,1.36654404156997,0.258341432361029,0.0560217544532838,1.62
"SGP",2020-11-06,1.59942678184747,0.295056400227614,0.062173659950114,1.62
"SGP",2020-11-07,1.8673252217103,0.334663540941849,0.066765101079022,1.62
"SGP",2020-11-08,2.17525980786867,0.379784556923894,0.0718499707655196,1.62
"SGP",2020-11-09,2.52855370984764,0.429848848512295,0.0765549465333309,1.62
"SGP",2020-11-10,2.93277436098975,0.486116702910011,0.0818960517678936,1.62
"SGP",2020-11-11,3.39389607079166,0.554653323579162,0.0935316137772521,1.62
"SGP",2020-11-12,3.9185357915798,0.624707638667438,0.100067917879305,1.62
"SGP",2020-11-13,4.51444030514435,0.702067268390011,0.10616275482546,1.62
"SGP",2020-11-14,5.19064431721444,0.788181021722967,0.111977009652872,1.62
"SGP",2020-11-15,5.95693595849439,0.882359020500141,0.116067379220198,1.62
"SGP",2020-11-16,6.82353202353377,0.987067271494503,0.120471206455124,1.62
"SGP",2020-11-17,7.80117968861397,1.10213353165507,0.124485866574865,1.62
"SGP",2020-11-18,8.90142547595376,1.23123566524198,0.130989877902193,1.62
"SGP",2020-11-19,10.1369118350867,1.3690963304692,0.133609971336239,1.62
"SGP",2020-11-20,11.5216750448983,1.52107177977019,0.136308569958639,1.62
"SGP",2020-11-21,13.0711837276452,1.68738688789072,0.13787820514382,1.62
"SGP",2020-11-22,14.8021068538177,1.87012719759473,0.139204071422172,1.62
"SGP",2020-11-23,16.732304549854,2.06841176021281,0.138214064176547,1.62
"SGP",2020-11-24,18.8810563186513,2.2897277452805,0.14097597648323,1.62
"SGP",2020-11-25,21.2692799898816,2.54045056304498,0.152226891814593,1.62
