"group","date","cum_I","Incidence","imported","Rt"
"EST",2020-09-09,0,0,0,2.63
"EST",2020-09-10,0,0,0,2.63
"EST",2020-09-11,0,0,0,2.63
"EST",2020-09-12,0,0,0,2.63
"EST",2020-09-13,0,0,0,2.63
"EST",2020-09-14,0,0,0,2.63
"EST",2020-09-15,0,0,0,2.63
"EST",2020-09-16,0,0,0,2.63
"EST",2020-09-17,0,0,0,2.63
"EST",2020-09-18,0,0,0,2.63
"EST",2020-09-19,0,0,0,2.63
"EST",2020-09-20,0,0,0,2.63
"EST",2020-09-21,0,0,0,2.63
"EST",2020-09-22,0,0,0,2.63
"EST",2020-09-23,0,0.000109507261635849,0.000109507261635849,2.63
"EST",2020-09-24,8.35032054737763e-07,0.000223760528956287,0.000222925496901549,2.63
"EST",2020-09-25,1.47737109124901e-05,0.000336552748324425,0.000322614069466673,2.63
"EST",2020-09-26,7.80617372005486e-05,0.000479913980857117,0.000416625954569058,2.63
"EST",2020-09-27,0.0002462366235146,0.0006515514245656,0.000483376538251549,2.63
"EST",2020-09-28,0.000581462734053731,0.000936492925633132,0.000601266815094,2.63
"EST",2020-09-29,0.00114685811842653,0.00128400791036078,0.00071861252598799,2.63
"EST",2020-09-30,0.00201496284072396,0.00181503889867626,0.000946934176378828,2.63
"EST",2020-10-01,0.00328322747058241,0.00213203681123608,0.000863772181377629,2.63
"EST",2020-10-02,0.00508759611827423,0.00297985976603967,0.00117549111834785,2.63
"EST",2020-10-03,0.00758627054856316,0.00423034808204686,0.00173167365175793,2.63
"EST",2020-10-04,0.010961925275371,0.00541236295327943,0.00203670822647163,2.63
"EST",2020-10-05,0.0154946982660485,0.00692176648303124,0.00238899349235375,2.63
"EST",2020-10-06,0.0215883819145367,0.00882580773667712,0.00273212408818889,2.63
"EST",2020-10-07,0.0297256573574023,0.0112943166897168,0.0031570412468512,2.63
"EST",2020-10-08,0.0404517837831518,0.0141386749979862,0.00341254857223663,2.63
"EST",2020-10-09,0.0544125448302193,0.0176574071245585,0.00369664607749101,2.63
