"group","date","cum_I","Incidence","imported","Rt"
"LVA",2020-09-09,0,0,0,1.05
"LVA",2020-09-10,0,0,0,1.05
"LVA",2020-09-11,0,0,0,1.05
"LVA",2020-09-12,0,0,0,1.05
"LVA",2020-09-13,0,0,0,1.05
"LVA",2020-09-14,0,0,0,1.05
"LVA",2020-09-15,0,0,0,1.05
"LVA",2020-09-16,0,0,0,1.05
"LVA",2020-09-17,0,0,0,1.05
"LVA",2020-09-18,0,0,0,1.05
"LVA",2020-09-19,0,0,0,1.05
"LVA",2020-09-20,0,0,0,1.05
"LVA",2020-09-21,0,0,0,1.05
"LVA",2020-09-22,0,0,0,1.05
"LVA",2020-09-23,0,0.000166060938118168,0.000166060938118168,1.05
"LVA",2020-09-24,5.05546683697573e-07,0.000338558170709969,0.000338052624026271,1.05
"LVA",2020-09-25,8.94201204747057e-06,0.00049766059740268,0.000489224132038907,1.05
"LVA",2020-09-26,4.71853772661579e-05,0.000670030662486528,0.000631787297267841,1.05
"LVA",2020-09-27,0.000148160892935595,0.000833985913402618,0.00073301039773318,1.05
"LVA",2020-09-28,0.000346266781656783,0.00110988954472986,0.000911783656008677,1.05
"LVA",2020-09-29,0.000670581700882595,0.0014140460331848,0.00108973111395899,1.05
"LVA",2020-09-30,0.00114652327992484,0.00191190824752248,0.00143596666848024,1.05
"LVA",2020-10-01,0.00180311767865529,0.00206048314489078,0.00140388874616034,1.05
"LVA",2020-10-02,0.00268061917032713,0.00278802696104732,0.00191052546937548,1.05
"LVA",2020-10-03,0.0038226748115355,0.00395654446608349,0.00281448882487511,1.05
"LVA",2020-10-04,0.00527587377926419,0.00476346042323815,0.00331026145550946,1.05
"LVA",2020-10-05,0.00712497572382263,0.0057319325691991,0.00388283062464065,1.05
"LVA",2020-10-06,0.00949946072253348,0.00681500570916551,0.00444052071045466,1.05
"LVA",2020-10-07,0.0125370954390963,0.00816877319632909,0.00513113847976627,1.05
"LVA",2020-10-08,0.0163611362631052,0.00937045530641051,0.00554641448240163,1.05
"LVA",2020-10-09,0.0210863034231804,0.0107333252584876,0.00600815809841245,1.05
"LVA",2020-10-10,0.0268247100386385,0.0121347001663811,0.00639629355092297,1.05
"LVA",2020-10-11,0.0336794003691982,0.0136892279928893,0.00683453766232969,1.05
"LVA",2020-10-12,0.0417424428518068,0.015496384523146,0.00743334204053731,1.05
"LVA",2020-10-13,0.0511005797697506,0.0174278549901973,0.00806971807225351,1.05
"LVA",2020-10-14,0.0618492726878909,0.022788174037008,0.0120394811188676,1.05
"LVA",2020-10-15,0.074114536573392,0.0274175437046914,0.0151522798191904,1.05
"LVA",2020-10-16,0.0881760383950412,0.0324406336319334,0.0183791318102842,1.05
"LVA",2020-10-17,0.104571589840675,0.0379443413103455,0.0215487898647119,1.05
"LVA",2020-10-18,0.123998287275288,0.0441444368259761,0.0247177393913625,1.05
"LVA",2020-10-19,0.147166251658592,0.0520092763928723,0.0288413120095688,1.05
"LVA",2020-10-20,0.174738189824049,0.0616193548298649,0.0340474166644079,1.05
"LVA",2020-10-21,0.207383419853853,0.0744975525098083,0.0418523224800047,1.05
"LVA",2020-10-22,0.245904190942,0.087767171361047,0.0492464002728994,1.05
"LVA",2020-10-23,0.291384290538911,0.103242295221672,0.057762195624761,1.05
"LVA",2020-10-24,0.345226533343612,0.118800049719486,0.0649578069147849,1.05
"LVA",2020-10-25,0.409040027959338,0.136489491418733,0.0726759968030067,1.05
"LVA",2020-10-26,0.484480513325324,0.156576618727705,0.0811361333617189,1.05
"LVA",2020-10-27,0.573140603646268,0.178844713834872,0.0901846235139278,1.05
"LVA",2020-10-28,0.676595547099194,0.215564998389027,0.112110054936101,1.05
"LVA",2020-10-29,0.796555834861371,0.251981685507669,0.132021397745493,1.05
"LVA",2020-10-30,0.935397604823137,0.28904584051004,0.150204070548274,1.05
"LVA",2020-10-31,1.09660185931737,0.330797325429626,0.169593070935394,1.05
"LVA",2020-11-01,1.28431655294008,0.321731235908892,0.134016542286181,1.05
"LVA",2020-11-02,1.50253821611139,0.36358692977814,0.145365266606828,1.05
"LVA",2020-11-03,1.75292740754201,0.410396891377554,0.160007699946937,1.05
"LVA",2020-11-04,2.03429135844157,0.464441818519078,0.183077867619519,1.05
"LVA",2020-11-05,2.34588855864101,0.514907243438107,0.203310043238663,1.05
"LVA",2020-11-06,2.68981364065554,0.569561169568773,0.225636087554246,1.05
"LVA",2020-11-07,3.07060248958216,0.623087857939782,0.242299009013167,1.05
"LVA",2020-11-08,3.49354460441916,0.68369476004764,0.260752645210635,1.05
"LVA",2020-11-09,3.96342554730169,0.747708541138204,0.277827598255675,1.05
"LVA",2020-11-10,4.48421231913015,0.817997917543125,0.297211145714667,1.05
"LVA",2020-11-11,5.05945361236529,0.914679367369228,0.339438074134081,1.05
"LVA",2020-11-12,5.69284381944298,0.996549356757827,0.363159149680146,1.05
"LVA",2020-11-13,6.38930531871333,1.08173958426676,0.385278084996401,1.05
"LVA",2020-11-14,7.15522972967766,1.17230316322647,0.406378752262142,1.05
"LVA",2020-11-15,7.99702051986323,1.26301401173845,0.421223221552882,1.05
"LVA",2020-11-16,8.92005629410616,1.36024104266825,0.437205268425315,1.05
"LVA",2020-11-17,9.92864111179431,1.46035979622873,0.451774978540586,1.05
"LVA",2020-11-18,11.0263699611931,1.57310770891543,0.475378859516618,1.05
"LVA",2020-11-19,12.2166816042127,1.67519915349803,0.48488751047844,1.05
"LVA",2020-11-20,13.5034198206748,1.78141928317517,0.494681066713126,1.05
"LVA",2020-11-21,14.8907316559795,1.88768930693204,0.500377471627293,1.05
"LVA",2020-11-22,16.3822372905491,1.99669484286976,0.505189208300145,1.05
"LVA",2020-11-23,17.9806456938401,2.10000474989161,0.501596346600636,1.05
"LVA",2020-11-24,19.687905425567,2.21887940794251,0.511619676215587,1.05
"LVA",2020-11-25,21.5053587283496,2.36990397589962,0.552450673117004,1.05
"LVA",2020-11-26,23.4343282243823,2.48828603325581,0.559316537223126,1.05
"LVA",2020-11-27,25.4780471572842,2.62325465588144,0.57953572297955,1.05
"LVA",2020-11-28,27.6418970036906,2.75014314176523,0.586293295358844,1.05
"LVA",2020-11-29,29.9313601334948,2.8859711587618,0.59650802895758,1.05
"LVA",2020-11-30,32.3507560391996,3.03560349732945,0.616207591624681,1.05
"LVA",2020-12-01,34.9031732041365,3.37567764706755,0.823260482130588,1.05
"LVA",2020-12-02,37.5921789461601,3.58493590086672,0.895930158843164,1.05
"LVA",2020-12-03,40.4297255992292,3.80063243232316,0.963085779254096,1.05
"LVA",2020-12-04,43.4392527476352,4.04028085847723,1.03075371007124,1.05
"LVA",2020-12-05,46.6456990867455,4.31848526645589,1.1120389273456,1.05
"LVA",2020-12-06,50.0680174386128,4.59939449455159,1.17707614268424,1.05
"LVA",2020-12-07,53.7204629644231,4.88468484438304,1.23223931857278,1.05
"LVA",2020-12-08,57.6165313635714,5.2239960641286,1.32792766498031,1.05
"LVA",2020-12-09,61.7701899063303,5.63847017644795,1.484811633689,1.05
