"group","date","cum_I","Incidence","imported","Rt"
"PER",2020-09-09,0,0,0,1.62
"PER",2020-09-10,0,0,0,1.62
"PER",2020-09-11,0,0,0,1.62
"PER",2020-09-12,0,0,0,1.62
"PER",2020-09-13,0,0,0,1.62
"PER",2020-09-14,0,0,0,1.62
"PER",2020-09-15,0,0,0,1.62
"PER",2020-09-16,0,0,0,1.62
"PER",2020-09-17,0,0,0,1.62
"PER",2020-09-18,0,0,0,1.62
"PER",2020-09-19,0,0,0,1.62
"PER",2020-09-20,0,0,0,1.62
"PER",2020-09-21,0,0,0,1.62
"PER",2020-09-22,0,0,0,1.62
"PER",2020-09-23,0,4.25868827835598e-06,4.25868827835598e-06,1.62
"PER",2020-09-24,2.00030097492796e-08,8.68947557640253e-06,8.66947256665325e-06,1.62
"PER",2020-09-25,3.53842428843135e-07,1.28801558509594e-05,1.25463164318655e-05,1.62
"PER",2020-09-26,1.86805708217889e-06,1.7716611121638e-05,1.62023964683022e-05,1.62
"PER",2020-09-27,5.87536772250508e-06,2.28056073626896e-05,1.87982967223634e-05,1.62
"PER",2020-09-28,1.37829487842048e-05,3.12905777630528e-05,2.3382996701353e-05,1.62
"PER",2020-09-29,2.68710527768047e-05,4.10346227475077e-05,2.79465187549078e-05,1.62
"PER",2020-09-30,4.64056374258529e-05,5.63604299590092e-05,3.6825845309961e-05,1.62
"PER",2020-10-01,7.39486959488736e-05,9.09122742163111e-05,6.33692156932904e-05,1.62
"PER",2020-10-02,0.000111785522413746,0.000124074785767207,8.62379593023339e-05,1.62
"PER",2020-10-03,0.000164154935200591,0.000179410782623067,0.000127041369836223,1.62
"PER",2020-10-04,0.000238128174271848,0.000223392965348775,0.000149419726277517,1.62
"PER",2020-10-05,0.000343602017703704,0.00028073839486182,0.000175264551429965,1.62
"PER",2020-10-06,0.000492218828660183,0.000349054570330887,0.000200437759374408,1.62
"PER",2020-10-07,0.000695558212265399,0.000434950486668588,0.000231611103063373,1.62
"PER",2020-10-08,0.000964965348307979,0.000519763110916645,0.000250355974874064,1.62
"PER",2020-10-09,0.00131276920741613,0.000619002176994094,0.000271198317885942,1.62
"PER",2020-10-10,0.00175273696829141,0.000728685871035086,0.000288718110159812,1.62
"PER",2020-10-11,0.00229938325760762,0.000855146013722884,0.000308499724406668,1.62
"PER",2020-10-12,0.00296772747794436,0.00100387298383536,0.000335528763498625,1.62
"PER",2020-10-13,0.00377378606124606,0.00117031230818075,0.000364253724879046,1.62
"PER",2020-10-14,0.00473572667822483,0.00150538287901232,0.000543442262033552,1.62
"PER",2020-10-15,0.00587553338396328,0.00182375555192266,0.000683948846184213,1.62
"PER",2020-10-16,0.0072277174852265,0.00218178770847691,0.000829603607213688,1.62
"PER",2020-10-17,0.00884681426067905,0.00259177350400463,0.000972676728552078,1.62
"PER",2020-10-18,0.010801107658866,0.0030700112663056,0.00111571786811866,1.62
"PER",2020-10-19,0.0131636485812813,0.00366439003731887,0.00130184911490352,1.62
"PER",2020-10-20,0.0160098076421096,0.00438300312792911,0.00153684406710087,1.62
"PER",2020-10-21,0.0194226572480277,0.00530199421068416,0.00188914460476604,1.62
"PER",2020-10-22,0.0235027037709785,0.00630294756802767,0.00222290104507688,1.62
"PER",2020-10-23,0.0283786810305863,0.0074832672200656,0.00260728996045779,1.62
"PER",2020-10-24,0.034210873736584,0.0087642806571294,0.0029320879511317,1.62
"PER",2020-10-25,0.0411849641682404,0.0102545647069368,0.00328047427528038,1.62
"PER",2020-10-26,0.0495037398569977,0.0119811265335665,0.00366235084480913,1.62
