"group","date","cum_I","Incidence","imported","Rt"
"TUR",2020-09-09,0,0,0,1.05
"TUR",2020-09-10,0,0,0,1.05
"TUR",2020-09-11,0,0,0,1.05
"TUR",2020-09-12,0,0,0,1.05
"TUR",2020-09-13,0,0,0,1.05
"TUR",2020-09-14,0,0,0,1.05
"TUR",2020-09-15,0,0,0,1.05
"TUR",2020-09-16,0,0,0,1.05
"TUR",2020-09-17,0,0,0,1.05
"TUR",2020-09-18,0,0,0,1.05
"TUR",2020-09-19,0,0,0,1.05
"TUR",2020-09-20,0,0,0,1.05
"TUR",2020-09-21,0,0,0,1.05
"TUR",2020-09-22,0,0,0,1.05
"TUR",2020-09-23,0,0.00239414783882404,0.00239414783882404,1.05
"TUR",2020-09-24,7.28861051801312e-06,0.0048810895681241,0.00487380095760609,1.05
"TUR",2020-09-25,0.000128919534363681,0.00717491456595086,0.00705328364210519,1.05
"TUR",2020-09-26,0.00068028502239028,0.0096600228850716,0.009108657397045,1.05
"TUR",2020-09-27,0.00213607778951351,0.0120238124318058,0.0105680196646826,1.05
"TUR",2020-09-28,0.00499222680754833,0.0160015936617046,0.0131454446436698,1.05
"TUR",2020-09-29,0.00966796736256283,0.0203867043791963,0.0157109638241818,1.05
"TUR",2020-09-30,0.0165297526552586,0.0275645257139194,0.0207027404212236,1.05
"TUR",2020-10-01,0.0259960610991254,0.0315179442470543,0.0220516358031874,1.05
"TUR",2020-10-02,0.0386527644559642,0.0426663547331382,0.0300096513762994,1.05
"TUR",2020-10-03,0.0552064084716719,0.060762334133093,0.0442086901173853,1.05
"TUR",2020-10-04,0.0765150298755471,0.0733046789475169,0.0519960575436416,1.05
"TUR",2020-10-05,0.104031908976425,0.0885065886161214,0.0609897095152434,1.05
"TUR",2020-10-06,0.139834240426365,0.105551979170439,0.0697496477204995,1.05
"TUR",2020-10-07,0.186070065622949,0.126833377759772,0.0805975525631885,1.05
"TUR",2020-10-08,0.244648349846396,0.145698800371154,0.0871205161477065,1.05
"TUR",2020-10-09,0.31735867510826,0.167083696796128,0.0943733715342646,1.05
"TUR",2020-10-10,0.405963645842757,0.189074994631335,0.100470023896837,1.05
"TUR",2020-10-11,0.512087398659905,0.21347751273941,0.107353759922262,1.05
"TUR",2020-10-12,0.637179187908734,0.241851291685733,0.116759502436905,1.05
"TUR",2020-10-13,0.782601460152741,0.272177675370097,0.12675540312609,1.05
"TUR",2020-10-14,0.949852464254529,0.35636161106316,0.189110606961372,1.05
"TUR",2020-10-15,1.14091071342356,0.429063259946866,0.238005010777835,1.05
"TUR",2020-10-16,1.36016894675778,0.50794914432531,0.288690910991088,1.05
"TUR",2020-10-17,1.6160744261386,0.594383914652623,0.338478435271801,1.05
"TUR",2020-10-18,1.91957715994354,0.691757564130485,0.388254830325545,1.05
"TUR",2020-10-19,2.2818314336989,0.815280277604007,0.453026003848648,1.05
"TUR",2020-10-20,2.71324656557376,0.966216222329034,0.534801090454179,1.05
"TUR",2020-10-21,3.22433566651807,1.16848604594498,0.657396945000663,1.05
"TUR",2020-10-22,3.82769991410674,1.37690395036504,0.773539702776377,1.05
"TUR",2020-10-23,4.54036281231738,1.61996477992558,0.907301881714936,1.05
"TUR",2020-10-24,5.38435901440205,1.86432342144327,1.0203272193586,1.05
"TUR",2020-10-25,6.38496353133093,2.14216549711105,1.14156098018217,1.05
"TUR",2020-10-26,7.56818380619727,2.45766917137963,1.27444889651329,1.05
"TUR",2020-10-27,8.95903574106707,2.80743033413106,1.41657839926126,1.05
"TUR",2020-10-28,10.5822624612247,3.38419966626023,1.76097294610258,1.05
"TUR",2020-10-29,12.464731428907,3.95620008724125,2.073731119559,1.05
"TUR",2020-10-30,14.6437657777845,4.53837049210527,2.35933614322778,1.05
"TUR",2020-10-31,17.1740433401252,5.1941671655873,2.6638896032466,1.05
"TUR",2020-11-01,20.1207181239977,3.72672568219782,0.780050898325259,1.05
"TUR",2020-11-02,23.5425318205921,4.26792048958864,0.84610679299431,1.05
"TUR",2020-11-03,27.4101559750473,4.79895806259354,0.931333908138267,1.05
"TUR",2020-11-04,31.5859088284239,5.24136798315,1.06561512977346,1.05
"TUR",2020-11-05,35.9505801674047,5.54804899640617,1.18337765742535,1.05
"TUR",2020-11-06,40.4801927546278,5.84294025400793,1.31332766678487,1.05
"TUR",2020-11-07,45.2194241542802,6.14954654746785,1.41031514781537,1.05
"TUR",2020-11-08,50.2250853708889,6.52338680232705,1.51772558571836,1.05
"TUR",2020-11-09,55.5359433197992,6.92796926891506,1.61711132000482,1.05
"TUR",2020-11-10,61.172939025768,7.36693006520588,1.72993435923701,1.05
"TUR",2020-11-11,67.151386666801,7.95416623619472,1.97571859516172,1.05
"TUR",2020-11-12,73.4901276322641,8.45252942851791,2.11378846305487,1.05
"TUR",2020-11-13,80.2180973769647,8.97050272741786,2.24253298271722,1.05
"TUR",2020-11-14,87.3738186069313,9.52107184530681,2.36535061534018,1.05
"TUR",2020-11-15,94.995469902234,10.0734049875159,2.45175369221315,1.05
"TUR",2020-11-16,103.114599521372,10.6639077231681,2.54477810403014,1.05
"TUR",2020-11-17,111.756691389718,11.2716737978584,2.62958192951226,1.05
"TUR",2020-11-18,120.942446229231,11.9527244992651,2.7669696597523,1.05
"TUR",2020-11-19,130.691962374601,12.5718314482651,2.82231530289531,1.05
"TUR",2020-11-20,141.02788957657,13.2152464553344,2.87931925336548,1.05
"TUR",2020-11-21,151.974684124068,13.859270049299,2.91247550180108,1.05
"TUR",2020-11-22,163.553687294363,14.5194856587727,2.94048248847701,1.05
"TUR",2020-11-23,175.780887297446,15.1467700359151,2.91957003283198,1.05
"TUR",2020-11-24,188.667834107121,15.864858201991,2.97791139231621,1.05
"TUR",2020-11-25,202.222562089422,16.7702985118337,3.21557052953267,1.05
"TUR",2020-11-26,216.453007176538,17.4859787687523,3.25553368163611,1.05
"TUR",2020-11-27,231.378232992086,18.2984464166021,3.37322060105404,1.05
"TUR",2020-11-28,247.029806865297,19.0641273082195,3.41255343500904,1.05
"TUR",2020-11-29,263.439882036916,19.8820840438741,3.47200887225523,1.05
"TUR",2020-11-30,280.633843866131,20.7806331251758,3.58667129596016,1.05
"TUR",2020-12-01,298.629915153901,23.119975089681,5.1239038019117,1.05
"TUR",2020-12-02,317.450119800147,24.396398386608,5.57619374036183,1.05
"TUR",2020-12-03,337.178169372561,25.7222142298939,5.99416465748005,1.05
"TUR",2020-12-04,357.98058058418,27.2177353629741,6.4153241513551,1.05
"TUR",2020-12-05,380.029352861364,28.9700087647579,6.92123648757391,1.05
"TUR",2020-12-06,403.447313020468,30.7439827893061,7.32602263020159,1.05
"TUR",2020-12-07,428.320368782422,32.5424093460826,7.66935358412922,1.05
"TUR",2020-12-08,454.728909453181,34.6734504519831,8.26490978122405,1.05
"TUR",2020-12-09,482.758597022048,37.2710299387722,9.24134236990496,1.05
"TUR",2020-12-10,512.506543220989,39.7403551186681,9.99240891972727,1.05
"TUR",2020-12-11,544.103365061199,42.4131489861812,10.8163271459707,1.05
"TUR",2020-12-12,577.718786291559,45.0442600892762,11.4288388589169,1.05
"TUR",2020-12-13,613.537240702409,48.0771152595646,12.2586608487138,1.05
"TUR",2020-12-14,651.732271206665,51.1733876570031,12.9783571527475,1.05
"TUR",2020-12-15,692.462283260356,54.7883018287018,14.0582897750111,1.05
"TUR",2020-12-16,735.88490276599,59.5484443937088,16.1258248880742,1.05
"TUR",2020-12-17,782.178915068058,63.8014353337332,17.5074230316654,1.05
"TUR",2020-12-18,831.595737899633,68.1341537929555,18.71733096138,1.05
"TUR",2020-12-19,884.468062401594,73.4759656945897,20.6036411926294,1.05
"TUR",2020-12-20,941.140371667036,78.8918152979963,22.2195060325542,1.05
"TUR",2020-12-21,1001.93959754157,85.0066035434549,24.2073776689234,1.05
"TUR",2020-12-22,1067.2012272442,91.735347743482,26.4737180408445,1.05
"TUR",2020-12-23,1137.29116561706,98.9501395655957,28.8602011927412,1.05
"TUR",2020-12-24,1212.62425803432,105.592621003927,30.259528586669,1.05
"TUR",2020-12-25,1293.66605201716,112.816655579475,31.774861596632,1.05
"TUR",2020-12-26,1380.87821712515,120.321978824609,33.109813716617,1.05
"TUR",2020-12-27,1474.65403305486,129.12511183052,35.3492959008149,1.05
