"group","date","cum_I","Incidence","imported","Rt"
"HKG",2020-09-09,0,0,0,2.63
"HKG",2020-09-10,0,0,0,2.63
"HKG",2020-09-11,0,0,0,2.63
"HKG",2020-09-12,0,0,0,2.63
"HKG",2020-09-13,0,0,0,2.63
"HKG",2020-09-14,0,0,0,2.63
"HKG",2020-09-15,0,0,0,2.63
"HKG",2020-09-16,0,0,0,2.63
"HKG",2020-09-17,0,0,0,2.63
"HKG",2020-09-18,0,0,0,2.63
"HKG",2020-09-19,0,0,0,2.63
"HKG",2020-09-20,0,0,0,2.63
"HKG",2020-09-21,0,0,0,2.63
"HKG",2020-09-22,0,0,0,2.63
"HKG",2020-09-23,0,3.41139748470594e-05,3.41139748470594e-05,2.63
"HKG",2020-09-24,2.6013126514422e-07,6.9706437203801e-05,6.94463059386567e-05,2.63
"HKG",2020-09-25,4.60234321393557e-06,0.000104843750264043,0.000100501538315252,2.63
"HKG",2020-09-26,2.43179867672402e-05,0.000149503998430295,0.000129788354876991,2.63
"HKG",2020-09-27,7.67082461520708e-05,0.00020297292231733,0.000150582662932499,2.63
"HKG",2020-09-28,0.000181138718909558,0.000291738608310148,0.000187308135552661,2.63
"HKG",2020-09-29,0.000357272097034528,0.000399997341757414,0.000223863963632444,2.63
"HKG",2020-09-30,0.000627706241936692,0.000565425437646108,0.000294991292743944,2.63
"HKG",2020-10-01,0.00102279919774706,0.000771543871461385,0.000376450915651021,2.63
"HKG",2020-10-02,0.00158571931987042,0.00107522500688583,0.000512304884762468,2.63
"HKG",2020-10-03,0.00237722629489039,0.0015462084412947,0.000754701466274733,2.63
"HKG",2020-10-04,0.00348200113268616,0.0019924170810854,0.000887642243289625,2.63
"HKG",2020-10-05,0.00502270814550512,0.00258188292363209,0.00104117591081314,2.63
"HKG",2020-10-06,0.00716090746242168,0.00332891908868619,0.00119071977176963,2.63
"HKG",2020-10-07,0.0100826976480783,0.00429769820139026,0.0013759080157336,2.63
"HKG",2020-10-08,0.0139994234855278,0.00540398956556953,0.00148726372812003,2.63
"HKG",2020-10-09,0.0191656457391561,0.0067773019233738,0.00161107966974553,2.63
"HKG",2020-10-10,0.0258924482394596,0.00844196017971595,0.00171515767941249,2.63
"HKG",2020-10-11,0.0345508101667732,0.0104910341871862,0.00183267225987262,2.63
"HKG",2020-10-12,0.0455810397808048,0.0130234704781391,0.00199324086410756,2.63
"HKG",2020-10-13,0.0595120936041819,0.0160949380810535,0.00216388425767641,2.63
"HKG",2020-10-14,0.0769903484477692,0.0207066258263712,0.0032283709827839,2.63
"HKG",2020-10-15,0.098816820429188,0.0258895358301287,0.00406306384870987,2.63
"HKG",2020-10-16,0.126057278624569,0.032168798149509,0.00492833995412776,2.63
"HKG",2020-10-17,0.1601480860744,0.0398690870306945,0.00577827958086342,2.63
"HKG",2020-10-18,0.202881284233024,0.0493612273754337,0.00662802921681017,2.63
"HKG",2020-10-19,0.256382847555951,0.0612353230986031,0.00773375977567596,2.63
"HKG",2020-10-20,0.323173291217707,0.075920213534136,0.00912976987238017,2.63
"HKG",2020-10-21,0.406315414104341,0.094364767959337,0.0112226450727031,2.63
"HKG",2020-10-22,0.509611529094832,0.116501472271084,0.0132053572805921,2.63
"HKG",2020-10-23,0.637827246159333,0.143704573636951,0.0154888565724504,2.63
"HKG",2020-10-24,0.796876821221691,0.176467925311716,0.0174183502493582,2.63
"HKG",2020-10-25,0.993966375855097,0.216577527321534,0.0194879726881278,2.63
"HKG",2020-10-26,1.23777314717548,0.265563318468396,0.0217565471480132,2.63
"HKG",2020-10-27,1.53871933880535,0.325129079477865,0.0241828878479971,2.63
"HKG",2020-10-28,1.90940176688571,0.400744591446095,0.0300621633657297,2.63
"HKG",2020-10-29,2.36514841238651,0.491148009179183,0.0354013636783881,2.63
