"group","date","cum_I","Incidence","imported","Rt"
"AUS",2020-09-09,0,0,0,1.05
"AUS",2020-09-10,0,0,0,1.05
"AUS",2020-09-11,0,0,0,1.05
"AUS",2020-09-12,0,0,0,1.05
"AUS",2020-09-13,0,0,0,1.05
"AUS",2020-09-14,0,0,0,1.05
"AUS",2020-09-15,0,0,0,1.05
"AUS",2020-09-16,0,0,0,1.05
"AUS",2020-09-17,0,0,0,1.05
"AUS",2020-09-18,0,0,0,1.05
"AUS",2020-09-19,0,0,0,1.05
"AUS",2020-09-20,0,0,0,1.05
"AUS",2020-09-21,0,0,0,1.05
"AUS",2020-09-22,0,0,0,1.05
"AUS",2020-09-23,0,5.94196105566739e-05,5.94196105566739e-05,1.05
"AUS",2020-09-24,1.80893757459999e-07,0.00012114224381926,0.0001209613500618,1.05
"AUS",2020-09-25,3.19961382535184e-06,0.000178071972988774,0.000175053252920882,1.05
"AUS",2020-09-26,1.68837823807168e-05,0.000239749103414368,0.000226064934859003,1.05
"AUS",2020-09-27,5.30146502707186e-05,0.000298415260962047,0.000262284393072045,1.05
"AUS",2020-09-28,0.000123900524397362,0.00039713857609213,0.000326252701965487,1.05
"AUS",2020-09-29,0.000239946274930241,0.00050597127508253,0.00038992552454965,1.05
"AUS",2020-09-30,0.000410246789879126,0.000684115390261364,0.00051381487531248,1.05
"AUS",2020-10-01,0.000645188154828503,0.000931276073893606,0.000696334708944228,1.05
"AUS",2020-10-02,0.000959764674042007,0.0012622051687676,0.000947628649554094,1.05
"AUS",2020-10-03,0.00137787006638118,0.00181410365933601,0.00139599826699684,1.05
"AUS",2020-10-04,0.00193613257448544,0.00220016608020414,0.00164190357209988,1.05
"AUS",2020-10-05,0.00268965042190025,0.00267941812995763,0.00192590028254282,1.05
"AUS",2020-10-06,0.00370729241941469,0.00322015890274086,0.00220251690522642,1.05
"AUS",2020-10-07,0.00505568491081586,0.00389345870810301,0.00254506621670184,1.05
"AUS",2020-10-08,0.00679306233611664,0.00448842228184677,0.00275104485654599,1.05
"AUS",2020-10-09,0.00897499940527423,0.00516200869676442,0.00298007162760683,1.05
"AUS",2020-10-10,0.0116572742731128,0.00585486330854336,0.00317258844070477,1.05
"AUS",2020-10-11,0.0148915933347881,0.00662427842055109,0.00338995935887584,1.05
"AUS",2020-10-12,0.0187239534188988,0.00751932892721682,0.0036869688431061,1.05
"AUS",2020-10-13,0.0231973725132104,0.00847603311944235,0.00400261402513078,1.05
"AUS",2020-10-14,0.0283590695823724,0.0111333302229111,0.00597163315374904,1.05
"AUS",2020-10-15,0.0342714552226442,0.0134279800109758,0.00751559437070407,1.05
"AUS",2020-10-16,0.0410732303832892,0.0159179016591049,0.00911612649845989,1.05
"AUS",2020-10-17,0.0490311052619418,0.0186461650722907,0.0106882901936381,1.05
"AUS",2020-10-18,0.0584908790747235,0.0217198762688476,0.0122601024560659,1.05
"AUS",2020-10-19,0.0698047783937649,0.0256193110966347,0.0143054117775933,1.05
"AUS",2020-10-20,0.0833014898908022,0.0303843730287337,0.0168876615316964,1.05
"AUS",2020-10-21,0.0993129736977362,0.0367704113732823,0.0207589275663483,1.05
"AUS",2020-10-22,0.118237129277011,0.0433505767571423,0.0244264211778673,1.05
"AUS",2020-10-23,0.140611505982451,0.0510246681109052,0.0286502914054657,1.05
"AUS",2020-10-24,0.167131893805019,0.0587397326213445,0.0322193447987767,1.05
"AUS",2020-10-25,0.198596404133539,0.0675121096981033,0.0360475993695825,1.05
"AUS",2020-10-26,0.235826275522959,0.0774737339916491,0.0402438626022293,1.05
"AUS",2020-10-27,0.279611435660109,0.0885171118231873,0.0447319516860373,1.05
"AUS",2020-10-28,0.330733198690371,0.106728820702861,0.0556070576725995,1.05
"AUS",2020-10-29,0.390039960110624,0.12478992867617,0.0654831672559176,1.05
"AUS",2020-10-30,0.458710279023978,0.14317216817565,0.0745018492622957,1.05
"AUS",2020-10-31,0.538470731761899,0.16387932755029,0.0841188748123691,1.05
"AUS",2020-11-01,0.631378705540816,0.201928867769609,0.109020893990692,1.05
"AUS",2020-11-02,0.739546011524395,0.22642025483843,0.11825294885485,1.05
"AUS",2020-11-03,0.865575617937368,0.256194004001733,0.130164397588761,1.05
"AUS",2020-11-04,1.01269540962146,0.296051501585753,0.148931709901663,1.05
"AUS",2020-11-05,1.18399156180483,0.336686500964598,0.165390348781224,1.05
"AUS",2020-11-06,1.3823294523841,0.381890216001874,0.183552325422608,1.05
"AUS",2020-11-07,1.6108120767507,0.425590042040952,0.197107417674348,1.05
"AUS",2020-11-08,1.87290672011388,0.474213878842306,0.212119235479129,1.05
"AUS",2020-11-09,2.17215595173367,0.525258742240064,0.22600951062027,1.05
"AUS",2020-11-10,2.51185586988757,0.581477718543784,0.241777800389884,1.05
"AUS",2020-11-11,2.89506478487943,0.659337829119136,0.276128914127283,1.05
"AUS",2020-11-12,3.3248735007633,0.725234448286998,0.295425732403122,1.05
"AUS",2020-11-13,3.80527715745102,0.793822884976979,0.313419228289257,1.05
"AUS",2020-11-14,4.34143285552289,0.866740073065168,0.330584374993302,1.05
"AUS",2020-11-15,4.93852059839325,0.939747920486879,0.342660177616518,1.05
"AUS",2020-11-16,5.60090803106779,1.01804881900836,0.355661386333821,1.05
"AUS",2020-11-17,6.33208256315796,1.09868820766273,0.367513675572563,1.05
