"group","date","cum_I","Incidence","imported","Rt"
"GEO",2020-09-09,0,0,0,1.05
"GEO",2020-09-10,0,0,0,1.05
"GEO",2020-09-11,0,0,0,1.05
"GEO",2020-09-12,0,0,0,1.05
"GEO",2020-09-13,0,0,0,1.05
"GEO",2020-09-14,0,0,0,1.05
"GEO",2020-09-15,0,0,0,1.05
"GEO",2020-09-16,0,0,0,1.05
"GEO",2020-09-17,0,0,0,1.05
"GEO",2020-09-18,0,0,0,1.05
"GEO",2020-09-19,0,0,0,1.05
"GEO",2020-09-20,0,0,0,1.05
"GEO",2020-09-21,0,0,0,1.05
"GEO",2020-09-22,0,0,0,1.05
"GEO",2020-09-23,0,3.58342562945519e-05,3.58342562945519e-05,1.05
"GEO",2020-09-24,1.09091816761799e-07,7.30573992735282e-05,7.29483074567664e-05,1.05
"GEO",2020-09-25,1.92959497356335e-06,0.000107390079793102,0.000105569576636301,1.05
"GEO",2020-09-26,1.01821230294834e-05,0.000144585781321223,0.000136333253265303,1.05
"GEO",2020-09-27,3.19716091601612e-05,0.000179965651799758,0.00015817616566908,1.05
"GEO",2020-09-28,7.47208388727105e-05,0.000239502840675222,0.000196753610962672,1.05
"GEO",2020-09-29,0.000144704689785409,0.000305136707883592,0.000235152856970894,1.05
"GEO",2020-09-30,0.000247408026993449,0.000412570294554374,0.000309866957346334,1.05
"GEO",2020-10-01,0.000389094399672682,0.000537463914641672,0.000395777541962438,1.05
"GEO",2020-10-02,0.000578732883943932,0.000728244606867593,0.000538606122596344,1.05
"GEO",2020-10-03,0.000829702340584282,0.00104441656705875,0.000793447110418396,1.05
"GEO",2020-10-04,0.00116160652340645,0.00126511712131018,0.000933212938488012,1.05
"GEO",2020-10-05,0.00160458859250468,0.00153761094526791,0.00109462887616968,1.05
"GEO",2020-10-06,0.00219737424101942,0.00184463582298457,0.00125185017446983,1.05
"GEO",2020-10-07,0.00297798538092162,0.00222715694386639,0.00144654580396419,1.05
"GEO",2020-10-08,0.00397978154248432,0.00256541457260386,0.00156361841104116,1.05
"GEO",2020-10-09,0.00523446909525029,0.00294847849625418,0.00169379094348821,1.05
"GEO",2020-10-10,0.00677373557568819,0.00334247869805715,0.00180321221761925,1.05
"GEO",2020-10-11,0.00862691592947998,0.00377994023689838,0.00192675988310659,1.05
"GEO",2020-10-12,0.010820123797215,0.00428877979208888,0.00209557192435384,1.05
"GEO",2020-10-13,0.013377810011169,0.00483266219883986,0.00227497598488591,1.05
"GEO",2020-10-14,0.0163268242489443,0.00634312666780999,0.0033941124300347,1.05
"GEO",2020-10-15,0.0197026473688924,0.00764748074122902,0.00427165762128085,1.05
"GEO",2020-10-16,0.0235841145361739,0.00906282333326867,0.00518135616598724,1.05
"GEO",2020-10-17,0.0281228207009016,0.0106136370367405,0.00607493087201279,1.05
"GEO",2020-10-18,0.0335153053702682,0.0123607905026725,0.00696830583330589,1.05
"GEO",2020-10-19,0.0399617641400627,0.014577262300586,0.00813080353079148,1.05
"GEO",2020-10-20,0.0476490151757519,0.0172857344728314,0.00959848343714221,1.05
"GEO",2020-10-21,0.0567657377040944,0.0209155273566161,0.0117988048282736,1.05
"GEO",2020-10-22,0.0675380886140647,0.024655658475341,0.0138833075653706,1.05
"GEO",2020-10-23,0.0802715974458034,0.0290175483364691,0.0162840395047305,1.05
"GEO",2020-10-24,0.0953617332154512,0.0334027272925291,0.0183125915228813,1.05
"GEO",2020-10-25,0.113262121725909,0.0383888548886042,0.0204884663781463,1.05
"GEO",2020-10-26,0.134439533777323,0.044050919310493,0.0228735072590789,1.05
"GEO",2020-10-27,0.159342943997567,0.0503278241666986,0.0254244139464551,1.05
"GEO",2020-10-28,0.188416431306607,0.0606790130982021,0.0316055257891614,1.05
"GEO",2020-10-29,0.22214220180098,0.0709446059819172,0.0372188354875443,1.05
"GEO",2020-10-30,0.261190117507801,0.081392722584815,0.042344806877994,1.05
"GEO",2020-10-31,0.306541518425225,0.0931622612382638,0.0478108603208403,1.05
"GEO",2020-11-01,0.359365768402577,0.0670820904407539,0.0142578404634015,1.05
"GEO",2020-11-02,0.420717928928925,0.0768173765723954,0.015465216046047,1.05
"GEO",2020-11-03,0.49008239054623,0.0863874665377544,0.0170230049204492,1.05
"GEO",2020-11-04,0.565011199620346,0.0944062182384615,0.0194774091643462,1.05
"GEO",2020-11-05,0.64338571172393,0.100004395337805,0.0216298832342208,1.05
"GEO",2020-11-06,0.724786644946971,0.105406054413712,0.0240051211906715,1.05
"GEO",2020-11-07,0.810021023440247,0.111012245583541,0.0257778670902647,1.05
"GEO",2020-11-08,0.900113581856892,0.117833683149472,0.0277411247328273,1.05
"GEO",2020-11-09,0.99576717340742,0.125211297671617,0.0295577061210889,1.05
"GEO",2020-11-10,1.09736568255733,0.133218404927365,0.0316198957774592,1.05
"GEO",2020-11-11,1.20519182088346,0.143938500469256,0.0361123621431249,1.05
"GEO",2020-11-12,1.31959136459932,0.153035559319866,0.0386360156040079,1.05
"GEO",2020-11-13,1.44109304380187,0.162490898713924,0.0409892195113735,1.05
"GEO",2020-11-14,1.57040028178251,0.172541329225124,0.043234091244475,1.05
"GEO",2020-11-15,1.70821042860374,0.182623521274327,0.0448133744531051,1.05
