"group","date","cum_I","Incidence","imported","Rt"
"ITA",2020-09-09,0,0,0,1.05
"ITA",2020-09-10,0,0,0,1.05
"ITA",2020-09-11,0,0,0,1.05
"ITA",2020-09-12,0,0,0,1.05
"ITA",2020-09-13,0,0,0,1.05
"ITA",2020-09-14,0,0,0,1.05
"ITA",2020-09-15,0,0,0,1.05
"ITA",2020-09-16,0,0,0,1.05
"ITA",2020-09-17,0,0,0,1.05
"ITA",2020-09-18,0,0,0,1.05
"ITA",2020-09-19,0,0,0,1.05
"ITA",2020-09-20,0,0,0,1.05
"ITA",2020-09-21,0,0,0,1.05
"ITA",2020-09-22,0,0,0,1.05
"ITA",2020-09-23,0,0.00280513010019679,0.00280513010019679,1.05
"ITA",2020-09-24,8.53978205570292e-06,0.00571898320031345,0.00571044341825774,1.05
"ITA",2020-09-25,0.000151050014741171,0.008406568921481,0.00826405868879554,1.05
"ITA",2020-09-26,0.000797063557260245,0.0113182738860496,0.0106722603435305,1.05
"ITA",2020-09-27,0.00250275943973004,0.014087834353682,0.0123821384712122,1.05
"ITA",2020-09-28,0.00584919839024708,0.0187484462336349,0.0154020072831179,1.05
"ITA",2020-09-29,0.011327582121982,0.0238863102647774,0.0184079265330424,1.05
"ITA",2020-09-30,0.0193672696272794,0.0322962849344101,0.0242565974291127,1.05
"ITA",2020-10-01,0.030458575821086,0.0351921828517312,0.0241008766579246,1.05
"ITA",2020-10-02,0.0452826584108789,0.0476225068347174,0.0327984242449245,1.05
"ITA",2020-10-03,0.0645932840988232,0.0676275939726058,0.0483169682846615,1.05
"ITA",2020-10-04,0.0892171705088117,0.0814518959391737,0.0568280095291852,1.05
