"group","date","cum_I","Incidence","imported","Rt"
"AUS",2020-09-09,0,0,0,2.63
"AUS",2020-09-10,0,0,0,2.63
"AUS",2020-09-11,0,0,0,2.63
"AUS",2020-09-12,0,0,0,2.63
"AUS",2020-09-13,0,0,0,2.63
"AUS",2020-09-14,0,0,0,2.63
"AUS",2020-09-15,0,0,0,2.63
"AUS",2020-09-16,0,0,0,2.63
"AUS",2020-09-17,0,0,0,2.63
"AUS",2020-09-18,0,0,0,2.63
"AUS",2020-09-19,0,0,0,2.63
"AUS",2020-09-20,0,0,0,2.63
"AUS",2020-09-21,0,0,0,2.63
"AUS",2020-09-22,0,0,0,2.63
"AUS",2020-09-23,0,4.57228867673389e-05,4.57228867673389e-05,2.63
"AUS",2020-09-24,3.48653372530085e-07,9.34273871488986e-05,9.30787337763685e-05,2.63
"AUS",2020-09-25,6.168510663991e-06,0.000140521851911936,0.000134701994620476,2.63
"AUS",2020-09-26,3.25933451130516e-05,0.000200379886018531,0.00017395505156947,2.63
"AUS",2020-09-27,0.000102811896551381,0.000272044169158175,0.000201825617719845,2.63
"AUS",2020-09-28,0.000242779833514371,0.000391016626272026,0.000251048689309036,2.63
"AUS",2020-09-29,0.000478851019591683,0.00053611557276467,0.000300044386687358,2.63
"AUS",2020-09-30,0.000841313319596856,0.000757838492194776,0.000395376192189604,2.63
"AUS",2020-10-01,0.00137085555447505,0.00106536589226918,0.000535823657390983,2.63
"AUS",2020-10-02,0.00212557460210547,0.00148391126271103,0.000729192215080608,2.63
"AUS",2020-10-03,0.00319024866635867,0.00213888290021348,0.00107420883596028,2.63
"AUS",2020-10-04,0.00468646381788053,0.00275964603581566,0.00126343088429381,2.63
"AUS",2020-10-05,0.00678893452779424,0.00358443465614158,0.00148196394622787,2.63
"AUS",2020-10-06,0.00972461636150575,0.00463049992688574,0.00169481809317423,2.63
"AUS",2020-10-07,0.0137533428684295,0.00598713339231805,0.0019584068853943,2.63
"AUS",2020-10-08,0.0191704600766259,0.00753402291136908,0.00211690570317268,2.63
"AUS",2020-10-09,0.026332701927254,0.00945538171322722,0.00229313986259915,2.63
"AUS",2020-10-10,0.0356763812276492,0.0117849592191749,0.0024412799187796,2.63
"AUS",2020-10-11,0.0477214199579112,0.0146535837284477,0.00260854499818582,2.63
"AUS",2020-10-12,0.0630844262953069,0.0182000976166673,0.00283709127927147,2.63
"AUS",2020-10-13,0.0825060391818665,0.0225015904584399,0.0030799775718803,2.63
"AUS",2020-10-14,0.106891589139046,0.0289806710619289,0.00459512110474926,2.63
"AUS",2020-10-15,0.137363532572132,0.0362551296098645,0.00578318617677906,2.63
"AUS",2020-10-16,0.175417475387328,0.0450687249004518,0.00701478208525558,2.63
"AUS",2020-10-17,0.223071994696385,0.0558790680343316,0.00822454872527409,2.63
"AUS",2020-10-18,0.282846537958685,0.0692085882030691,0.00943404494076938,2.63
"AUS",2020-10-19,0.357729335989398,0.0858906911612676,0.0110078931305548,2.63
"AUS",2020-10-20,0.451262317463407,0.106527893906874,0.0129949124328647,2.63
"AUS",2020-10-21,0.56774975533862,0.132461256714403,0.0159738188391901,2.63
"AUS",2020-10-22,0.712537007491433,0.163583176245612,0.0187959240927996,2.63
"AUS",2020-10-23,0.892326638694529,0.201835787640522,0.0220461564374262,2.63
"AUS",2020-10-24,1.11543933808133,0.247905212164163,0.0247925127773637,2.63
"AUS",2020-10-25,1.39201426782247,0.304313251967902,0.0277383222267635,2.63
"AUS",2020-10-26,1.73425996463702,0.373213008037287,0.0309673112227324,2.63
"AUS",2020-10-27,2.15683900850577,0.456999901606817,0.0344208577380694,2.63
"AUS",2020-10-28,2.6774733753791,0.563423526506147,0.0427891596328139,2.63
"AUS",2020-10-29,3.31772913272226,0.690644499604493,0.0503887422613332,2.63
"AUS",2020-10-30,4.10427600028679,0.843875409200261,0.0573285416357327,2.63
"AUS",2020-10-31,5.07023466824959,1.0306874292591,0.0647287612962975,2.63
"AUS",2020-11-01,6.25594314090467,1.26959912667504,0.0838906540199562,2.63
"AUS",2020-11-02,7.7099540320227,1.54500553311821,0.0909946420001731,2.63
"AUS",2020-11-03,9.49177545285754,1.88198182169128,0.100160400856436,2.63
"AUS",2020-11-04,11.6743598325544,2.29718606833302,0.114601688636195,2.63
"AUS",2020-11-05,14.3452582283709,2.79816486759052,0.127266471774027,2.63
"AUS",2020-11-06,17.6097015395839,3.4056852700976,0.141241958884516,2.63
"AUS",2020-11-07,21.595408819157,4.13737976707163,0.151672487498566,2.63
"AUS",2020-11-08,26.4574435882965,5.02525872322005,0.16322395408055,2.63
"AUS",2020-11-09,32.3831449775419,6.09961379233286,0.173912403087462,2.63
"AUS",2020-11-10,39.5982264736746,7.40112746456834,0.186045968435606,2.63
"AUS",2020-11-11,48.3750122896084,8.98926467527916,0.2124788593454,2.63
"AUS",2020-11-12,59.0428374310809,10.8951527389488,0.2273275974763,2.63
"AUS",2020-11-13,72.0015264210603,13.1998624300529,0.241173440073428,2.63
"AUS",2020-11-14,87.7361120187977,15.9889674727322,0.254381874994846,2.63
"AUS",2020-11-15,106.83201424753,19.3595763315086,0.2636741027761,2.63
"AUS",2020-11-16,129.994725762471,23.4363899376454,0.27367842270433,2.63
"AUS",2020-11-17,158.075458846761,28.3635317431198,0.282798658830413,2.63
"AUS",2020-11-18,192.102554853768,34.3246700434049,0.297574036397312,2.63
"AUS",2020-11-19,233.319060778862,41.5200321143703,0.303526189276554,2.63
"AUS",2020-11-20,283.227947761545,50.2185436676709,0.309656684987707,2.63
"AUS",2020-11-21,343.645770604016,60.7310453196041,0.313222477132915,2.63
"AUS",2020-11-22,416.766721217366,73.4371851047424,0.31623449139303,2.63
"AUS",2020-11-23,505.241164048533,88.7884282903689,0.31398545920168,2.63
"AUS",2020-11-24,612.271395398036,107.350491136206,0.320259786702686,2.63
"AUS",2020-11-25,741.727045076474,129.801468541475,0.34581886303695,2.63
"AUS",2020-11-26,898.284987974619,156.908059602482,0.350116704336606,2.63
"AUS",2020-11-27,1087.60038597283,189.678171354385,0.362773356179147,2.63
"AUS",2020-11-28,1316.51031242542,229.276929862439,0.367003409848758,2.63
"AUS",2020-11-29,1593.27653923697,277.139624362512,0.373397550957157,2.63
