"group","date","cum_I","Incidence","imported","Rt"
"DNK",2020-09-09,0,0,0,1.62
"DNK",2020-09-10,0,0,0,1.62
"DNK",2020-09-11,0,0,0,1.62
"DNK",2020-09-12,0,0,0,1.62
"DNK",2020-09-13,0,0,0,1.62
"DNK",2020-09-14,0,0,0,1.62
"DNK",2020-09-15,0,0,0,1.62
"DNK",2020-09-16,0,0,0,1.62
"DNK",2020-09-17,0,0,0,1.62
"DNK",2020-09-18,0,0,0,1.62
"DNK",2020-09-19,0,0,0,1.62
"DNK",2020-09-20,0,0,0,1.62
"DNK",2020-09-21,0,0,0,1.62
"DNK",2020-09-22,0,0,0,1.62
"DNK",2020-09-23,0,0.000529980779768155,0.000529980779768155,1.62
"DNK",2020-09-24,2.48931361295259e-06,0.00108137875814098,0.00107888944452803,1.62
"DNK",2020-09-25,4.40346120908705e-05,0.00160289614906071,0.00156135085058279,1.62
"DNK",2020-09-26,0.000232474011797544,0.00220477827053347,0.00201633887082679,1.62
"DNK",2020-09-27,0.000731171610475315,0.00283808834626198,0.00233939074758421,1.62
"DNK",2020-09-28,0.00171524597874004,0.00389401705838414,0.00290994269011942,1.62
"DNK",2020-09-29,0.00334402064039771,0.00510663376602233,0.00347785910436465,1.62
"DNK",2020-09-30,0.0057750401769453,0.00701388377485922,0.00458286423831164,1.62
"DNK",2020-10-01,0.00920268988481862,0.00884082900185673,0.00541317929398341,1.62
"DNK",2020-10-02,0.0138997523400337,0.0120637551078465,0.00736669265263141,1.62
"DNK",2020-10-03,0.0202309513853881,0.0171834355004372,0.0108522364550828,1.62
"DNK",2020-10-04,0.028683219498704,0.0212161276553517,0.0127638595420357,1.62
"DNK",2020-10-05,0.0399956187659827,0.0262839975487203,0.0149715982814417,1.62
"DNK",2020-10-06,0.055150616292463,0.0322769630882673,0.017121965561787,1.62
"DNK",2020-10-07,0.0751888601016096,0.0398231253741564,0.0197848815650097,1.62
"DNK",2020-10-08,0.101134202359314,0.047331464280622,0.0213861220229179,1.62
"DNK",2020-10-09,0.134072075632709,0.0561044077315258,0.0231665344581304,1.62
"DNK",2020-10-10,0.175197088935525,0.0657881384277899,0.0246631251249744,1.62
"DNK",2020-10-11,0.225770092968379,0.0769259311140491,0.0263529270811944,1.62
"DNK",2020-10-12,0.287104244557993,0.0899959763453039,0.02866182475569,1.62
"DNK",2020-10-13,0.360605047251449,0.104616395646587,0.0311155929531309,1.62
"DNK",2020-10-14,0.447865076373507,0.133682418418364,0.0464223892963063,1.62
"DNK",2020-10-15,0.550804929584608,0.161364716006116,0.0584248627950153,1.62
"DNK",2020-10-16,0.672418220893583,0.192480399567324,0.070867108258349,1.62
"DNK",2020-10-17,0.817414219773657,0.228084821569971,0.0830888226898967,1.62
"DNK",2020-10-18,0.991680927489818,0.269574512863364,0.0953078051472035,1.62
"DNK",2020-10-19,1.20151931849155,0.321046058566927,0.111207667565192,1.62
"DNK",2020-10-20,1.45343449082107,0.383196779512044,0.131281607182532,1.62
"DNK",2020-10-21,1.75459574617838,0.462537380120413,0.161376124763096,1.62
"DNK",2020-10-22,2.11366847813865,0.548959284573198,0.189886552612932,1.62
"DNK",2020-10-23,2.54173690257761,0.650790575454247,0.22272215101528,1.62
"DNK",2020-10-24,3.05258875390665,0.761319173853982,0.250467322524948,1.62
"DNK",2020-10-25,3.66219046793925,0.889829190846284,0.280227476813686,1.62
"DNK",2020-10-26,4.38797967992988,1.0386376754524,0.31284846346177,1.62
"DNK",2020-10-27,5.24850137090836,1.20825974214278,0.347738051164296,1.62
"DNK",2020-10-28,6.26394015959794,1.44771793451738,0.432279145827794,1.62
"DNK",2020-10-29,7.45721672876066,1.70233079343315,0.509054224270438,1.62
"DNK",2020-10-30,8.85728595938272,1.97923304740437,0.579163816782301,1.62
"DNK",2020-10-31,10.5019283976013,2.29856726132255,0.653924823103955,1.62
"DNK",2020-11-01,12.4354827449992,2.2252775857914,0.291723238393532,1.62
"DNK",2020-11-02,14.7035319609114,2.5844760211489,0.316426805236682,1.62
"DNK",2020-11-03,17.3283234117901,2.97309147116085,0.348300020282153,1.62
"DNK",2020-11-04,20.3031909874168,3.37338605333893,0.398518477712251,1.62
"DNK",2020-11-05,23.6316332786584,3.77100156937064,0.44255927812896,1.62
"DNK",2020-11-06,27.3501147608829,4.20963943210802,0.49115794988361,1.62
"DNK",2020-11-07,31.5183668247812,4.69568136749823,0.527429303599881,1.62
"DNK",2020-11-08,36.2013714878994,5.25060329521907,0.567598632100879,1.62
"DNK",2020-11-09,41.4614567006693,5.8648520967354,0.604766883965487,1.62
"DNK",2020-11-10,47.3607283233787,6.54623203845705,0.64696041574768,1.62
"DNK",2020-11-11,53.9666832996526,7.34483371863845,0.73887874236454,1.62
"DNK",2020-11-12,61.3557727161612,8.17960349327611,0.790514076767502,1.62
"DNK",2020-11-13,69.6167119020666,9.09960110569437,0.83866191978897,1.62
"DNK",2020-11-14,78.8508932400419,10.1187745650642,0.884593227088943,1.62
"DNK",2020-11-15,89.1680180913705,11.2340310793342,0.916906228005506,1.62
"DNK",2020-11-16,100.683987726386,12.4676651091118,0.951695474095943,1.62
"DNK",2020-11-17,113.522439283607,13.8218619446012,0.983410387380346,1.62
"DNK",2020-11-18,127.816899347701,15.3292506802099,1.03479061611569,1.62
"DNK",2020-11-19,143.713721772162,16.9523111902528,1.05548876579197,1.62
"DNK",2020-11-20,161.37474189301,18.7378272096724,1.07680708882459,1.62
"DNK",2020-11-21,180.97794527382,20.6924102350695,1.08920685425961,1.62
"DNK",2020-11-22,202.716083892314,22.837819518573,1.0996809000793,1.62
