"group","date","cum_I","Incidence","imported","Rt"
"GRC",2020-09-09,0,0,0,1.05
"GRC",2020-09-10,0,0,0,1.05
"GRC",2020-09-11,0,0,0,1.05
"GRC",2020-09-12,0,0,0,1.05
"GRC",2020-09-13,0,0,0,1.05
"GRC",2020-09-14,0,0,0,1.05
"GRC",2020-09-15,0,0,0,1.05
"GRC",2020-09-16,0,0,0,1.05
"GRC",2020-09-17,0,0,0,1.05
"GRC",2020-09-18,0,0,0,1.05
"GRC",2020-09-19,0,0,0,1.05
"GRC",2020-09-20,0,0,0,1.05
"GRC",2020-09-21,0,0,0,1.05
"GRC",2020-09-22,0,0,0,1.05
"GRC",2020-09-23,0,0.00260545377822506,0.00260545377822506,1.05
"GRC",2020-09-24,7.93189856708924e-06,0.00531189137566811,0.00530395947710102,1.05
"GRC",2020-09-25,0.000140297889064299,0.00780816788385164,0.00767580189335443,1.05
"GRC",2020-09-26,0.000740326538367517,0.010512610255519,0.00991258160621582,1.05
"GRC",2020-09-27,0.00232460663331645,0.0130850263384342,0.0115007462434853,1.05
"GRC",2020-09-28,0.00543283751594555,0.0174138839663254,0.0143056530836963,1.05
"GRC",2020-09-29,0.0105212559074541,0.0221860217188694,0.0170976033273609,1.05
"GRC",2020-09-30,0.0179886579309668,0.0299973529210246,0.0225299508975119,1.05
"GRC",2020-10-01,0.0282904566340207,0.0257129540294172,0.0154111553263633,1.05
"GRC",2020-10-02,0.042038091436512,0.034720382710078,0.0209727479075867,1.05
"GRC",2020-10-03,0.0596341541520515,0.0484920468617864,0.0308959841462469,1.05
"GRC",2020-10-04,0.0811290386078539,0.0578332008653162,0.0363383164095138,1.05
"GRC",2020-10-05,0.107007933737279,0.0685025759773253,0.0426236808479005,1.05
"GRC",2020-10-06,0.138533766183367,0.0802715429490873,0.048745710502999,1.05
"GRC",2020-10-07,0.177277059374522,0.0950702438338142,0.056326950642659,1.05
"GRC",2020-10-08,0.224689792485551,0.108298366197314,0.0608856330862848,1.05
"GRC",2020-10-09,0.282076556145148,0.123341176310332,0.0659544126507352,1.05
"GRC",2020-10-10,0.350662286720667,0.13880089092629,0.0702151603507704,1.05
"GRC",2020-10-11,0.431557825652131,0.155921513593714,0.0750259746622497,1.05
"GRC",2020-10-12,0.52576258175585,0.175804091588116,0.0815993354843972,1.05
"GRC",2020-10-13,0.634228989701158,0.197051546184786,0.0885851382394775,1.05
"GRC",2020-10-14,0.758009422350623,0.255943550331795,0.13216311768233,1.05
"GRC",2020-10-15,0.898490389540127,0.306814758581969,0.166333791392465,1.05
"GRC",2020-10-16,1.05874244167248,0.362008534522191,0.201756482389842,1.05
"GRC",2020-10-17,1.24467098478108,0.422479871416145,0.236551328307543,1.05
"GRC",2020-10-18,1.46392713315765,0.490594544754992,0.27133839637842,1.05
"GRC",2020-10-19,1.72430610011088,0.576983783689052,0.316604816735819,1.05
"GRC",2020-10-20,2.03308337177942,0.682531978451173,0.373754706782638,1.05
"GRC",2020-10-21,2.39760720510362,0.823956708096129,0.459432874771927,1.05
"GRC",2020-10-22,2.82668493663992,0.969678919447834,0.540601187911536,1.05
"GRC",2020-10-23,3.33221428689669,1.13961247913692,0.63408312888015,1.05
"GRC",2020-10-24,3.92959502960999,1.31045352341735,0.713072780704047,1.05
"GRC",2020-10-25,4.6364915673738,1.5046955644265,0.79779902666269,1.05
"GRC",2020-10-26,5.47108024334657,1.72525865052585,0.890669974553078,1.05
"GRC",2020-10-27,6.45084447547551,1.96976379215391,0.98999956002497,1.05
"GRC",2020-10-28,7.59307704378483,2.37291803038229,1.23068546207297,1.05
