"group","date","cum_I","Incidence","imported","Rt"
"AUT",2020-09-09,0,0,0,1.05
"AUT",2020-09-10,0,0,0,1.05
"AUT",2020-09-11,0,0,0,1.05
"AUT",2020-09-12,0,0,0,1.05
"AUT",2020-09-13,0,0,0,1.05
"AUT",2020-09-14,0,0,0,1.05
"AUT",2020-09-15,0,0,0,1.05
"AUT",2020-09-16,0,0,0,1.05
"AUT",2020-09-17,0,0,0,1.05
"AUT",2020-09-18,0,0,0,1.05
"AUT",2020-09-19,0,0,0,1.05
"AUT",2020-09-20,0,0,0,1.05
"AUT",2020-09-21,0,0,0,1.05
"AUT",2020-09-22,0,0,0,1.05
"AUT",2020-09-23,0,0.000395397719570536,0.000395397719570536,1.05
"AUT",2020-09-24,1.20372682543938e-06,0.00080612051309403,0.000804916786268591,1.05
"AUT",2020-09-25,2.12912874756023e-05,0.00118494973931261,0.00116486217866244,1.05
"AUT",2020-09-26,0.000112350265989934,0.00159536974192562,0.00150431076341129,1.05
"AUT",2020-09-27,0.000352776997770431,0.00198575373625008,0.00174532700446958,1.05
"AUT",2020-09-28,0.000824475023335673,0.00264269129112764,0.00217099326556239,1.05
"AUT",2020-09-29,0.00159668178633335,0.0033669000261288,0.00259469326313112,1.05
"AUT",2020-09-30,0.00272991767633051,0.00455232982340825,0.0034190939334111,1.05
"AUT",2020-10-01,0.00429329513813952,0.00476032032390944,0.00319694286210043,1.05
"AUT",2020-10-02,0.00638221742158563,0.00643958096554331,0.0043506586820972,1.05
"AUT",2020-10-03,0.0090943912192213,0.00912134260375009,0.00640916880611442,1.05
"AUT",2020-10-04,0.0125257507053899,0.0109695043433171,0.00753814485714847,1.05
"AUT",2020-10-05,0.0168594997614389,0.0131757514470078,0.00884200239095882,1.05
"AUT",2020-10-06,0.0223869999327081,0.0156394773689807,0.0101119771977115,1.05
"AUT",2020-10-07,0.0294232564762897,0.0187209121704629,0.0116846556268812,1.05
"AUT",2020-10-08,0.038251129523141,0.021458197378648,0.0126303243317966,1.05
"AUT",2020-10-09,0.0491328577100788,0.0245635375180718,0.013681809331134,1.05
"AUT",2020-10-10,0.0623236182018429,0.0277564339238288,0.0145656734320647,1.05
