"group","date","cum_I","Incidence","imported","Rt"
"ESP",2020-09-09,0,0,0,1.62
"ESP",2020-09-10,0,0,0,1.62
"ESP",2020-09-11,0,0,0,1.62
"ESP",2020-09-12,0,0,0,1.62
"ESP",2020-09-13,0,0,0,1.62
"ESP",2020-09-14,0,0,0,1.62
"ESP",2020-09-15,0,0,0,1.62
"ESP",2020-09-16,0,0,0,1.62
"ESP",2020-09-17,0,0,0,1.62
"ESP",2020-09-18,0,0,0,1.62
"ESP",2020-09-19,0,0,0,1.62
"ESP",2020-09-20,0,0,0,1.62
"ESP",2020-09-21,0,0,0,1.62
"ESP",2020-09-22,0,0,0,1.62
"ESP",2020-09-23,0,0.00520134227345368,0.00520134227345368,1.62
"ESP",2020-09-24,2.44306446973382e-05,0.0106128774156566,0.0105884467709593,1.62
"ESP",2020-09-25,0.000432164897496046,0.0157311582199505,0.0153234239671518,1.62
"ESP",2020-09-26,0.00228154859799048,0.0216381553065651,0.0197887716060707,1.62
"ESP",2020-09-27,0.00717587118607991,0.0278535929126833,0.0229592703245939,1.62
"ESP",2020-09-28,0.0168337829581194,0.0382166982511772,0.0285587864791378,1.62
"ESP",2020-09-29,0.0328189183158891,0.0501175723653176,0.0341324370075478,1.62
"ESP",2020-09-30,0.0566774527490967,0.0688357230524952,0.0449771886192876,1.62
"ESP",2020-10-01,0.0903171242329416,0.0716304143664974,0.0379907428826525,1.62
"ESP",2020-10-02,0.136343987572104,0.0977277421134367,0.0517008787742739,1.62
"ESP",2020-10-03,0.197341212422892,0.137160326509925,0.0761631016591379,1.62
"ESP",2020-10-04,0.275681955550472,0.167919986621461,0.0895792434938804,1.62
"ESP",2020-10-05,0.375604845362028,0.204996472259638,0.105073582448082,1.62
"ESP",2020-10-06,0.503897523181652,0.248457955187485,0.120165277367862,1.62
"ESP",2020-10-07,0.6683225219969,0.303279137516223,0.138854138700975,1.62
"ESP",2020-10-08,0.87655329313194,0.358322726140622,0.150091955005582,1.62
"ESP",2020-10-09,1.13649522757579,0.42252916946471,0.162587235020862,1.62
"ESP",2020-10-10,1.45669796648927,0.493293337694683,0.173090598781202,1.62
"ESP",2020-10-11,1.84619738102577,0.574449371405604,0.184949956869102,1.62
"ESP",2020-10-12,2.31447834967727,0.669435217514334,0.201154248862831,1.62
"ESP",2020-10-13,2.87173785692808,0.775634777554068,0.218375270303267,1.62
"ESP",2020-10-14,3.52951527834037,0.983578759216601,0.325801337804308,1.62
"ESP",2020-10-15,4.30167008841844,1.18219183635332,0.410037026275244,1.62
"ESP",2020-10-16,5.2096182808159,1.40530731214294,0.497359119745479,1.62
"ESP",2020-10-17,6.28686257739591,1.66037778021368,0.583133483633666,1.62
"ESP",2020-10-18,7.57521644120215,1.95724253780264,0.668888673996405,1.62
"ESP",2020-10-19,9.11944307742962,2.32470363054105,0.780476994313585,1.62
"ESP",2020-10-20,10.9657914755978,2.76770819669475,0.921359798526609,1.62
"ESP",2020-10-21,13.1652282603811,3.33200574847683,1.13256896369345,1.62
"ESP",2020-10-22,15.7792808437346,3.94671326304112,1.33266067968767,1.62
"ESP",2020-10-23,18.8865197490281,4.67034618734815,1.56310728205463,1.62
"ESP",2020-10-24,22.5845637824275,5.45587231393097,1.75782828053153,1.62
"ESP",2020-10-25,26.9864040497822,6.36853108657724,1.96669081922263,1.62
"ESP",2020-10-26,32.2154461625179,7.42467334738177,2.19563123464602,1.62
"ESP",2020-10-27,38.4029649361987,8.62801190624359,2.44049313256276,1.62
"ESP",2020-10-28,45.6918493682761,10.3227033748435,3.03381894276616,1.62
"ESP",2020-10-29,54.2443078223654,12.1250997979815,3.57264134389221,1.62
"ESP",2020-10-30,64.2650262076171,14.0854024563609,4.06468407110913,1.62
"ESP",2020-10-31,76.0207712882417,16.3451164038207,4.58937132319611,1.62
"ESP",2020-11-01,89.8244902454219,15.7394462536311,1.93572729645091,1.62
