"group","date","cum_I","Incidence","imported","Rt"
"LTU",2020-09-09,0,0,0,2.63
"LTU",2020-09-10,0,0,0,2.63
"LTU",2020-09-11,0,0,0,2.63
"LTU",2020-09-12,0,0,0,2.63
"LTU",2020-09-13,0,0,0,2.63
"LTU",2020-09-14,0,0,0,2.63
"LTU",2020-09-15,0,0,0,2.63
"LTU",2020-09-16,0,0,0,2.63
"LTU",2020-09-17,0,0,0,2.63
"LTU",2020-09-18,0,0,0,2.63
"LTU",2020-09-19,0,0,0,2.63
"LTU",2020-09-20,0,0,0,2.63
"LTU",2020-09-21,0,0,0,2.63
"LTU",2020-09-22,0,0,0,2.63
"LTU",2020-09-23,0,0.000149098089095834,0.000149098089095834,2.63
"LTU",2020-09-24,1.13692628082676e-06,0.000304658036225918,0.000303521109945092,2.63
"LTU",2020-09-25,2.01149406258686e-05,0.000458228713836236,0.000439250699491194,2.63
"LTU",2020-09-26,0.00010628387263309,0.00065342020617879,0.000567251274171569,2.63
"LTU",2020-09-27,0.000335260050182997,0.000887110780593184,0.000658134603043276,2.63
"LTU",2020-09-28,0.000791682498793029,0.00127506891851597,0.000818646469905941,2.63
"LTU",2020-09-29,0.00156148872108644,0.0017482231128685,0.000978416890575091,2.63
"LTU",2020-09-30,0.00274344463246726,0.00247124096963674,0.00128928505825592,2.63
"LTU",2020-10-01,0.00447023270071923,0.00289430449261743,0.00116751642436546,2.63
"LTU",2020-10-02,0.00692688061357637,0.00404549878922826,0.00158885087637112,2.63
"LTU",2020-10-03,0.0103278728911194,0.00574160647380459,0.00234061419626156,2.63
"LTU",2020-10-04,0.0149197181822011,0.00734475903073631,0.00275291373965456,2.63
"LTU",2020-10-05,0.0210810189053838,0.00939038033486537,0.00322907961168271,2.63
"LTU",2020-10-06,0.0293587076395529,0.0119705603213018,0.00369287158713265,2.63
"LTU",2020-10-07,0.0404071297916419,0.0153156324044721,0.00426721025238316,2.63
"LTU",2020-10-08,0.0549653755161347,0.0191708120850773,0.00461256636058452,2.63
"LTU",2020-10-09,0.0739084560082082,0.0239396468362842,0.00499656634421068,2.63
"LTU",2020-10-10,0.0983000309457344,0.0297109264859946,0.00531935154846846,2.63
"LTU",2020-10-11,0.129414628272189,0.0367984059583977,0.00568380863194332,2.63
"LTU",2020-10-12,0.168772258206907,0.0455394224335818,0.006181792498864,2.63
"LTU",2020-10-13,0.218200675073456,0.0561394389579528,0.00671102209140347,2.63
"LTU",2020-10-14,0.279929072553026,0.0717407948191462,0.0100123973395755,2.63
"LTU",2020-10-15,0.356711790208029,0.0893838127231626,0.0126010950681598,2.63
"LTU",2020-10-16,0.452180625821411,0.110753478582971,0.0152846429695889,2.63
"LTU",2020-10-17,0.571185736728128,0.136925737566813,0.0179206266600969,2.63
"LTU",2020-10-18,0.719762686514197,0.169132970903504,0.0205560211174346,2.63
"LTU",2020-10-19,0.905082356271652,0.2093049788238,0.0239853090663458,2.63
"LTU",2020-10-20,1.13565956964757,0.258892076837592,0.0283148634616739,2.63
"LTU",2020-10-21,1.42183642839813,0.320982518406205,0.0348056596556437,2.63
"LTU",2020-10-22,1.77642438055168,0.395542750969861,0.0409547988163153,2.63
"LTU",2020-10-23,2.21543494637951,0.487047358119073,0.048036792291244,2.63
"LTU",2020-10-24,2.75869886919197,0.597284803506313,0.0540208806938538,2.63
"LTU",2020-10-25,3.43036383719021,0.732104529293048,0.060439561294803,2.63
"LTU",2020-10-26,4.25951511838139,0.896626548421863,0.06747526723068,2.63
"LTU",2020-10-27,5.28110309439905,1.09658824186187,0.0750002658442143,2.63
"LTU",2020-10-28,6.53737029087314,1.34950131551122,0.0932341190371383,2.63
"LTU",2020-10-29,8.07969170460584,1.65211440883798,0.109792995105286,2.63
"LTU",2020-10-30,9.97147703992904,2.016699592134,0.124914256810796,2.63
"LTU",2020-10-31,12.2912970550878,2.46085875225045,0.14103873709166,2.63
"LTU",2020-11-01,15.1347837693523,2.90744979364285,0.0639630793784107,2.63
"LTU",2020-11-02,18.6161758388801,3.55077163960346,0.0693795700756199,2.63
"LTU",2020-11-03,22.863988352268,4.32418058734552,0.0763680739576741,2.63
"LTU",2020-11-04,28.0240021667806,5.2473927602697,0.0873789457570937,2.63
"LTU",2020-11-05,34.278194106942,6.35122724798435,0.0970353078229179,2.63
"LTU",2020-11-06,41.8583936385427,7.68789055789245,0.107691026291718,2.63
"LTU",2020-11-07,51.0499500286881,9.30720025382401,0.115643863678592,2.63
"LTU",2020-11-08,62.1953089769809,11.2698103172001,0.124451368907301,2.63
"LTU",2020-11-09,75.704401256987,13.6416931397029,0.132600859696806,2.63
"LTU",2020-11-10,92.0712307536279,16.5086816872824,0.141852190641512,2.63
"LTU",2020-11-11,111.893728326168,19.9845037257324,0.162006153192118,2.63
"LTU",2020-11-12,135.895806244192,24.1754056066941,0.173327688669837,2.63
"LTU",2020-11-13,164.953783520559,29.2418618350409,0.183884558674574,2.63
"LTU",2020-11-14,200.127648541842,35.3678204535399,0.193955432256538,2.63
"LTU",2020-11-15,242.697550585117,42.7709424066255,0.201040363350689,2.63
"LTU",2020-11-16,294.209098671408,51.7202163209129,0.208668234621595,2.63
"LTU",2020-11-17,356.529368815795,62.5358921737317,0.215622029345186,2.63
"LTU",2020-11-18,431.914457472987,75.6119762876847,0.226887630492278,2.63
"LTU",2020-11-19,523.091134070793,91.4081024933951,0.231425895589088,2.63
"LTU",2020-11-20,633.355301781412,110.500267850179,0.236100139560392,2.63
"LTU",2020-11-21,766.690277105824,133.573794229831,0.238818905419299,2.63
"LTU",2020-11-22,927.909129805128,161.459968138342,0.241115439037488,2.63
"LTU",2020-11-23,1122.82755470168,195.157825543561,0.239400647011362,2.63
"LTU",2020-11-24,1358.47343123353,235.890061088501,0.244184556645652,2.63
"LTU",2020-11-25,1643.33983128747,285.130072326441,0.26367227250037,2.63
"LTU",2020-11-26,1987.69112793101,344.618245838445,0.266949194911064,2.63
"LTU",2020-11-27,2403.93443027856,416.519901704763,0.27659935720777,2.63
"LTU",2020-11-28,2907.06612331778,503.411517633633,0.279824594414525,2.63
"LTU",2020-11-29,3515.20900897618,608.42758551526,0.284699856862426,2.63
"LTU",2020-11-30,4250.26321006311,735.348303101689,0.294102014753539,2.63
"LTU",2020-12-01,5138.694545433,888.899938619253,0.4686032493711,2.63
"LTU",2020-12-02,6212.48960506913,1074.3050267641,0.509967127970169,2.63
"LTU",2020-12-03,7510.32261786751,1298.38120518145,0.548192383063979,2.63
"LTU",2020-12-04,9078.95160819091,1569.21569957075,0.586709247346189,2.63
"LTU",2020-12-05,10974.8776626362,1896.55903157229,0.632977127036009,2.63
"LTU",2020-12-06,13266.3650122275,2292.15734616856,0.669996577257724,2.63
"LTU",2020-12-07,16035.9053295677,2770.24171302385,0.701395683650029,2.63
"LTU",2020-12-08,19383.1967897776,3348.04732209359,0.755861883627791,2.63
"LTU",2020-12-09,23428.7325840626,4046.38095516823,0.845160883284458,2.63
"LTU",2020-12-10,28318.1345690531,4890.31583417074,0.913849180205521,2.63
"LTU",2020-12-11,34227.3963739026,5910.25100492869,0.989200079238739,2.63
"LTU",2020-12-12,41369.2176930002,7142.86653603242,1.04521693475764,2.63
"LTU",2020-12-13,50000.653282802,8632.55669756036,1.12110775860045,2.63
"LTU",2020-12-14,60432.3577379147,10432.8913822231,1.18692711034253,2.63
"LTU",2020-12-15,73039.7635901858,12608.6915439086,1.28569163744114,2.63
"LTU",2020-12-16,88276.5938093729,15238.3049958873,1.47477670024203,2.63
"LTU",2020-12-17,106691.192097696,18416.1994181725,1.60112984902096,2.63
"LTU",2020-12-18,128946.264199578,22256.7838830637,1.71178118230568,2.63
"LTU",2020-12-19,155842.724445004,26898.3445378686,1.88429244283239,2.63
"LTU",2020-12-20,188348.498622747,32507.8062480415,2.03207029811741,2.63
"LTU",2020-12-21,227633.347473588,39287.0627206307,2.21386979009611,2.63
"LTU",2020-12-22,275110.965815762,47480.0394786312,2.4211364569814,2.63
"LTU",2020-12-23,332489.855855515,57381.5294304557,2.63939070272485,2.63
"LTU",2020-12-24,401834.805340445,69347.7168501983,2.76736526842295,2.63
"LTU",2020-12-25,485641.181670742,83809.2822793488,2.90594905137435,2.63
"LTU",2020-12-26,586924.70772803,101286.554093507,3.02803621876934,2.63
"LTU",2020-12-27,709329.960499055,122408.485617613,3.23284658777594,2.63
"LTU",2020-12-28,857261.513033711,147935.067017541,3.51448288448848,2.63
"LTU",2020-12-29,1036042.43659437,178784.706328177,3.78276752151844,2.63
"LTU",2020-12-30,1252105.85594379,216067.520855783,4.10150636400378,2.63
"LTU",2020-12-31,1513226.42801155,261124.873399197,4.30133143381085,2.63
"LTU",2021-01-01,1828800.07558156,315576.100693187,2.4531231765601,2.63
"LTU",2021-01-02,2210182.03542427,381384.556591652,2.59674894393221,2.63
