"group","date","cum_I","Incidence","imported","Rt"
"LVA",2020-09-09,0,0,0,2.63
"LVA",2020-09-10,0,0,0,2.63
"LVA",2020-09-11,0,0,0,2.63
"LVA",2020-09-12,0,0,0,2.63
"LVA",2020-09-13,0,0,0,2.63
"LVA",2020-09-14,0,0,0,2.63
"LVA",2020-09-15,0,0,0,2.63
"LVA",2020-09-16,0,0,0,2.63
"LVA",2020-09-17,0,0,0,2.63
"LVA",2020-09-18,0,0,0,2.63
"LVA",2020-09-19,0,0,0,2.63
"LVA",2020-09-20,0,0,0,2.63
"LVA",2020-09-21,0,0,0,2.63
"LVA",2020-09-22,0,0,0,2.63
"LVA",2020-09-23,0,0.000166060938118168,0.000166060938118168,2.63
"LVA",2020-09-24,1.2662740744044e-06,0.000339318898100675,0.000338052624026271,2.63
"LVA",2020-09-25,2.240341194699e-05,0.000510361269911493,0.000489224132038907,2.63
"LVA",2020-09-26,0.000118375759899501,0.000727759645220352,0.000631787297267841,2.63
"LVA",2020-09-27,0.000373402494857918,0.000988037132691597,0.00073301039773318,2.63
"LVA",2020-09-28,0.000881752001239961,0.00142013316239072,0.000911783656008677,2.63
"LVA",2020-09-29,0.00173913886795613,0.00194711798067517,0.00108973111395899,2.63
"LVA",2020-09-30,0.0030555655817288,0.00275239338225291,0.00143596666848024,2.63
"LVA",2020-10-01,0.00497880985859455,0.00332713302302608,0.00140388874616034,2.63
"LVA",2020-10-02,0.00771573949827662,0.00464745510905755,0.00191052546937548,2.63
"LVA",2020-10-03,0.0115163085989707,0.00661505792556923,0.00281448882487511,2.63
"LVA",2020-10-04,0.016681856097392,0.00847580895393072,0.00331026145550946,2.63
"LVA",2020-10-05,0.023668192906711,0.0108691674339596,0.00388283062464065,2.63
"LVA",2020-10-06,0.0331189723205043,0.013891300124248,0.00444052071045466,2.63
"LVA",2020-10-07,0.0457974449302731,0.0178096110895351,0.00513113847976627,2.63
"LVA",2020-10-08,0.0625667944522089,0.0223157640043374,0.00554641448240163,2.63
"LVA",2020-10-09,0.0844530660543955,0.0278944297005991,0.00600815809841245,2.63
"LVA",2020-10-10,0.112705069840498,0.0346482973370255,0.00639629355092297,2.63
"LVA",2020-10-11,0.148817507359229,0.0429469751810608,0.00683453766232969,2.63
"LVA",2020-10-12,0.194570957613296,0.0531867922946046,0.00743334204053731,2.63
"LVA",2020-10-13,0.252106027862801,0.0656047883217579,0.00806971807225351,2.63
"LVA",2020-10-14,0.324034655373985,0.0839681086300523,0.0120394811188676,2.63
"LVA",2020-10-15,0.413586331657824,0.104703956103029,0.0151522798191904,2.63
"LVA",2020-10-16,0.525028442175044,0.129821242327504,0.0183791318102842,2.63
"LVA",2020-10-17,0.664072322829106,0.160592670518773,0.0215487898647119,2.63
"LVA",2020-10-18,0.837829571534614,0.198474988096871,0.0247177393913625,2.63
"LVA",2020-10-19,1.05474651933005,0.245758259805008,0.0288413120095688,2.63
"LVA",2020-10-20,1.32484878425792,0.304149681592272,0.0340474166644079,2.63
"LVA",2020-10-21,1.6603147874384,0.377318325660491,0.0418523224800047,2.63
