"group","date","cum_I","Incidence","imported","Rt"
"CZE",2020-09-09,0,0,0,1.05
"CZE",2020-09-10,0,0,0,1.05
"CZE",2020-09-11,0,0,0,1.05
"CZE",2020-09-12,0,0,0,1.05
"CZE",2020-09-13,0,0,0,1.05
"CZE",2020-09-14,0,0,0,1.05
"CZE",2020-09-15,0,0,0,1.05
"CZE",2020-09-16,0,0,0,1.05
"CZE",2020-09-17,0,0,0,1.05
"CZE",2020-09-18,0,0,0,1.05
"CZE",2020-09-19,0,0,0,1.05
"CZE",2020-09-20,0,0,0,1.05
"CZE",2020-09-21,0,0,0,1.05
"CZE",2020-09-22,0,0,0,1.05
"CZE",2020-09-23,0,0.000275433128843353,0.000275433128843353,1.05
"CZE",2020-09-24,8.38513297860078e-07,0.000561541668443258,0.000560703155145398,1.05
"CZE",2020-09-25,1.48314611750367e-05,0.000825433223478074,0.000811440275600898,1.05
"CZE",2020-09-26,7.82629331337614e-05,0.00111133083963626,0.00104789936767754,1.05
"CZE",2020-09-27,0.000245743633487347,0.00138327141917208,0.00121579071881849,1.05
"CZE",2020-09-28,0.000574327377449709,0.00184089258702089,0.00151230884305853,1.05
"CZE",2020-09-29,0.0011122448067092,0.00234537470197521,0.00180745727271572,1.05
"CZE",2020-09-30,0.00190165428342172,0.00317114233271284,0.00238173285600032,1.05
"CZE",2020-10-01,0.0029906993753786,0.0025734496388228,0.00148440454686592,1.05
"CZE",2020-10-02,0.00444357709944494,0.00347297561387463,0.00202009788980829,1.05
"CZE",2020-10-03,0.00629667108015909,0.00482899931521763,0.00297590533450347,1.05
"CZE",2020-10-04,0.00854041509973262,0.00574385552720723,0.0035001115076337,1.05
"CZE",2020-10-05,0.0112076160127627,0.00677271956590814,0.00410551865287803,1.05
"CZE",2020-10-06,0.0144149635266319,0.00790254088377061,0.00469519336990138,1.05
"CZE",2020-10-07,0.0183155508111151,0.00932600672088472,0.00542541943640157,1.05
"CZE",2020-10-08,0.023052327147855,0.0106012886771927,0.0058645123404527,1.05
"CZE",2020-10-09,0.0287523662568548,0.0120527769765588,0.00635273786755903,1.05
"CZE",2020-10-10,0.035533473303137,0.0135442407034523,0.00676313365717003,1.05
"CZE",2020-10-11,0.043502008982294,0.0151950476156874,0.00722651193653053,1.05
"CZE",2020-10-12,0.0527538839786839,0.0171115339284539,0.00785965893206396,1.05
"CZE",2020-10-13,0.0633808439121597,0.0191594923233402,0.0085325323898644,1.05
"CZE",2020-10-14,0.0754843925320371,0.0248335178312072,0.0127299692113298,1.05
"CZE",2020-10-15,0.0891981782247839,0.0297350787763385,0.0160212930835917,1.05
"CZE",2020-10-16,0.104817972859192,0.0350530060631986,0.0194332114287909,1.05
"CZE",2020-10-17,0.122912635699285,0.0408793184918477,0.0227846556517544,1.05
"CZE",2020-10-18,0.144219084174962,0.0474417991871463,0.0261353507114693,1.05
"CZE",2020-10-19,0.169488150441168,0.0557644846543612,0.0304954183881555,1.05
"CZE",2020-10-20,0.19942063024169,0.0659325832588011,0.0360001034582789,1.05
"CZE",2020-10-21,0.234724334743354,0.0795563405856362,0.0442526360839723,1.05
"CZE",2020-10-22,0.27624760858683,0.0935940527294853,0.0520707788860087,1.05
"CZE",2020-10-23,0.325136456492562,0.10996381987688,0.0610749719711489,1.05
"CZE",2020-10-24,0.38287419951541,0.12642100884606,0.0686832658232113,1.05
"CZE",2020-10-25,0.451162289392518,0.145132199068417,0.0768441091913099,1.05
"CZE",2020-10-26,0.531751489832646,0.166378651781382,0.0857894513412531,1.05
"CZE",2020-10-27,0.626325822679172,0.189931223175338,0.0953568903288126,1.05
"CZE",2020-10-28,0.736550947418624,0.22876491341693,0.118539788677478,1.05
"CZE",2020-10-29,0.864235521878357,0.267277660901229,0.139593086441496,1.05
"CZE",2020-10-30,1.01189202656745,0.306475076238614,0.158818571549517,1.05
"CZE",2020-10-31,1.18320117334725,0.350628716298375,0.179319569518581,1.05
"CZE",2020-11-01,1.38254887840324,0.275474069311008,0.0761263642550176,1.05
"CZE",2020-11-02,1.61396131321964,0.313985295203355,0.0825728603869538,1.05
