"group","date","cum_I","Incidence","imported","Rt"
"ARG",2020-09-09,0,0,0,1.05
"ARG",2020-09-10,0,0,0,1.05
"ARG",2020-09-11,0,0,0,1.05
"ARG",2020-09-12,0,0,0,1.05
"ARG",2020-09-13,0,0,0,1.05
"ARG",2020-09-14,0,0,0,1.05
"ARG",2020-09-15,0,0,0,1.05
"ARG",2020-09-16,0,0,0,1.05
"ARG",2020-09-17,0,0,0,1.05
"ARG",2020-09-18,0,0,0,1.05
"ARG",2020-09-19,0,0,0,1.05
"ARG",2020-09-20,0,0,0,1.05
"ARG",2020-09-21,0,0,0,1.05
"ARG",2020-09-22,0,0,0,1.05
"ARG",2020-09-23,0,6.51316118463686e-06,6.51316118463686e-06,1.05
"ARG",2020-09-24,1.98283056484834e-08,1.32787635743735e-05,1.3258935268725e-05,1.05
"ARG",2020-09-25,3.50719238612856e-07,1.95190014151299e-05,1.91881104821656e-05,1.05
"ARG",2020-09-26,1.85068187121582e-06,2.62796161028451e-05,2.47796534702421e-05,1.05
"ARG",2020-09-27,5.81109433611997e-06,3.27101890502542e-05,2.87497765853501e-05,1.05
"ARG",2020-09-28,1.35811069561177e-05,4.35315468158128e-05,3.57615341958151e-05,1.05
"ARG",2020-09-29,2.63012286622656e-05,5.54610243745297e-05,4.27409026683818e-05,1.05
"ARG",2020-09-30,4.49683773240833e-05,7.49879335108256e-05,5.6320784849008e-05,1.05
"ARG",2020-10-01,7.07210028380856e-05,0.000209613709815375,0.000183861084301372,1.05
"ARG",2020-10-02,0.000105530045511197,0.000285022092208196,0.000250213049535084,1.05
"ARG",2020-10-03,0.000156601991369356,0.000419673067927794,0.000368601122069635,1.05
"ARG",2020-10-04,0.000239014449672137,0.000515942723571748,0.000433530265268967,1.05
"ARG",2020-10-05,0.000372536830469636,0.000642039491400129,0.00050851711060263,1.05
"ARG",2020-10-06,0.000577211221418043,0.000786229699315875,0.000581555308367469,1.05
"ARG",2020-10-07,0.000869947338085119,0.000964738572111344,0.000672002455444268,1.05
"ARG",2020-10-08,0.00126496133732595,0.00112140331143404,0.000726389312193212,1.05
"ARG",2020-10-09,0.00177639659814827,0.00129829708705283,0.00078686182623051,1.05
"ARG",2020-10-10,0.0024190486638247,0.00148034627114609,0.000837694205469654,1.05
"ARG",2020-10-11,0.00320680848512261,0.00168284891488267,0.00089508909358476,1.05
"ARG",2020-10-12,0.00415195327984396,0.00191865664264671,0.000973511847925359,1.05
"ARG",2020-10-13,0.00526583895241231,0.00217074086770321,0.00105685519513486,1.05
"ARG",2020-10-14,0.00656088112449788,0.00287179963167424,0.00157675745958868,1.05
"ARG",2020-10-15,0.00805352143684753,0.00347706721570198,0.00198442690335233,1.05
"ARG",2020-10-16,0.00978037664651748,0.00413388861057077,0.00240703340090082,1.05
"ARG",2020-10-17,0.0118118505897716,0.00485362340541371,0.00282214946215962,1.05
"ARG",2020-10-18,0.0142392631156153,0.00566458525652076,0.00323717273067705,1.05
"ARG",2020-10-19,0.0171556180051926,0.00669357364231452,0.00377721875273718,1.05
"ARG",2020-10-20,0.0206476946198604,0.00795111581040169,0.0044590391957339,1.05
"ARG",2020-10-21,0.0248031343514136,0.00963665283533392,0.00548121310378074,1.05
"ARG",2020-10-22,0.0297269912705591,0.0113734396064339,0.00644958268728837,1.05
"ARG",2020-10-23,0.0355611950725702,0.0133990624478568,0.00756485864584573,1.05
"ARG",2020-10-24,0.0424894582207882,0.0154354990996825,0.00850723595146443,1.05
"ARG",2020-10-25,0.0507225097504089,0.0177511045886185,0.00951805305899772,1.05
"ARG",2020-10-26,0.0604771845521199,0.020380714433916,0.010626039632205,1.05
"ARG",2020-10-27,0.0719620498621015,0.0232959455767993,0.0118110802668177,1.05
"ARG",2020-10-28,0.0853833986187642,0.028103905560408,0.0146825568037453,1.05
"ARG",2020-10-29,0.100965236106484,0.0328720945731606,0.0172902570854405,1.05
"ARG",2020-10-30,0.119018744437036,0.037725069451771,0.0196715611212197,1.05
"ARG",2020-10-31,0.139999804805607,0.0431919129004851,0.0222108525319141,1.05
"ARG",2020-11-01,0.164451646031271,0.0448397205844164,0.020387879358752,1.05
"ARG",2020-11-02,0.192906300219332,0.0505690101323007,0.0221143559442395,1.05
"ARG",2020-11-03,0.225699846454116,0.0571354493113712,0.0243419030765869,1.05
"ARG",2020-11-04,0.262930677734104,0.0650823891146442,0.027851557834657,1.05
"ARG",2020-11-05,0.304731919115653,0.0727307114548859,0.0309294700733367,1.05
"ARG",2020-11-06,0.351499638416522,0.081093640963684,0.0343259216628148,1.05
"ARG",2020-11-07,0.403884744700235,0.0892459510737297,0.0368608447900165,1.05
"ARG",2020-11-08,0.462636210735321,0.0984196546209212,0.039668188585836,1.05
"ARG",2020-11-09,0.528458691772053,0.108088274939046,0.0422657939023143,1.05
"ARG",2020-11-10,0.601960274752279,0.118716187681544,0.0452146047013175,1.05
"ARG",2020-11-11,0.683692242330393,0.133370536870812,0.051638569292698,1.05
"ARG",2020-11-12,0.77422230734666,0.145777311403918,0.0552472463876515,1.05
"ARG",2020-11-13,0.874298688241754,0.158688571468583,0.0586121905734885,1.05
"ARG",2020-11-14,0.984890901901592,0.172414439735395,0.0618222260755569,1.05
"ARG",2020-11-15,1.10697115179289,0.186160758742114,0.0640805088508133,1.05
"ARG",2020-11-16,1.24135715295177,0.200897851976753,0.0665118508178764,1.05
"ARG",2020-11-17,1.38870274319541,0.216073924840715,0.0687283345970789,1.05
"ARG",2020-11-18,1.54955529380387,0.23317173354059,0.0723191829321304,1.05
"ARG",2020-11-19,1.7244377522692,0.248648188408505,0.0737657299431713,1.05
"ARG",2020-11-20,1.91393426592691,0.264752133129445,0.0752556194717307,1.05
"ARG",2020-11-21,2.11867502911899,0.280862974311282,0.0761222111192054,1.05
"ARG",2020-11-22,2.33921018785642,0.297389377302277,0.0768542185648438,1.05
"ARG",2020-11-23,2.5759513714564,0.313048821648473,0.0763076380484934,1.05
"ARG",2020-11-24,2.82919455448529,0.331075665932176,0.0778324829032894,1.05
"ARG",2020-11-25,3.09914344374282,0.353992974286366,0.0840440850288391,1.05
"ARG",2020-11-26,3.38599872731009,0.371943869571152,0.0850885860038775,1.05
"ARG",2020-11-27,3.69025174059053,0.392417535380728,0.0881645221002879,1.05
"ARG",2020-11-28,4.01272062908053,0.411661437191154,0.0891925487011599,1.05
"ARG",2020-11-29,4.35423888987833,0.432264772560091,0.0907465117622879,1.05
"ARG",2020-11-30,4.71546311039316,0.454967618334807,0.0937433978199761,1.05
"ARG",2020-12-01,5.09686259944351,0.586103763145003,0.204704274094656,1.05
"ARG",2020-12-02,5.49922141373581,0.625132452510503,0.222773638218199,1.05
"ARG",2020-12-03,5.92768123096616,0.667931745753964,0.239471928523618,1.05
"ARG",2020-12-04,6.39294575839197,0.721562132582863,0.256297605157047,1.05
"ARG",2020-12-05,6.90517024480637,0.788733715666062,0.276509229251661,1.05
"ARG",2020-12-06,7.47016936240536,0.857679894306172,0.292680776707189,1.05
"ARG",2020-12-07,8.09075108245867,0.926978857647635,0.306397137594324,1.05
"ARG",2020-12-08,8.76934453898994,1.00878356599275,0.330190109461474,1.05
"ARG",2020-12-09,9.50905493121855,1.10890980631319,0.369199414084585,1.05
"ARG",2020-12-10,10.3138175976577,1.20396782200948,0.399205155570363,1.05
"ARG",2020-12-11,11.1889849601482,1.3072887454018,0.432121382911243,1.05
"ARG",2020-12-12,12.1413854001118,1.40899218188634,0.456591741922732,1.05
"ARG",2020-12-13,13.1783492976508,1.52670772713081,0.48974382959186,1.05
"ARG",2020-12-14,14.3067450611035,1.64689206677976,0.518496303326997,1.05
"ARG",2020-12-15,15.5328503529271,1.78774581332057,0.561640521496965,1.05
"ARG",2020-12-16,16.8629307688714,1.97432070723531,0.644240291291019,1.05
"ARG",2020-12-17,18.3040913868516,2.14059691919016,0.699436301210027,1.05
"ARG",2020-12-18,19.8663569946109,2.31003875018426,0.747773142424962,1.05
"ARG",2020-12-19,21.5629898187793,2.51976564966575,0.823132825497303,1.05
"ARG",2020-12-20,23.4077174777269,2.73241564626673,0.887687987319128,1.05
"ARG",2020-12-21,25.4135652015977,2.97295285796862,0.96710513409782,1.05
"ARG",2020-12-22,27.5939012760448,3.23798341593619,1.05764734148907,1.05
"ARG",2020-12-23,29.9633103546889,3.5223984328122,1.15298935416813,1.05
"ARG",2020-12-24,32.538332356044,3.78391566393116,1.20889366257608,1.05
"ARG",2020-12-25,35.3375321248328,4.06863226187549,1.26943249308661,1.05
"ARG",2020-12-26,38.3793188770354,4.36455170726289,1.32276495506036,1.05
"ARG",2020-12-27,41.6793691634251,4.71228444161209,1.41223415522238,1.05
