"group","date","cum_I","Incidence","imported","Rt"
"KHM",2020-09-09,0,0,0,1.05
"KHM",2020-09-10,0,0,0,1.05
"KHM",2020-09-11,0,0,0,1.05
"KHM",2020-09-12,0,0,0,1.05
"KHM",2020-09-13,0,0,0,1.05
"KHM",2020-09-14,0,0,0,1.05
"KHM",2020-09-15,0,0,0,1.05
"KHM",2020-09-16,0,0,0,1.05
"KHM",2020-09-17,0,0,0,1.05
"KHM",2020-09-18,0,0,0,1.05
"KHM",2020-09-19,0,0,0,1.05
"KHM",2020-09-20,0,0,0,1.05
"KHM",2020-09-21,0,0,0,1.05
"KHM",2020-09-22,0,0,0,1.05
"KHM",2020-09-23,0,3.92172029707032e-06,3.92172029707032e-06,1.05
"KHM",2020-09-24,1.1939067146318e-08,7.99544110046804e-06,7.98350203332172e-06,1.05
"KHM",2020-09-25,2.11175912533135e-07,1.17528281364846e-05,1.15535912910978e-05,1.05
"KHM",2020-09-26,1.11433702498978e-06,1.58235457327301e-05,1.49203846202734e-05,1.05
"KHM",2020-09-27,3.498990115569e-06,1.96955378015171e-05,1.73108847109379e-05,1.05
"KHM",2020-09-28,8.17748882556777e-06,2.62113197986145e-05,2.15328210886158e-05,1.05
"KHM",2020-09-29,1.58365591390543e-05,3.33943255540714e-05,2.57352552405849e-05,1.05
"KHM",2020-09-30,2.70764676443374e-05,4.51519151066673e-05,3.39120066013843e-05,1.05
"KHM",2020-10-01,4.25827005346485e-05,5.83888103800244e-05,4.28825774897133e-05,1.05
"KHM",2020-10-02,6.33355246032357e-05,7.91109074356918e-05,5.83580833671046e-05,1.05
"KHM",2020-10-03,9.07807203796361e-05,0.000113415352212753,8.59701564363526e-05,1.05
"KHM",2020-10-04,0.000127019339037602,0.000137352431105952,0.000101113812447987,1.05
"KHM",2020-10-05,0.000175295166449155,0.00016687908966861,0.000118603262257056,1.05
"KHM",2020-10-06,0.000239796228593867,0.000200139284177301,0.000135638222032589,1.05
"KHM",2020-10-07,0.000324645112974467,0.000241582417625902,0.000156733533245302,1.05
"KHM",2020-10-08,0.000433461271324168,0.000278234532478111,0.00016941837412841,1.05
"KHM",2020-10-09,0.000569682354686201,0.000319743677962414,0.000183522594600381,1.05
"KHM",2020-10-10,0.000736741425376417,0.000362437482686604,0.000195378411996389,1.05
"KHM",2020-10-11,0.000937815915951507,0.000409839317355562,0.000208764826780472,1.05
"KHM",2020-10-12,0.0011757346819791,0.000464974411948756,0.000227055645921161,1.05
"KHM",2020-10-13,0.00145314698727935,0.000523906417814508,0.000246494112514261,1.05
"KHM",2020-10-14,0.00177296222188163,0.000687568009476949,0.000367752774874668,1.05
"KHM",2020-10-15,0.00213902490298681,0.000828897656646787,0.000462834975541601,1.05
"KHM",2020-10-16,0.00255987686244744,0.000982252958082315,0.000561400998621692,1.05
"KHM",2020-10-17,0.00305194352350344,0.00115028666154421,0.000658220000488213,1.05
"KHM",2020-10-18,0.00363651991975604,0.00133959375622478,0.000755017359972185,1.05
"KHM",2020-10-19,0.00433529727876568,0.00157975158188733,0.000880974222877686,1.05
"KHM",2020-10-20,0.00516851741874607,0.00187321778041256,0.00103999764043217,1.05
"KHM",2020-10-21,0.00615662381406696,0.0022665093077895,0.0012784029124686,1.05
"KHM",2020-10-22,0.00732412064303886,0.00267175603866205,0.00150425920969015,1.05
"KHM",2020-10-23,0.00870411211716963,0.00314437047968189,0.00176437900555113,1.05
"KHM",2020-10-24,0.0103394474055214,0.00361950831930141,0.00198417303094968,1.05
"KHM",2020-10-25,0.0122792769789958,0.00415975908930744,0.00221992951583298,1.05
"KHM",2020-10-26,0.0145741755744845,0.0047732477777979,0.00247834918230924,1.05
"KHM",2020-10-27,0.0172727897112303,0.00545335457952946,0.00275474044278359,1.05
"KHM",2020-10-28,0.020423235457387,0.00657491091928534,0.00342446517312868,1.05
"KHM",2020-10-29,0.024077759968039,0.00768719293584271,0.00403266842519069,1.05
"KHM",2020-10-30,0.0283089429565949,0.00881925146062919,0.00458806847207328,1.05
"KHM",2020-10-31,0.0332231128385209,0.010094486360704,0.00518031647877806,1.05
"KHM",2020-11-01,0.0389469704523544,0.00923375430647514,0.0035098966926417,1.05
"KHM",2020-11-02,0.0456008142623832,0.0104609638847937,0.00380712007476479,1.05
