"group","date","cum_I","Incidence","imported","Rt"
"ISR",2020-09-09,0,0,0,1.62
"ISR",2020-09-10,0,0,0,1.62
"ISR",2020-09-11,0,0,0,1.62
"ISR",2020-09-12,0,0,0,1.62
"ISR",2020-09-13,0,0,0,1.62
"ISR",2020-09-14,0,0,0,1.62
"ISR",2020-09-15,0,0,0,1.62
"ISR",2020-09-16,0,0,0,1.62
"ISR",2020-09-17,0,0,0,1.62
"ISR",2020-09-18,0,0,0,1.62
"ISR",2020-09-19,0,0,0,1.62
"ISR",2020-09-20,0,0,0,1.62
"ISR",2020-09-21,0,0,0,1.62
"ISR",2020-09-22,0,0,0,1.62
"ISR",2020-09-23,0,0.000121052388625592,0.000121052388625592,1.62
"ISR",2020-09-24,5.6858167388247e-07,0.000246996658518838,0.000246428076844955,1.62
"ISR",2020-09-25,1.00579024358829e-05,0.000366115932822025,0.000356626612060025,1.62
"ISR",2020-09-26,5.30991603766793e-05,0.000503591236185269,0.000460549978244473,1.62
"ISR",2020-09-27,0.000167006188379091,0.000648244967667999,0.000534337939665588,1.62
"ISR",2020-09-28,0.00039177764691345,0.000889428606207968,0.000664657147673609,1.62
"ISR",2020-09-29,0.000763804465344026,0.00116640119568776,0.000794374377257181,1.62
"ISR",2020-09-30,0.00131907124657202,0.00160203429426331,0.00104676751303531,1.62
"ISR",2020-10-01,0.00210197734496183,0.00262588047048262,0.00184297437209281,1.62
"ISR",2020-10-02,0.00317767774418299,0.00358376913822895,0.00250806873900779,1.62
"ISR",2020-10-03,0.00466940610090341,0.0051864874955575,0.00369475913883708,1.62
"ISR",2020-10-04,0.00678479174321725,0.00646097716024301,0.00434559151792917,1.62
"ISR",2020-10-05,0.00981345787419732,0.00812590574627116,0.0050972396152911,1.62
"ISR",2020-10-06,0.0140942041049325,0.0101101012209351,0.00582935499019993,1.62
"ISR",2020-10-07,0.0199629329356569,0.012604701851188,0.00673597302046358,1.62
"ISR",2020-10-08,0.0277486745685995,0.0150668739705496,0.00728113233760702,1.62
"ISR",2020-10-09,0.0378094497601718,0.017948067848587,0.0078872926570147,1.62
"ISR",2020-10-10,0.0505453376044434,0.0211327106858069,0.00839682284153534,1.62
"ISR",2020-10-11,0.0663781149522364,0.0248049112089886,0.00897213386119567,1.62
"ISR",2020-10-12,0.0857440841372949,0.0291241917772537,0.00975822259219514,1.62
"ISR",2020-10-13,0.109108423133946,0.033957973027733,0.0105936340310821,1.62
"ISR",2020-10-14,0.136998818863276,0.0436953911152211,0.0158049953858909,1.62
"ISR",2020-10-15,0.170053916596258,0.0529464626733471,0.0198913649403651,1.62
"ISR",2020-10-16,0.209276644174122,0.0633501871079092,0.0241274595300453,1.62
"ISR",2020-10-17,0.256252202086157,0.0752640299002146,0.0282884719881795,1.62
"ISR",2020-10-18,0.312965572788409,0.0891619250189255,0.0324485543166731,1.62
"ISR",2020-10-19,0.381540279315168,0.106436537841059,0.0378618313143007,1.62
"ISR",2020-10-20,0.464167208517011,0.127323146419973,0.0446962172181291,1.62
"ISR",2020-10-21,0.563261133198519,0.154036139977536,0.0549422152960281,1.62
"ISR",2020-10-22,0.681743744966854,0.183131504972307,0.064648893203972,1.62
"ISR",2020-10-23,0.823357550201757,0.217441926589533,0.0758281213546303,1.62
"ISR",2020-10-24,0.992762512656781,0.254679222070486,0.0852742596154617,1.62
"ISR",2020-10-25,1.19535708192799,0.298000989431329,0.0954064201601221,1.62
"ISR",2020-10-26,1.43703701264675,0.348192512178884,0.106512581460122,1.62
"ISR",2020-10-27,1.72407115424155,0.405425253673719,0.118391112078923,1.62
"ISR",2020-10-28,2.06328230468534,0.48638517592569,0.147174025481898,1.62
"ISR",2020-10-29,2.46242008965842,0.572450701169811,0.173312916196726,1.62
"ISR",2020-10-30,2.9312833971643,0.666045778952848,0.197182471446974,1.62
"ISR",2020-10-31,3.48267027104783,0.774022523804719,0.222635649921188,1.62
"ISR",2020-11-01,4.13160537682351,0.764284999119567,0.115349893343888,1.62
"ISR",2020-11-02,4.8936055323256,0.8871180529867,0.125117897484603,1.62
"ISR",2020-11-03,5.77719438936577,1.02130969961844,0.137720842578275,1.62
"ISR",2020-11-04,6.78223286740434,1.16261613332864,0.157577655290062,1.62
"ISR",2020-11-05,7.91185173754164,1.30461063908804,0.174991768950743,1.62
"ISR",2020-11-06,9.17955421187439,1.46191057871986,0.19420810438711,1.62
"ISR",2020-11-07,10.6063798400552,1.63537573975821,0.208550111577385,1.62
