"group","date","cum_I","Incidence","imported","Rt"
"LBN",2020-09-09,0,0,0,2.63
"LBN",2020-09-10,0,0,0,2.63
"LBN",2020-09-11,0,0,0,2.63
"LBN",2020-09-12,0,0,0,2.63
"LBN",2020-09-13,0,0,0,2.63
"LBN",2020-09-14,0,0,0,2.63
"LBN",2020-09-15,0,0,0,2.63
"LBN",2020-09-16,0,0,0,2.63
"LBN",2020-09-17,0,0,0,2.63
"LBN",2020-09-18,0,0,0,2.63
"LBN",2020-09-19,0,0,0,2.63
"LBN",2020-09-20,0,0,0,2.63
"LBN",2020-09-21,0,0,0,2.63
"LBN",2020-09-22,0,0,0,2.63
"LBN",2020-09-23,0,8.1092168619302e-05,8.1092168619302e-05,2.63
"LBN",2020-09-24,6.1835680277069e-07,0.000165698842920635,0.000165080486117865,2.63
"LBN",2020-09-25,1.09402083346067e-05,0.000249223583977188,0.000238901732445352,2.63
"LBN",2020-09-26,5.78061715836957e-05,0.000355385249133886,0.000308519285884798,2.63
"LBN",2020-09-27,0.000182342809928842,0.000482485975776821,0.000357949337431675,2.63
"LBN",2020-09-28,0.000430583993895521,0.000693490469049996,0.000445249285083316,2.63
"LBN",2020-09-29,0.000849269815833053,0.000950831793436137,0.000532145971498605,2.63
"LBN",2020-09-30,0.00149211754545531,0.00134407013948986,0.000701222409867602,2.63
"LBN",2020-10-01,0.00243129114620135,0.00184761595596685,0.000908442355220817,2.63
"LBN",2020-10-02,0.0037695094846291,0.00257450024599039,0.00123628190756264,2.63
"LBN",2020-10-03,0.00565265596015763,0.00370437402208812,0.0018212275465596,2.63
"LBN",2020-10-04,0.00828553899412022,0.00477492008730062,0.00214203705333803,2.63
"LBN",2020-10-05,0.0119642210811531,0.00619122291850498,0.00251254083147214,2.63
"LBN",2020-10-06,0.0170772711785838,0.00798646660115668,0.00287341650372595,2.63
"LBN",2020-10-07,0.024071583739328,0.0103146209101571,0.00332030834941294,2.63
"LBN",2020-10-08,0.0334547935220962,0.0129722390767236,0.00358902929395542,2.63
"LBN",2020-10-09,0.0458387692747839,0.0162717947186768,0.00388781896598911,2.63
"LBN",2020-10-10,0.0619714003720127,0.0202716086294417,0.00413897753221291,2.63
"LBN",2020-10-11,0.0827444003886559,0.0251955609266821,0.00442256091003885,2.63
"LBN",2020-10-12,0.109215920078378,0.0312815609190836,0.00481004122936135,2.63
"LBN",2020-10-13,0.142657101281388,0.0386630149926004,0.00522183378959056,2.63
"LBN",2020-10-14,0.184621382033998,0.04975490847377,0.00779062772115957,2.63
"LBN",2020-10-15,0.237034077338013,0.0622175839061612,0.00980488860214714,2.63
"LBN",2020-10-16,0.302457795537181,0.0773166704251287,0.0118929522259605,2.63
"LBN",2020-10-17,0.384347491737207,0.0958337024258739,0.0139440062258477,2.63
