"group","date","cum_I","Incidence","imported","Rt"
"COL",2020-09-09,0,0,0,1.05
"COL",2020-09-10,0,0,0,1.05
"COL",2020-09-11,0,0,0,1.05
"COL",2020-09-12,0,0,0,1.05
"COL",2020-09-13,0,0,0,1.05
"COL",2020-09-14,0,0,0,1.05
"COL",2020-09-15,0,0,0,1.05
"COL",2020-09-16,0,0,0,1.05
"COL",2020-09-17,0,0,0,1.05
"COL",2020-09-18,0,0,0,1.05
"COL",2020-09-19,0,0,0,1.05
"COL",2020-09-20,0,0,0,1.05
"COL",2020-09-21,0,0,0,1.05
"COL",2020-09-22,0,0,0,1.05
"COL",2020-09-23,0,6.60485550827395e-06,6.60485550827395e-06,1.05
"COL",2020-09-24,2.01074547473258e-08,1.34657061680193e-05,1.3445598713272e-05,1.05
"COL",2020-09-25,3.55656773929343e-07,1.97937960320747e-05,1.94582467128927e-05,1.05
"COL",2020-09-26,1.87673635039082e-06,2.66495887713669e-05,2.51285091949054e-05,1.05
"COL",2020-09-27,5.89290474271619e-06,3.31706933393357e-05,2.91545249470103e-05,1.05
"COL",2020-09-28,1.37723060346115e-05,4.41443975696936e-05,3.62649962777983e-05,1.05
"COL",2020-09-29,2.66715055991699e-05,5.6241822050816e-05,4.33426224862576e-05,1.05
"COL",2020-09-30,4.56014562279979e-05,7.60436371314326e-05,5.71136865026046e-05,1.05
"COL",2020-10-01,7.17166352719138e-05,0.000190106742407068,0.000163991563363152,1.05
"COL",2020-10-02,0.000106947360743325,0.000258403722209875,0.000223172996738463,1.05
"COL",2020-10-03,0.000157643509510188,0.000379463242115069,0.000328767093348206,1.05
"COL",2020-10-04,0.000236784564098687,0.000465820520973923,0.000386679466385424,1.05
"COL",2020-10-05,0.000361550816261335,0.000578328876801298,0.00045356262463865,1.05
"COL",2020-10-06,0.000549657365856953,0.000706814271589672,0.000518707721994054,1.05
"COL",2020-10-07,0.000816245689913328,0.00086596874036865,0.000599380416312275,1.05
"COL",2020-10-08,0.00117409621519146,0.00100574031320951,0.000647889787931382,1.05
"COL",2020-10-09,0.00163586987825371,0.00116360081438491,0.000701827151322655,1.05
"COL",2020-10-10,0.00221475741682489,0.00132605370969006,0.000747166171118883,1.05
"COL",2020-10-11,0.0029231279497531,0.00150672903475054,0.000798358501822326,1.05
"COL",2020-10-12,0.00377192046104043,0.00171709876815758,0.000868306256870256,1.05
"COL",2020-10-13,0.00477126387095428,0.00194198625550127,0.000942642845587423,1.05
"COL",2020-10-14,0.00593223658818965,0.00256733296918854,0.00140636025195316,1.05
"COL",2020-10-15,0.00726950667292129,0.00310724371181645,0.00176997362708482,1.05
"COL",2020-10-16,0.00881573429971344,0.00369313746353625,0.00214690983674409,1.05
"COL",2020-10-17,0.0106337165124274,0.0043351473001635,0.00251716508744957,1.05
"COL",2020-10-18,0.0128049031308479,0.00505852419177094,0.00288733757335039,1.05
"COL",2020-10-19,0.0154122470680515,0.00597636577659757,0.00336902183939401,1.05
"COL",2020-10-20,0.0185331502515835,0.00709806241537559,0.00397715923184359,1.05
"COL",2020-10-21,0.0222457836806629,0.00860150216076948,0.00488886873169002,1.05
"COL",2020-10-22,0.0266438491067113,0.0101506538650172,0.0057525884389688,1.05
"COL",2020-10-23,0.031853938627632,0.0119574281470763,0.00674733862615561,1.05
"COL",2020-10-24,0.0380399116625608,0.0137738480269695,0.00758787499204069,1.05
"COL",2020-10-25,0.0453897246156106,0.0158392679524558,0.00848945499940589,1.05
"COL",2020-10-26,0.0540967799562006,0.0181847588919723,0.00947770355138233,1.05
"COL",2020-10-27,0.0643471059945651,0.0207850051159025,0.010534679077538,1.05
"COL",2020-10-28,0.0763247025194301,0.0250734370805955,0.0130958405557304,1.05
"COL",2020-10-29,0.0902293675167622,0.0293263965789024,0.0154217315815702,1.05
"COL",2020-10-30,0.106338654762947,0.0336549798233853,0.0175456925772005,1.05
"COL",2020-10-31,0.125059179766428,0.0385310925533094,0.0198105675498284,1.05
"COL",2020-11-01,0.146875466174594,0.0489388966778671,0.0271226102697016,1.05
"COL",2020-11-02,0.172289261317329,0.0548331892389431,0.0294193940962078,1.05
"COL",2020-11-03,0.201974108273339,0.062067614126236,0.0323827671702257,1.05
"COL",2020-11-04,0.236820127196625,0.0718977855764552,0.0370517666531697,1.05
"COL",2020-11-05,0.277671629438745,0.0819979082947634,0.041146406052643,1.05
