"group","date","cum_I","Incidence","imported","Rt"
"CHE",2020-09-09,0,0,0,1.05
"CHE",2020-09-10,0,0,0,1.05
"CHE",2020-09-11,0,0,0,1.05
"CHE",2020-09-12,0,0,0,1.05
"CHE",2020-09-13,0,0,0,1.05
"CHE",2020-09-14,0,0,0,1.05
"CHE",2020-09-15,0,0,0,1.05
"CHE",2020-09-16,0,0,0,1.05
"CHE",2020-09-17,0,0,0,1.05
"CHE",2020-09-18,0,0,0,1.05
"CHE",2020-09-19,0,0,0,1.05
"CHE",2020-09-20,0,0,0,1.05
"CHE",2020-09-21,0,0,0,1.05
"CHE",2020-09-22,0,0,0,1.05
"CHE",2020-09-23,0,0.000856002890566145,0.000856002890566145,1.05
"CHE",2020-09-24,2.6059675891588e-06,0.00174518328052738,0.00174257731293822,1.05
"CHE",2020-09-25,4.60938511299103e-05,0.00256531677301756,0.00252182888947681,1.05
"CHE",2020-09-26,0.000243228900125466,0.00345384164606057,0.00325670659706502,1.05
"CHE",2020-09-27,0.000763732603578824,0.00429899024210066,0.0037784865386473,1.05
"CHE",2020-09-28,0.00178491925532976,0.00572120493394925,0.00470001828219832,1.05
"CHE",2020-09-29,0.00345668211212798,0.00728905608697964,0.00561729323018142,1.05
"CHE",2020-09-30,0.00591004273996491,0.00985541214522046,0.00740205151738353,1.05
"CHE",2020-10-01,0.00929462378359873,0.00990638062719207,0.00652179958355826,1.05
"CHE",2020-10-02,0.0138157496271302,0.0133965187438798,0.00887539290034839,1.05
"CHE",2020-10-03,0.019667912222183,0.0189269394220647,0.0130747768270118,1.05
"CHE",2020-10-04,0.0270177211000185,0.0227277096132439,0.0153779007354084,1.05
"CHE",2020-10-05,0.0362108128743884,0.0272308766202614,0.0180377848458916,1.05
"CHE",2020-10-06,0.0478315689764538,0.032249303912162,0.0206285478100966,1.05
"CHE",2020-10-07,0.0625262764105645,0.0385315370205326,0.0238368295864219,1.05
"CHE",2020-10-08,0.0808782170878094,0.0441179451134947,0.0257660044362498,1.05
"CHE",2020-10-09,0.103425216764332,0.0504580453995883,0.0279110457230657,1.05
"CHE",2020-10-10,0.130687474778164,0.0569763964958297,0.0297141384819973,1.05
"CHE",2020-10-11,0.163141489418003,0.0642040268839739,0.0317500122441357,1.05
"CHE",2020-10-12,0.201213748953886,0.0726040321973662,0.0345317726614824,1.05
"CHE",2020-10-13,0.245307240921704,0.0815815650840075,0.0374880731161904,1.05
"CHE",2020-10-14,0.295865914792922,0.106488378530537,0.0559297046593184,1.05
"CHE",2020-10-15,0.353475520211859,0.127999892744075,0.070390287325138,1.05
"CHE",2020-10-16,0.419435312363894,0.151340499501038,0.0853807073490027,1.05
"CHE",2020-10-17,0.496243880560238,0.176913999734444,0.1001054315381,1.05
"CHE",2020-10-18,0.587139468568875,0.205722452252677,0.114826864244041,1.05
"CHE",2020-10-19,0.695420947462243,0.242264500815675,0.133983021922306,1.05
"CHE",2020-10-20,0.824167006985309,0.286914168235727,0.158168108712662,1.05
"CHE",2020-10-21,0.976487070779041,0.34674605379299,0.194425989999258,1.05
"CHE",2020-10-22,1.15610807901372,0.408396367870523,0.228775359635839,1.05
"CHE",2020-10-23,1.36806484359782,0.480292460273152,0.268335695689061,1.05
"CHE",2020-10-24,1.61887421877234,0.552572459496105,0.301763084321582,1.05
"CHE",2020-10-25,1.91601140675234,0.634755312621904,0.337618124641906,1.05
"CHE",2020-10-26,2.26716823829871,0.728076727953577,0.376919896407198,1.05
"CHE",2020-10-27,2.67974329937892,0.831529940293493,0.418954879213284,1.05
"CHE",2020-10-28,3.16105450135413,1.00212121031432,0.520810008339116,1.05
"CHE",2020-10-29,3.71904802931537,1.17130216740452,0.613308639443283,1.05
"CHE",2020-10-30,4.36476234631606,1.34349100865786,0.697776691657168,1.05
"CHE",2020-10-31,5.1143685908919,1.53745501281043,0.787848768234584,1.05
"CHE",2020-11-01,5.98713624553606,1.20831013752364,0.335542482879489,1.05
"CHE",2020-11-02,7.0007575163491,1.37757800070342,0.363956729890378,1.05
"CHE",2020-11-03,8.15094299137798,1.550803040623,0.400617565594121,1.05
"CHE",2020-11-04,9.4063847685843,1.71382102810622,0.458379250899911,1.05
"CHE",2020-11-05,10.7403372257664,1.84298780116943,0.509035343987318,1.05
"CHE",2020-11-06,12.1502096592896,1.9748063719283,0.564933938405095,1.05
"CHE",2020-11-07,13.6513179495206,2.10776183983466,0.606653549603637,1.05
"CHE",2020-11-08,15.2625430357163,2.26408172985187,0.652856643656242,1.05
"CHE",2020-11-09,16.9982307062213,2.43129554503207,0.695607874527046,1.05
"CHE",2020-11-10,18.867847835031,2.6137563527542,0.744139223944446,1.05
"CHE",2020-11-11,20.8791224762184,2.86113908505257,0.849864443865194,1.05
"CHE",2020-11-12,23.040727856589,3.07086121316073,0.909255832790166,1.05
"CHE",2020-11-13,25.3650500521158,3.28895807579514,0.964635880268322,1.05
"CHE",2020-11-14,27.8683780426201,3.52079444052159,1.01746645001725,1.05
"CHE",2020-11-15,30.5669409872409,3.75319607569,1.05463313106926,1.05
