"group","date","cum_I","Incidence","imported","Rt"
"GEO",2020-09-09,0,0,0,2.63
"GEO",2020-09-10,0,0,0,2.63
"GEO",2020-09-11,0,0,0,2.63
"GEO",2020-09-12,0,0,0,2.63
"GEO",2020-09-13,0,0,0,2.63
"GEO",2020-09-14,0,0,0,2.63
"GEO",2020-09-15,0,0,0,2.63
"GEO",2020-09-16,0,0,0,2.63
"GEO",2020-09-17,0,0,0,2.63
"GEO",2020-09-18,0,0,0,2.63
"GEO",2020-09-19,0,0,0,2.63
"GEO",2020-09-20,0,0,0,2.63
"GEO",2020-09-21,0,0,0,2.63
"GEO",2020-09-22,0,0,0,2.63
"GEO",2020-09-23,0,2.75741565385196e-05,2.75741565385196e-05,2.63
"GEO",2020-09-24,2.10262810411498e-07,5.63433671923979e-05,5.61331043819864e-05,2.63
"GEO",2020-09-25,3.7200511753321e-06,8.47446829291247e-05,8.12348945642041e-05,2.63
"GEO",2020-09-26,1.96561079976094e-05,0.000120843339843375,0.000104907283021098,2.63
"GEO",2020-09-27,6.20028946106472e-05,0.000164062005619415,0.000121715219006377,2.63
"GEO",2020-09-28,0.000146413527382594,0.00023581086900424,0.000151400236232294,2.63
"GEO",2020-09-29,0.000288781262653843,0.00032331586588953,0.000180948130618281,2.63
"GEO",2020-09-30,0.000507371839633638,0.000457030574666636,0.00023843999768684,2.63
"GEO",2020-10-01,0.000826723514705899,0.000623899139565391,0.000304547464493131,2.63
"GEO",2020-10-02,0.0012817310688074,0.000869460400980719,0.00041445284687922,2.63
"GEO",2020-10-03,0.00192153447986827,0.00125035423839978,0.000610550827338901,2.63
"GEO",2020-10-04,0.00281464929493606,0.00161121426265009,0.000718099447582301,2.63
"GEO",2020-10-05,0.00406031151957833,0.00208796986833894,0.000842307643696671,2.63
"GEO",2020-10-06,0.00578919737653396,0.00269217395731038,0.000963288100354749,2.63
"GEO",2020-10-07,0.00815181729276524,0.00347572465351898,0.0011131047372877,2.63
"GEO",2020-10-08,0.011319102234158,0.00437047605768543,0.00120319111629269,2.63
"GEO",2020-10-09,0.0154969436976301,0.00548119924032577,0.00130335777685364,2.63
"GEO",2020-10-10,0.0209369527639327,0.00682756558630116,0.00138755651999854,2.63
"GEO",2020-10-11,0.0279391817634447,0.00848485440108891,0.00148262540157694,2.63
"GEO",2020-10-12,0.0368597531698352,0.0105330962430967,0.00161252483670617,2.63
"GEO",2020-10-13,0.0481264874550914,0.0130173090261684,0.00175057474091221,2.63
"GEO",2020-10-14,0.0622621770904794,0.016747430386635,0.00261174075124704,2.63
"GEO",2020-10-15,0.0799146920274274,0.0209395192760353,0.0032870043390873,2.63
"GEO",2020-10-16,0.101946055280528,0.0260183729130302,0.00398700965992916,2.63
"GEO",2020-10-17,0.129518060938119,0.0322466134811389,0.00467460782354883,2.63
"GEO",2020-10-18,0.164080200181085,0.0399241915282561,0.00536205228528962,2.63
"GEO",2020-10-19,0.207352059730872,0.0495284439616159,0.00625658441182937,2.63
"GEO",2020-10-20,0.261372341863052,0.0614062337939809,0.00738595166180096,2.63
"GEO",2020-10-21,0.328618374080114,0.0763251125425475,0.0090790803254851,2.63
"GEO",2020-10-22,0.412165650923033,0.0942303643593228,0.0106830875164038,2.63
"GEO",2020-10-23,0.51586885343221,0.116233632907732,0.0125304303985553,2.63
"GEO",2020-10-24,0.644511771233707,0.142734301786901,0.0140913839854036,2.63
"GEO",2020-10-25,0.803923137177126,0.175177067190332,0.0157657012469126,2.63
"GEO",2020-10-26,1.00112160410342,0.214799436918873,0.0176009699925794,2.63
"GEO",2020-10-27,1.24453724608159,0.262979513048835,0.0195638710706621,2.63
"GEO",2020-10-28,1.54435908827253,0.324142026442253,0.0243201842513208,2.63
"GEO",2020-10-29,1.91298529264689,0.397265782868173,0.0286395784938053,2.63
"GEO",2020-10-30,2.36574411687522,0.485342794266643,0.0325839700383208,2.63
"GEO",2020-10-31,2.92166580698086,0.592711741945752,0.0367900518401042,2.63
"GEO",2020-11-01,3.60392555504173,0.6932310354683,0.010971287407431,2.63
"GEO",2020-11-02,4.44013933856933,0.848114136213876,0.0119003526862802,2.63
"GEO",2020-11-03,5.46064584985396,1.03360556930817,0.0130990580235321,2.63
"GEO",2020-11-04,6.6990566532161,1.25339850465131,0.0149877012891749,2.63
"GEO",2020-11-05,8.19784733475091,1.51543469337945,0.0166440118446377,2.63
"GEO",2020-11-06,10.0120892320115,1.83271363458356,0.0184717373229913,2.63
"GEO",2020-11-07,12.2098798341927,2.2176264524507,0.019835850269458,2.63
"GEO",2020-11-08,14.8726987398784,2.68416546607334,0.0213465603876332,2.63
"GEO",2020-11-09,18.0978101419586,3.24785580645128,0.022744404371143,2.63
"GEO",2020-11-10,22.0023976500238,3.92891874990073,0.0243312418355364,2.63
"GEO",2020-11-11,26.7284109238518,4.75380143046023,0.0277881566321673,2.63
"GEO",2020-11-12,32.447777039067,5.74909620179863,0.029730086583423,2.63
"GEO",2020-11-13,39.3685327748401,6.95229659282075,0.0315408570477348,2.63
"GEO",2020-11-14,47.7421922611645,8.40692775314652,0.0332682668220197,2.63
"GEO",2020-11-15,57.8725257186182,10.1648169693209,0.0344835118673046,2.63
