"group","date","cum_I","Incidence","imported","Rt"
"MYS",2020-09-09,0,0,0,1.62
"MYS",2020-09-10,0,0,0,1.62
"MYS",2020-09-11,0,0,0,1.62
"MYS",2020-09-12,0,0,0,1.62
"MYS",2020-09-13,0,0,0,1.62
"MYS",2020-09-14,0,0,0,1.62
"MYS",2020-09-15,0,0,0,1.62
"MYS",2020-09-16,0,0,0,1.62
"MYS",2020-09-17,0,0,0,1.62
"MYS",2020-09-18,0,0,0,1.62
"MYS",2020-09-19,0,0,0,1.62
"MYS",2020-09-20,0,0,0,1.62
"MYS",2020-09-21,0,0,0,1.62
"MYS",2020-09-22,0,0,0,1.62
"MYS",2020-09-23,0,5.19338025209479e-05,5.19338025209479e-05,1.62
"MYS",2020-09-24,2.43932471748017e-07,0.000105966316175106,0.000105722383703358,1.62
"MYS",2020-09-25,4.31503355539466e-06,0.000157070775478543,0.000152999674394896,1.62
"MYS",2020-09-26,2.27805608822791e-05,0.000216050324229593,0.000197584796902708,1.62
"MYS",2020-09-27,7.16488662927738e-05,0.000278109556682889,0.000229241251272394,1.62
"MYS",2020-09-28,0.000168080144290711,0.000381581975504456,0.000285150697506519,1.62
"MYS",2020-09-29,0.000327686803359853,0.000500408542489835,0.000340801883420693,1.62
"MYS",2020-09-30,0.000565906930117768,0.000687303518870567,0.000449083392112652,1.62
"MYS",2020-10-01,0.000901788701372852,0.000982420712528829,0.000646538941273745,1.62
"MYS",2020-10-02,0.0013626078693192,0.00134068170521999,0.000879862537273643,1.62
"MYS",2020-10-03,0.00199174629877469,0.00192530711093997,0.00129616868148448,1.62
"MYS",2020-10-04,0.00285537167842606,0.00238811436970695,0.00152448899005559,1.62
"MYS",2020-10-05,0.004049029369686,0.00298183443109523,0.00178817673983529,1.62
"MYS",2020-10-06,0.00569088778828979,0.00368687057978369,0.0020450121611799,1.62
"MYS",2020-10-07,0.00790171866326896,0.00457389621709437,0.0023630653421152,1.62
"MYS",2020-10-08,0.0108000667975395,0.00545266232556594,0.00255431419129545,1.62
"MYS",2020-10-09,0.0145133679432887,0.00648026411669478,0.00276696297094557,1.62
