"group","date","cum_I","Incidence","imported","Rt"
"LUX",2020-09-09,0,0,0,1.05
"LUX",2020-09-10,0,0,0,1.05
"LUX",2020-09-11,0,0,0,1.05
"LUX",2020-09-12,0,0,0,1.05
"LUX",2020-09-13,0,0,0,1.05
"LUX",2020-09-14,0,0,0,1.05
"LUX",2020-09-15,0,0,0,1.05
"LUX",2020-09-16,0,0,0,1.05
"LUX",2020-09-17,0,0,0,1.05
"LUX",2020-09-18,0,0,0,1.05
"LUX",2020-09-19,0,0,0,1.05
"LUX",2020-09-20,0,0,0,1.05
"LUX",2020-09-21,0,0,0,1.05
"LUX",2020-09-22,0,0,0,1.05
"LUX",2020-09-23,0,8.66416025340096e-05,8.66416025340096e-05,1.05
"LUX",2020-09-24,2.63766875748606e-07,0.000176641314891411,0.000176377548015662,1.05
"LUX",2020-09-25,4.6654575269228e-06,0.000259652343083345,0.000255250652432171,1.05
"LUX",2020-09-26,2.46187739804444e-05,0.000349585706323344,0.000329632389869822,1.05
"LUX",2020-09-27,7.73023285444474e-05,0.000435128675333474,0.000382445120769471,1.05
"LUX",2020-09-28,0.000180663250533301,0.000579080245365763,0.00047571932337691,1.05
"LUX",2020-09-29,0.00034987320831047,0.000737772625882732,0.000568562668105563,1.05
"LUX",2020-09-30,0.00059819374406129,0.000997530161761832,0.000749209626011012,1.05
"LUX",2020-10-01,0.000940769135755023,0.00131504549913449,0.000972470107440754,1.05
"LUX",2020-10-02,0.00139933251626286,0.00178197943719562,0.00132341605668778,1.05
"LUX",2020-10-03,0.00200689490373786,0.00255715152507787,0.00194958913760287,1.05
"LUX",2020-10-04,0.00281245401815488,0.00309856867240419,0.00229300955798717,1.05
"LUX",2020-10-05,0.00389087571421091,0.00376804843823613,0.00268962674218011,1.05
"LUX",2020-10-06,0.00533759831090697,0.00452265982049623,0.00307593722380018,1.05
"LUX",2020-10-07,0.00724594129032087,0.00546266934776689,0.00355432636835298,1.05
"LUX",2020-10-08,0.00969769487012031,0.00629374056228933,0.00384198698248989,1.05
"LUX",2020-10-09,0.0127706838035259,0.00723482452576587,0.00416183559236032,1.05
"LUX",2020-10-10,0.0165427783445291,0.00820279055854807,0.00443069601754487,1.05
"LUX",2020-10-11,0.0210860943163106,0.00927758255306982,0.00473426658128831,1.05
"LUX",2020-10-12,0.0264648161495542,0.010527778660272,0.00514905682702838,1.05
"LUX",2020-10-13,0.0327390218982885,0.0118640786088197,0.00558987286008539,1.05
"LUX",2020-10-14,0.0399746762570701,0.0155753718251533,0.00833971746637178,1.05
"LUX",2020-10-15,0.0482589539760386,0.0187802228029656,0.0104959450839971,1.05
"LUX",2020-10-16,0.0577855610348379,0.0222577841802759,0.0127311771214766,1.05
"LUX",2020-10-17,0.0689269804811995,0.0260682105131526,0.014926791066791,1.05
"LUX",2020-10-18,0.082166134313314,0.0303610680488593,0.0171219142167449,1.05
"LUX",2020-10-19,0.0979949259344585,0.0358070939370422,0.0199783023158976,1.05
"LUX",2020-10-20,0.116872387523979,0.0424620191495644,0.0235845575600443,1.05
"LUX",2020-10-21,0.139262123746521,0.0513807318766428,0.0289909956541007,1.05
"LUX",2020-10-22,0.165719826417378,0.0605705569090861,0.0341128542382285,1.05
"LUX",2020-10-23,0.196996215269326,0.0712881125293806,0.040011723677433,1.05
"LUX",2020-10-24,0.234063001591995,0.0820628913504402,0.0449961050277713,1.05
"LUX",2020-10-25,0.278034794390208,0.0943142680211831,0.0503424752229705,1.05
"LUX",2020-10-26,0.330058501308416,0.108226496878166,0.0562027899599579,1.05
"LUX",2020-10-27,0.391237302741381,0.123649457144082,0.0624706557111164,1.05
"LUX",2020-10-28,0.46266234978175,0.149083392452055,0.0776583454116865,1.05
"LUX",2020-10-29,0.545518476315584,0.174307007667527,0.0914508811336926,1.05
"LUX",2020-10-30,0.64145160804109,0.19997910333374,0.104045971608235,1.05
"LUX",2020-10-31,0.752873007189469,0.228898081232213,0.117476682083834,1.05
"LUX",2020-11-01,0.882655931809356,0.19282509439207,0.063042169772183,1.05
"LUX",2020-11-02,1.03347805531517,0.219202799951237,0.0683806764454275,1.05
"LUX",2020-11-03,1.20524378954518,0.247034297444923,0.0752685632149116,1.05
"LUX",2020-11-04,1.39445258994429,0.27532970618515,0.0861209057860394,1.05
"LUX",2020-11-05,1.59817243304493,0.299358083302895,0.0956382402022562,1.05
"LUX",2020-11-06,1.81657542885136,0.324543538575781,0.106140542769343,1.05
