"group","date","cum_I","Incidence","imported","Rt"
"ISR",2020-09-09,0,0,0,1.05
"ISR",2020-09-10,0,0,0,1.05
"ISR",2020-09-11,0,0,0,1.05
"ISR",2020-09-12,0,0,0,1.05
"ISR",2020-09-13,0,0,0,1.05
"ISR",2020-09-14,0,0,0,1.05
"ISR",2020-09-15,0,0,0,1.05
"ISR",2020-09-16,0,0,0,1.05
"ISR",2020-09-17,0,0,0,1.05
"ISR",2020-09-18,0,0,0,1.05
"ISR",2020-09-19,0,0,0,1.05
"ISR",2020-09-20,0,0,0,1.05
"ISR",2020-09-21,0,0,0,1.05
"ISR",2020-09-22,0,0,0,1.05
"ISR",2020-09-23,0,9.31487871796928e-05,9.31487871796928e-05,1.05
"ISR",2020-09-24,2.83576986754314e-07,0.000189907893745415,0.00018962431675866,1.05
"ISR",2020-09-25,5.01585494221025e-06,0.000279153433676221,0.000274421155720765,1.05
"ISR",2020-09-26,2.64677576482869e-05,0.000375841207999281,0.000354389305293204,1.05
"ISR",2020-09-27,8.31080905648641e-05,0.000467808849201623,0.000411168516285045,1.05
"ISR",2020-09-28,0.000194231895335872,0.000622571847218158,0.00051144804244715,1.05
"ISR",2020-09-29,0.000376150302713937,0.000793182758691217,0.000611264351313153,1.05
"ISR",2020-09-30,0.000643120857972548,0.00107244928562816,0.000805478730369547,1.05
"ISR",2020-10-01,0.00101142524432498,0.00178645754725096,0.00141815316089853,1.05
"ISR",2020-10-02,0.00150556331625556,0.00242407571177726,0.00192993763984668,1.05
"ISR",2020-10-03,0.00217692257072055,0.00351444510028199,0.00284308584581701,1.05
"ISR",2020-10-04,0.00311651714149484,0.00428349041677402,0.00334389584599973,1.05
"ISR",2020-10-05,0.00445241516979345,0.00525818071531923,0.00392228268702061,1.05
"ISR",2020-10-06,0.00633051650464658,0.0063637405984985,0.00448563926364537,1.05
"ISR",2020-10-07,0.00888443994704804,0.00773719759713106,0.0051832741547296,1.05
"ISR",2020-10-08,0.0122292625862024,0.00894759226843161,0.00560276962927726,1.05
"ISR",2020-10-09,0.0164765563209865,0.0103164985928938,0.00606920485810961,1.05
"ISR",2020-10-10,0.0217401246909894,0.0117248523870487,0.00646128401704584,1.05
"ISR",2020-10-11,0.0281259965213638,0.0132898528015317,0.00690398097115734,1.05
"ISR",2020-10-12,0.0357282501385183,0.0151111232050471,0.00750886958789253,1.05
"ISR",2020-10-13,0.0446344878940088,0.0170579493658486,0.00815171161035813,1.05
"ISR",2020-10-14,0.0549407174769954,0.0224680395917909,0.0121618100088042,1.05
"ISR",2020-10-15,0.066773930756109,0.0271394500298352,0.0153062367507216,1.05
"ISR",2020-10-16,0.0804165874008058,0.0322085322830706,0.0185658756383738,1.05
"ISR",2020-10-17,0.0964118119375761,0.037762963998861,0.0217677394620907,1.05
"ISR",2020-10-18,0.115463902318283,0.0440209779396388,0.0249688875589315,1.05
"ISR",2020-10-19,0.138290206480875,0.0519606624959684,0.0291343583333771,1.05
"ISR",2020-10-20,0.165560104000702,0.061663257887676,0.0343933603678485,1.05
"ISR",2020-10-21,0.197949634193642,0.0746670992512393,0.0422775690582996,1.05
"ISR",2020-10-22,0.236269134216838,0.0880662754716766,0.0497467754484802,1.05
"ISR",2020-10-23,0.281613358737422,0.103693321291774,0.0583490967711901,1.05
"ISR",2020-10-24,0.335399336990539,0.119403798363997,0.0656178201108807,1.05
"ISR",2020-10-25,0.399252484149654,0.137267578943345,0.0734144317842295,1.05
"ISR",2020-10-26,0.474845314069351,0.157553358704265,0.0819605287845688,1.05
"ISR",2020-10-27,0.563786572092565,0.180042215453436,0.0911009574302222,1.05
"ISR",2020-10-28,0.667667461348319,0.217130054626571,0.113249165370816,1.05
"ISR",2020-10-29,0.788215802953807,0.253911161865342,0.133362820259854,1.05
"ISR",2020-10-30,0.927831828280233,0.291346266066979,0.151730240740553,1.05
"ISR",2020-10-31,1.09003185871962,0.333516276310947,0.171316245871558,1.05
"ISR",2020-11-01,1.27900594382443,0.277734850491461,0.0887607653866525,1.05
"ISR",2020-11-02,1.4986492501934,0.315920468162209,0.096277161793237,1.05
"ISR",2020-11-03,1.74868963889223,0.356015409937029,0.105975021238198,1.05
"ISR",2020-11-04,2.02373734754567,0.396302378995281,0.121254670341845,1.05
"ISR",2020-11-05,2.31925895291388,0.430176288594716,0.134654683226504,1.05
"ISR",2020-11-06,2.63536918601291,0.465551723593519,0.149441490494488,1.05
"ISR",2020-11-07,2.97571517148468,0.500823528956736,0.160477543484971,1.05
"ISR",2020-11-08,3.34471571939692,0.541700156264078,0.172699608351832,1.05
"ISR",2020-11-09,3.74592423696117,0.585217072374217,0.184008554809968,1.05
"ISR",2020-11-10,4.1818924551187,0.632814729230344,0.196846511072819,1.05
"ISR",2020-11-11,4.65478274908723,0.697704206844863,0.224813912876328,1.05
"ISR",2020-11-12,5.16694825187863,0.752690168872855,0.24052466608146,1.05
"ISR",2020-11-13,5.72165907121117,0.809885121904523,0.255174302571978,1.05
"ISR",2020-11-14,6.3231948401025,0.870685296795388,0.269149527904063,1.05
"ISR",2020-11-15,6.97582850473133,0.931614862814246,0.278981198185416,1.05
"ISR",2020-11-16,7.6831308338255,0.996868628854683,0.289566299760513,1.05
"ISR",2020-11-17,8.44796760017433,1.06405276008915,0.299215993740317,1.05
"ISR",2020-11-18,9.27271186954384,1.13959339694381,0.314849127574304,1.05
"ISR",2020-11-19,10.1596440354437,1.20807898719745,0.321146821297543,1.05
"ISR",2020-11-20,11.1113195640498,1.27930873981053,0.327633211204481,1.05
"ISR",2020-11-21,12.130496232763,1.35058267730153,0.33140600858836,1.05
"ISR",2020-11-22,13.2195811679213,1.42367781473022,0.334592879571864,1.05
"ISR",2020-11-23,14.3803762544808,1.49300837068035,0.33221328412091,1.05
"ISR",2020-11-24,15.6141793181797,1.57265491939596,0.338851855696991,1.05
"ISR",2020-11-25,16.921887087959,1.67360248507144,0.36589471529212,1.05
"ISR",2020-11-26,18.304383852164,1.75293882374806,0.370442059543091,1.05
"ISR",2020-11-27,19.7638195657655,1.84326918268717,0.383833469085674,1.05
"ISR",2020-11-28,21.3037669764699,1.92825650112988,0.388309090425471,1.05
"ISR",2020-11-29,22.9278656070131,2.01917306170184,0.39507443115862,1.05
"ISR",2020-11-30,24.6389848170062,2.11924089808192,0.408121688088891,1.05
"ISR",2020-12-01,26.4391787448664,2.19117019978814,0.390976271927883,1.05
"ISR",2020-12-02,28.3303490962524,2.3166583239238,0.425487972537825,1.05
"ISR",2020-12-03,30.3139672879962,2.44099917345334,0.457380981709502,1.05
"ISR",2020-12-04,32.3917069712492,2.56725697648747,0.489517293234489,1.05
"ISR",2020-12-05,34.5677423836029,2.70415602969101,0.528120617337365,1.05
"ISR",2020-12-06,36.848942709854,2.84020789679659,0.559007570545502,1.05
"ISR",2020-12-07,39.2435160006557,2.97977851485394,0.585205224052186,1.05
"ISR",2020-12-08,41.7596785889443,3.14681135512878,0.63064876684017,1.05
"ISR",2020-12-09,44.4047858837489,3.35026213905567,0.705154844251092,1.05
"ISR",2020-12-10,47.1860552566508,3.54373388005295,0.762464507151029,1.05
"ISR",2020-12-11,50.1130472502809,3.75232506524355,0.825333071613524,1.05
"ISR",2020-12-12,53.1985404548795,3.95756359902268,0.872070394424014,1.05
"ISR",2020-12-13,56.4566680088189,4.19351699580797,0.935389441868564,1.05
