week sequences_fraction total_sequences
2020-04-27 0.0 293
2020-05-04 0.0 293
2020-05-11 0.0 186
2020-05-18 0.0 186
2020-05-25 0.0 226
2020-06-01 0.0 226
2020-06-08 0.0 209
2020-06-15 0.0 209
2020-06-22 0.0 324
2020-06-29 0.0 324
2020-07-06 0.0 256
2020-07-13 0.0 256
2020-07-20 0.0 298
2020-07-27 0.0 298
2020-08-03 0.0 276
2020-08-10 0.0 276
2020-08-17 0.0 218
2020-08-24 0.0 218
2020-08-31 0.0 280
2020-09-07 0.0 280
2020-09-14 0.0 238
2020-09-21 0.0 238
2020-09-28 0.0 275
2020-10-05 0.0 275
2020-10-12 0.0 301
2020-10-19 0.0 301
2020-10-26 0.0 384
2020-11-02 0.0 384
2020-11-09 0.0 556
2020-11-16 0.0 556
2020-11-23 0.0 648
2020-11-30 0.0 648
2020-12-07 0.0 504
2020-12-14 0.0 504
2020-12-21 0.0 577
2020-12-28 0.0 577
2021-01-04 0.0 1001
2021-01-11 0.0 1001
2021-01-18 0.0 945
2021-01-25 0.0 945
2021-02-01 0.0 1242
2021-02-08 0.0 1242
2021-02-15 0.001 1624
2021-02-22 0.0 1624
2021-03-01 0.0 1905
2021-03-08 0.0 1905
2021-03-15 0.0 2674
2021-03-22 0.0 2674
2021-03-29 0.0 3498
2021-04-05 0.0 3498
2021-04-12 0.001 3692
2021-04-19 0.001 3692
2021-04-26 0.001 3481
2021-05-03 0.002 3481
2021-05-10 0.002 3885
2021-05-17 0.003 3885
2021-05-24 0.004 4671
2021-05-31 0.008 4671
2021-06-07 0.011 5080
2021-06-14 0.022 5080
2021-06-21 0.034 5537
2021-06-28 0.064 5537
2021-07-05 0.094 5320
2021-07-12 0.134 5320
2021-07-19 0.173 5000
2021-07-26 0.312 5000
2021-08-02 0.451 5444
2021-08-09 0.558 5444
2021-08-16 0.664 4628
2021-08-23 0.768 4628
2021-08-30 0.872 6409
2021-09-06 0.885 6409
2021-09-13 0.897 4539
2021-09-20 0.93 4539
2021-09-27 0.962 5776
2021-10-04 0.97 5776
2021-10-11 0.977 4105
2021-10-18 0.98 4105
2021-10-25 0.984 4112
2021-11-01 0.985 4112
2021-11-08 0.986 4468
2021-11-15 0.986 4468
2021-11-22 0.986 3518
2021-11-29 0.923 3518
2021-12-06 0.86 2660
2021-12-13 0.549 2660
2021-12-20 0.238 3542
2021-12-27 0.132 3542
2022-01-03 0.027 10373
2022-01-10 0.016 10373
2022-01-17 0.004 8243
2022-01-24 0.002 8243
2022-01-31 0.001 7657
2022-02-07 0.002 7657
2022-02-14 0.003 3822
2022-02-21 0.002 3822
2022-02-28 0.001 3313
2022-03-07 0.0 3313
2022-03-14 0.0 1156
2022-03-21 0.0 1156
2022-03-28 0.0 1125
2022-04-04 0.0 1125
2022-04-11 0.0 1045
2022-04-18 0.0 1045
2022-04-25 0.001 1205
2022-05-02 0.0 1205
2022-05-09 0.0 2860
2022-05-16 0.0 2860
2022-05-23 0.0 2537
2022-05-30 0.0 2537
2022-06-06 0.0 2324
2022-06-13 0.0 2324
2022-06-20 0.0 675
2022-06-27 0.0 675
2022-07-04 0.0 13
