week sequences_fraction total_sequences
2020-05-25 0.0 1
2020-06-01 0.0 1
2020-06-08 0.0 2
2020-06-15 0.0 2
2020-06-22 0.0 11
2020-06-29 0.0 11
2020-07-20 0.0 3
2020-07-27 0.0 3
2020-08-17 0.0 3
2020-08-24 0.0 3
2020-08-31 0.0 2
2020-09-07 0.0 2
2020-09-14 0.0 2
2020-09-21 0.0 2
2020-09-28 0.0 10
2020-10-05 0.0 10
2020-10-12 0.0 45
2020-10-19 0.0 45
2020-10-26 0.0 6
2020-11-02 0.0 6
2020-11-09 0.0 36
2020-11-16 0.0 36
2021-02-01 0.0 2
2021-02-08 0.0 2
2021-03-15 0.0 8
2021-03-22 0.024 8
2021-03-29 0.049 41
2021-04-05 0.024 41
2021-04-12 0.0 4
2021-04-19 0.0 4
2021-04-26 0.0 15
2021-05-03 0.0 15
2021-05-10 0.0 49
2021-05-17 0.049 49
2021-05-24 0.098 41
2021-05-31 0.049 41
2021-06-07 0.0 17
2021-06-14 0.132 17
2021-06-21 0.265 136
2021-06-28 0.27 136
2021-07-05 0.274 62
2021-07-12 0.337 62
2021-07-19 0.4 95
2021-07-26 0.554 95
2021-08-16 0.707 225
2021-08-23 0.656 225
2021-09-27 0.604 346
2021-10-04 0.67 346
2021-10-11 0.737 399
2021-10-18 0.792 399
2021-10-25 0.847 406
2021-11-01 0.88 406
2021-11-08 0.912 125
