week sequences_fraction total_sequences
2020-12-21 0.0 1
2020-12-28 0.0 1
2021-01-04 0.0 1
2021-01-11 0.0 1
2021-01-18 0.0 1
2021-01-25 0.0 1
2021-02-01 0.0 5
2021-02-08 0.0 5
2021-03-15 0.0 2
2021-03-22 0.416 2
2021-04-12 0.833 6
2021-04-19 0.863 6
2021-04-26 0.892 65
2021-05-03 0.915 65
2021-05-10 0.938 16
2021-05-17 0.969 16
2021-05-24 1.0 17
2021-05-31 1.0 17
2021-06-07 1.0 13
2021-06-14 1.0 13
2021-07-05 1.0 42
2021-07-12 1.0 42
2021-07-19 1.0 46
2021-07-26 1.0 46
2021-08-02 1.0 178
2021-08-09 1.0 178
2021-08-16 1.0 331
2021-08-23 1.0 331
2021-08-30 1.0 606
2021-09-06 0.999 606
2021-09-13 1.0 46
2021-09-20 0.999 46
2021-09-27 0.999 107
2021-10-04 0.998 107
2021-10-11 1.0 90
2021-10-18 1.0 90
2021-10-25 1.0 60
2021-11-01 0.994 60
2021-11-08 0.99 108
2021-11-15 0.994 108
2021-11-22 1.0 75
2021-11-29 1.0 75
2021-12-06 1.0 134
2021-12-13 0.907 134
2021-12-20 0.815 232
2021-12-27 0.664 232
2022-01-03 0.511 233
2022-01-10 0.401 233
2022-01-17 0.291 110
2022-01-24 0.453 110
2022-01-31 0.617 115
2022-02-07 0.409 115
2022-02-14 0.201 333
2022-02-21 0.117 333
2022-02-28 0.032 403
2022-03-07 0.021 403
2022-03-14 0.009 426
2022-03-21 0.005 426
2022-03-28 0.0 324
2022-04-04 0.002 324
2022-04-11 0.005 196
2022-04-18 0.011 196
2022-04-25 0.017 119
2022-05-02 0.008 119
2022-05-09 0.0 87
2022-05-16 0.012 87
2022-05-23 0.023 43
2022-05-30 0.076 43
2022-06-06 0.13 23
2022-06-13 0.258 23
2022-06-20 0.387 31
