week sequences_fraction total_sequences
2020-04-27 0.0 110
2020-05-04 0.0 110
2020-05-11 0.0 70
2020-05-18 0.0 70
2020-05-25 0.0 59
2020-06-01 0.0 59
2020-06-08 0.0 48
2020-06-15 0.0 48
2020-06-22 0.0 70
2020-06-29 0.0 70
2020-07-06 0.0 73
2020-07-13 0.0 73
2020-07-20 0.0 21
2020-07-27 0.0 21
2020-08-03 0.0 18
2020-08-10 0.0 18
2020-08-17 0.0 28
2020-08-24 0.0 28
2020-08-31 0.0 24
2020-09-07 0.0 24
2020-09-14 0.0 11
2020-09-21 0.0 11
2020-09-28 0.0 27
2020-10-05 0.0 27
2020-10-12 0.0 23
2020-10-19 0.0 23
2020-10-26 0.0 23
2020-11-02 0.0 23
2020-11-09 0.0 26
2020-11-16 0.0 26
2020-11-23 0.0 23
2020-11-30 0.0 23
2020-12-07 0.0 33
2020-12-14 0.0 33
2020-12-21 0.0 60
2020-12-28 0.0 60
2021-01-04 0.0 68
2021-01-11 0.0 68
2021-01-18 0.0 63
2021-01-25 0.0 63
2021-02-01 0.0 67
2021-02-08 0.0 67
2021-02-15 0.0 28
2021-02-22 0.0 28
2021-03-01 0.0 31
2021-03-08 0.0 31
2021-03-15 0.0 84
2021-03-22 0.019 84
2021-03-29 0.038 186
2021-04-05 0.215 186
2021-04-12 0.394 180
2021-04-19 0.545 180
2021-04-26 0.695 164
2021-05-03 0.812 164
2021-05-10 0.929 334
2021-05-17 0.932 334
2021-05-24 0.935 275
2021-05-31 0.934 275
2021-06-07 0.932 146
2021-06-14 0.951 146
2021-06-21 0.97 137
2021-06-28 0.978 137
2021-07-05 0.987 401
2021-07-12 0.994 401
2021-07-19 1.0 942
2021-07-26 0.999 942
2021-08-02 1.0 717
2021-08-09 1.0 717
2021-08-16 1.0 831
2021-08-23 1.0 831
2021-08-30 1.0 696
2021-09-06 1.0 696
2021-09-13 1.0 476
2021-09-20 1.0 476
2021-09-27 1.0 384
2021-10-04 1.0 384
2021-10-11 1.0 318
2021-10-18 1.0 318
2021-10-25 1.0 345
2021-11-01 1.0 345
2021-11-08 1.0 317
2021-11-15 0.99 317
2021-11-22 0.979 286
2021-11-29 0.756 286
2021-12-06 0.531 487
2021-12-13 0.428 487
2021-12-20 0.324 481
2021-12-27 0.191 481
2022-01-03 0.057 683
2022-01-10 0.031 683
2022-01-17 0.004 448
2022-01-24 0.002 448
2022-01-31 0.0 432
2022-02-07 0.0 432
2022-02-14 0.0 555
2022-02-21 0.0 555
2022-02-28 0.0 587
2022-03-07 0.0 587
2022-03-14 0.0 467
2022-03-21 0.0 467
2022-03-28 0.0 559
2022-04-04 0.0 559
2022-04-11 0.0 563
2022-04-18 0.0 563
2022-04-25 0.0 537
2022-05-02 0.0 537
2022-05-09 0.0 675
2022-05-16 0.0 675
2022-05-23 0.0 653
2022-05-30 0.0 653
2022-06-06 0.0 790
2022-06-13 0.0 790
2022-06-20 0.0 913
2022-06-27 0.0 913
2022-07-04 0.0 142
