week sequences_fraction total_sequences
2020-04-27 0.0 7
2020-05-04 0.0 7
2020-05-11 0.0 14
2020-05-18 0.0 14
2020-05-25 0.0 8
2020-06-01 0.0 8
2020-06-08 0.0 3
2020-06-15 0.0 3
2020-07-06 0.0 2
2020-07-13 0.0 2
2020-07-20 0.0 6
2020-07-27 0.0 6
2020-08-03 0.0 7
2020-08-10 0.0 7
2020-08-17 0.0 1
2020-08-24 0.0 1
2020-08-31 0.0 23
2020-09-07 0.0 23
2020-09-28 0.0 25
2020-10-05 0.0 25
2020-10-12 0.0 44
2020-10-19 0.0 44
2020-10-26 0.0 75
2020-11-02 0.0 75
2020-11-09 0.0 62
2020-11-16 0.0 62
2020-11-23 0.0 42
2020-11-30 0.0 42
2020-12-07 0.0 60
2020-12-14 0.0 60
2020-12-21 0.0 37
2020-12-28 0.017 37
2021-01-04 0.034 148
2021-01-11 0.02 148
2021-01-18 0.007 135
2021-01-25 0.009 135
2021-02-01 0.011 88
2021-02-08 0.006 88
2021-02-15 0.0 91
2021-02-22 0.06 91
2021-03-01 0.119 59
2021-03-08 0.076 59
2021-03-15 0.034 58
2021-03-22 0.042 58
2021-03-29 0.051 137
2021-04-05 0.026 137
2021-04-12 0.0 121
2021-04-19 0.042 121
2021-04-26 0.084 143
2021-05-03 0.113 143
2021-05-10 0.143 84
2021-05-17 0.202 84
2021-05-24 0.26 131
2021-05-31 0.49 131
2021-06-07 0.722 72
2021-06-14 0.731 72
2021-06-21 0.739 126
2021-06-28 0.834 126
2021-07-05 0.931 87
2021-07-12 0.916 87
2021-07-19 0.901 301
2021-07-26 0.929 301
2021-08-02 0.959 568
2021-08-09 0.978 568
2021-08-16 0.996 703
2021-08-23 0.995 703
2021-08-30 0.995 854
2021-09-06 0.996 854
2021-09-13 0.998 716
2021-09-20 0.999 716
2021-09-27 1.0 622
2021-10-04 1.0 622
2021-10-11 1.0 393
2021-10-18 0.996 393
2021-10-25 0.994 468
2021-11-01 0.995 468
2021-11-08 0.998 416
2021-11-15 0.996 416
2021-11-22 0.993 488
2021-11-29 0.924 488
2021-12-06 0.853 557
2021-12-13 0.596 557
2021-12-20 0.339 1113
2021-12-27 0.395 1113
2022-01-03 0.451 617
2022-01-10 0.301 617
2022-01-17 0.151 850
2022-01-24 0.087 850
2022-01-31 0.022 1113
2022-02-07 0.016 1113
2022-02-14 0.009 1109
2022-02-21 0.011 1109
2022-02-28 0.012 773
2022-03-07 0.006 773
2022-03-14 0.0 3741
2022-03-21 0.0 3741
2022-03-28 0.001 1127
2022-04-04 0.002 1127
2022-04-11 0.003 740
2022-04-18 0.002 740
2022-04-25 0.002 426
2022-05-02 0.003 426
2022-05-09 0.003 356
2022-05-16 0.002 356
2022-05-23 0.0 94
2022-05-30 0.0 94
2022-06-06 0.0 164
2022-06-13 0.0 164
2022-06-20 0.0 35
