week sequences_fraction total_sequences
2020-04-27 0.0 19
2020-05-04 0.0 19
2020-05-25 0.0 3
2020-06-01 0.0 3
2020-06-08 0.0 5
2020-06-15 0.0 5
2020-06-22 0.0 3
2020-06-29 0.0 3
2020-07-06 0.0 29
2020-07-13 0.0 29
2020-07-20 0.0 11
2020-07-27 0.0 11
2020-08-03 0.0 18
2020-08-10 0.0 18
2020-08-17 0.0 21
2020-08-24 0.0 21
2020-08-31 0.0 23
2020-09-07 0.0 23
2020-09-14 0.0 46
2020-09-21 0.0 46
2020-09-28 0.0 296
2020-10-05 0.0 296
2020-10-12 0.0 12
2020-10-19 0.0 12
2020-10-26 0.0 1
2020-11-02 0.0 1
2020-11-09 0.0 1
2020-11-16 0.0 1
2020-12-07 0.0 7
2020-12-14 0.0 7
2020-12-21 0.0 1
2020-12-28 0.0 1
2021-01-04 0.0 15
2021-01-11 0.0 15
2021-01-18 0.0 164
2021-01-25 0.0 164
2021-02-01 0.0 385
2021-02-08 0.0 385
2021-02-15 0.0 480
2021-02-22 0.0 480
2021-03-01 0.0 664
2021-03-08 0.004 664
2021-03-15 0.007 1252
2021-03-22 0.004 1252
2021-03-29 0.0 775
2021-04-05 0.0 775
2021-04-12 0.0 818
2021-04-19 0.0 818
2021-04-26 0.001 731
2021-05-03 0.008 731
2021-05-10 0.014 560
2021-05-17 0.035 560
2021-05-24 0.055 362
2021-05-31 0.152 362
2021-06-07 0.248 218
2021-06-14 0.479 218
2021-06-21 0.711 228
2021-06-28 0.772 228
2021-07-05 0.834 102
2021-07-12 0.908 102
2021-07-19 0.983 187
2021-07-26 0.94 187
2021-08-02 0.898 148
2021-08-09 0.947 148
2021-08-16 0.996 293
2021-08-23 0.998 293
2021-08-30 1.0 231
2021-09-06 0.998 231
2021-09-13 0.995 186
2021-09-20 0.999 186
2021-09-27 1.001 281
2021-10-04 1.001 281
2021-10-11 0.999 592
2021-10-18 0.999 592
2021-10-25 1.0 449
2021-11-01 1.001 449
2021-11-08 1.0 778
2021-11-15 1.0 778
2021-11-22 0.999 590
2021-11-29 0.981 590
2021-12-06 0.963 531
2021-12-13 0.892 531
2021-12-20 0.822 499
2021-12-27 0.583 499
2022-01-03 0.343 492
2022-01-10 0.192 492
2022-01-17 0.042 740
2022-01-24 0.027 740
2022-01-31 0.011 800
2022-02-07 0.006 800
2022-02-14 0.0 723
2022-02-21 0.0 723
2022-02-28 0.0 631
2022-03-07 0.0 631
2022-03-14 0.0 579
2022-03-21 0.0 579
2022-03-28 0.0 195
2022-04-04 0.0 195
2022-04-11 0.0 113
2022-04-18 0.0 113
2022-04-25 0.0 45
2022-05-02 0.0 45
2022-05-09 0.0 100
2022-05-16 0.0 100
2022-05-23 0.0 271
2022-05-30 0.0 271
2022-06-06 0.0 92
