iso_a3_target daily_seeds
ARE 114.4698
AFG 3.24897
ATG 1.77576
ALB 2.99733
ARM 1.36437
AGO 52.76128
ARG 45.52887
AUT 29.54532
AUS 12.3927
ABW 8.01689
AZE 0.77779
BIH 0.5366
BRB 0.63522
BGD 9.10235
BEL 34.25889
BFA 1.46786
BGR 10.61181
BHR 4.96889
BEN 2.84841
BLM 0.7709
BMU 0.43705
BRN 0.3098
BOL 55.53545
BES 1.94266
BRA 0.0
BHS 3.03599
BTN 0.10436
BLR 3.04517
BLZ 0.2038
CAN 122.24626
COD 6.17506
CAF 0.4609
COG 2.45869
CHE 130.57315
CIV 5.98624
COK 0.00309
CHL 145.2244
CMR 3.58362
CHN 31.46504
COL 56.42536
CRI 5.00817
CUB 2.89837
CPV 69.98216
CUW 5.79341
CYP 10.75016
CZE 14.57726
DEU 326.72821
DJI 2.55602
DNK 32.31109
DMA 0.28892
DOM 34.68789
DZA 4.25466
ECU 28.60491
EST 2.3395
EGY 20.43313
ERI 0.60325
ESP 314.33466
ETH 72.13549
FIN 9.02827
FJI 0.00355
FRO 0.38627
FRA 329.56782
GAB 4.01508
GBR 338.23655
GRD 0.13113
GEO 1.8238
GUF 0.80053
GHA 9.64539
GIB 1.92749
GRL 0.14314
GIN 2.34314
GLP 2.10592
GNQ 1.82275
GRC 91.82062
GTM 2.46551
GUM 0.6476
GNB 3.29227
GUY 5.12941
HKG 10.07668
HND 5.11388
HRV 14.27907
HTI 7.22537
HUN 11.65172
IDN 9.74833
IRL 38.08219
ISR 9.19057
IND 60.18827
IRQ 10.39607
IRN 18.41553
ISL 7.42582
ITA 162.66708
JAM 15.9875
JOR 4.3472
JPN 19.79862
KEN 16.02346
KGZ 0.26988
KHM 0.46586
COM 0.67737
KOR 13.53793
KWT 13.12994
CYM 4.37117
KAZ 4.27624
LAO 0.11547
LBN 15.50038
LCA 2.37036
LKA 6.13571
LBR 0.40712
LTU 5.3323
LUX 21.1074
LVA 7.21015
LBY 1.64147
MAR 27.04993
MCO 0.19021
MDA 1.47268
MNE 1.40904
MAF 0.28684
MDG 0.6391
MKD 0.61113
MLI 5.45252
MMR 0.17779
MNG 0.03834
MAC 0.59096
MNP 0.32789
MTQ 1.9961
MRT 1.77183
MLT 8.06696
MUS 0.67259
MDV 3.80817
MWI 0.87797
MEX 203.79936
MYS 9.50962
MOZ 8.03538
NAM 6.73962
NCL 0.07609
NER 2.23312
NGA 14.87127
NIC 2.29206
NLD 266.34132
NOR 24.84689
NPL 3.01569
NZL 1.02692
OMN 14.78198
PAN 23.26814
PER 52.30256
PYF 0.59775
PNG 0.20346
PHL 15.39282
PAK 44.66121
POL 33.71431
PRI 20.59173
PRT 594.44264
QAT 128.51842
REU 3.952
ROU 16.63737
SRB 7.70453
RUS 12.48452
RWA 2.57424
SAU 9.97388
SLB 0.00809
SYC 1.36187
SDN 6.42405
SWE 27.25894
SGP 11.66925
SVN 1.56668
SVK 0.63486
SLE 0.60478
SEN 16.8129
SOM 3.77431
SUR 16.30574
SSD 1.35537
STP 6.88699
SLV 2.92235
SXM 2.95961
SYR 0.52999
TCA 2.77677
TCD 1.64714
TGO 3.83579
THA 17.12196
TJK 0.59898
TLS 0.01746
TKM 0.08883
TUN 10.05686
TUR 70.65309
TTO 6.68962
TWN 6.23826
TZA 8.71592
UKR 12.05621
UGA 0.80971
USA 1203.57534
URY 32.99076
UZB 0.38427
VEN 3.14049
VGB 0.65063
VIR 11.55894
VNM 6.11337
VUT 0.00136
WSM 0.04297
MYT 0.93835
ZAF 24.83957
ZMB 2.5622
ZWE 2.33808
