iso_a3_target daily_seeds
ARE 52.68635
AFG 1.78039
ATG 0.02033
ALB 0.24877
ARM 0.8145
AGO 51.06576
ARG 0.2703
AUT 5.94902
AUS 8.37541
ABW 0.39899
AZE 0.24076
BIH 0.19277
BRB 0.02555
BGD 5.93794
BEL 7.27091
BFA 0.64392
BGR 1.38003
BHR 1.71179
BEN 1.70917
BLM 0.06447
BMU 0.04073
BRN 0.11687
BOL 0.07021
BES 0.49402
BRA 25.77091
BHS 0.00416
BTN 0.05408
BLR 0.66726
BLZ 0.00183
CAN 7.79692
COD 44.3596
CAF 0.19894
COG 4.10049
CHE 14.17468
CIV 3.23319
COK 0.00137
CHL 0.5646
CMR 2.5228
CHN 53.33588
COL 0.23921
CRI 0.07185
CUB 0.07478
CPV 0.52753
CUW 0.8838
CYP 1.6475
CZE 3.3259
DEU 43.72305
DJI 2.11621
DNK 7.86798
DMA 0.02126
DOM 1.33818
DZA 1.51583
ECU 0.52599
EST 0.41567
EGY 8.65566
ERI 0.58168
ESP 25.19196
ETH 71.27159
FIN 2.8385
FJI 0.00165
FRO 0.0992
FRA 70.048
GAB 3.64405
GBR 48.42299
GRD 0.00533
GEO 0.51304
GUF 0.06024
GHA 3.57515
GIB 0.14566
GRL 0.03385
GIN 0.49402
GLP 0.1627
GNQ 0.66115
GRC 15.57203
GTM 0.02139
GUM 0.2658
GNB 0.18167
GUY 0.0402
HKG 3.33657
HND 0.02142
HRV 2.55098
HTI 0.15197
HUN 2.15246
IDN 6.79999
IRL 6.84741
ISR 2.27043
IND 23.31398
IRQ 8.22958
IRN 8.8828
ISL 1.46569
ITA 28.53193
JAM 0.24165
JOR 4.1293
JPN 5.85003
KEN 14.29275
KGZ 0.11916
KHM 0.21004
COM 0.69148
KOR 5.50331
KWT 8.55638
CYM 0.03362
KAZ 1.45418
LAO 0.04187
LBN 9.88185
LCA 0.02319
LKA 3.87962
LBR 0.12798
LTU 0.9827
LUX 1.44278
LVA 1.00005
LBY 0.80136
MAR 5.34543
MCO 0.04448
MDA 0.12828
MNE 0.32891
MAF 0.02436
MDG 0.28343
MKD 0.09638
MLI 2.54432
MMR 0.07763
MNG 0.01188
MAC 0.17878
MNP 0.13476
MTQ 0.1491
MRT 0.25365
MLT 0.80088
MUS 1.29154
MDV 2.90899
MWI 67.72174
MEX 3.25039
MYS 6.6613
MOZ 17.87328
NAM 70.25535
NCL 0.0472
NER 1.41851
NGA 13.45286
NIC 0.03918
NLD 64.3085
NOR 7.30406
NPL 2.2762
NZL 0.44064
OMN 8.65731
PAN 0.28606
PER 0.32452
PYF 0.05702
PNG 0.06783
PHL 11.54651
PAK 29.92679
POL 4.24102
PRI 0.35757
PRT 34.67759
QAT 112.35512
REU 1.03527
ROU 2.03327
SRB 1.62944
RUS 3.23059
RWA 3.82969
SAU 10.98522
SLB 0.00664
SYC 0.92606
SDN 5.24451
SWE 7.47887
SGP 3.80594
SVN 0.2856
SVK 0.05703
SLE 0.15771
SEN 1.84487
SOM 3.73344
SUR 0.14844
SSD 1.41128
STP 4.65724
SLV 0.06903
SXM 0.21395
SYR 0.35604
TCA 0.0194
TCD 1.4592
TGO 2.43284
THA 9.09541
TJK 0.20983
TLS 0.01399
TKM 0.02676
TUN 3.0918
TUR 22.75292
TTO 0.12722
TWN 1.43245
TZA 26.97741
UKR 2.28743
UGA 1.50461
USA 44.90381
URY 0.05271
UZB 0.12815
VEN 0.03146
VGB 0.01592
VIR 0.02457
VNM 3.76963
VUT 0.00102
WSM 0.03663
MYT 0.57332
ZAF 0.0
ZMB 60.98095
ZWE 224.69798
