week sequences_fraction total_sequences
2020-06-22 0.0 1
2020-06-29 0.0 1
2020-07-20 0.0 1
2020-07-27 0.0 1
2020-08-03 0.0 3
2020-08-10 0.0 3
2020-08-17 0.0 1
2020-08-24 0.0 1
2020-09-28 0.0 1
2020-10-05 0.0 1
2021-04-12 0.0 6
2021-04-19 0.0 6
2021-04-26 0.0 21
2021-05-03 0.0 21
2021-05-10 0.0 88
2021-05-17 0.0 88
2021-05-24 0.0 68
2021-05-31 0.0 68
2021-06-07 0.0 63
2021-06-14 0.0 63
2021-06-21 0.0 104
2021-06-28 0.0 104
2021-07-05 0.0 97
2021-07-12 0.0 97
2021-07-19 0.0 99
2021-07-26 0.0 99
2021-08-02 0.0 149
2021-08-09 0.0 149
2021-08-16 0.0 205
2021-08-23 0.0 205
2021-08-30 0.0 165
2021-09-06 0.0 165
2021-09-13 0.0 308
2021-09-20 0.0 308
2021-09-27 0.0 140
2021-10-04 0.0 140
2021-10-11 0.0 109
2021-10-18 0.0 109
2021-10-25 0.0 31
2021-11-01 0.0 31
2021-11-08 0.0 39
2021-11-15 0.012 39
2021-11-22 0.023 88
2021-11-29 0.012 88
2021-12-06 0.0 108
2021-12-13 0.212 108
2021-12-20 0.423 52
2021-12-27 0.254 52
2022-01-03 0.084 202
2022-01-10 0.102 202
2022-01-17 0.12 75
2022-01-24 0.06 75
2022-01-31 0.0 14
2022-02-07 0.0 14
2022-02-14 0.0 13
2022-02-21 0.042 13
2022-02-28 0.083 12
2022-03-07 0.042 12
2022-03-14 0.0 3
2022-03-21 0.0 3
2022-03-28 0.0 1
2022-04-04 0.0 1
2022-04-11 0.0 8
2022-04-18 0.0 8
2022-04-25 0.0 22
2022-05-02 0.0 22
2022-05-09 0.0 6
2022-05-16 0.0 6
2022-05-23 0.0 24
2022-05-30 0.0 24
2022-06-06 0.0 15
2022-06-13 0.0 15
2022-06-20 0.0 9
