week sequences_fraction total_sequences
2020-04-27 0.0 49
2020-05-04 0.0 49
2020-05-11 0.0 50
2020-05-18 0.0 50
2020-05-25 0.0 4
2020-06-01 0.0 4
2020-06-08 0.0 92
2020-06-15 0.0 92
2020-06-22 0.0 35
2020-06-29 0.0 35
2020-07-06 0.0 10
2020-07-13 0.0 10
2020-07-20 0.0 14
2020-07-27 0.0 14
2020-08-03 0.0 70
2020-08-10 0.0 70
2020-08-17 0.0 123
2020-08-24 0.0 123
2020-08-31 0.0 81
2020-09-07 0.0 81
2020-09-14 0.0 46
2020-09-21 0.0 46
2020-09-28 0.0 17
2020-10-05 0.0 17
2020-10-12 0.0 138
2020-10-19 0.0 138
2020-10-26 0.0 4
2020-11-02 0.0 4
2020-11-09 0.0 43
2020-11-16 0.0 43
2020-11-23 0.0 56
2020-11-30 0.0 56
2020-12-07 0.0 139
2020-12-14 0.0 139
2020-12-21 0.0 111
2020-12-28 0.0 111
2021-01-04 0.0 143
2021-01-11 0.0 143
2021-01-18 0.0 105
2021-01-25 0.0 105
2021-02-01 0.0 142
2021-02-08 0.0 142
2021-02-15 0.0 129
2021-02-22 0.0 129
2021-03-01 0.0 250
2021-03-08 0.0 250
2021-03-15 0.0 185
2021-03-22 0.0 185
2021-03-29 0.0 425
2021-04-05 0.0 425
2021-04-12 0.0 319
2021-04-19 0.0 319
2021-04-26 0.0 330
2021-05-03 0.0 330
2021-05-10 0.0 355
2021-05-17 0.0 355
2021-05-24 0.0 496
2021-05-31 0.0 496
2021-06-07 0.0 679
2021-06-14 0.0 679
2021-06-21 0.0 353
2021-06-28 0.0 353
2021-07-05 0.0 638
2021-07-12 0.0 638
2021-07-19 0.0 444
2021-07-26 0.0 444
2021-08-02 0.0 750
2021-08-09 0.0 750
2021-08-16 0.0 599
2021-08-23 0.0 599
2021-08-30 0.0 664
2021-09-06 0.0 664
2021-09-13 0.0 919
2021-09-20 0.0 919
2021-09-27 0.0 812
2021-10-04 0.0 812
2021-10-11 0.0 784
2021-10-18 0.0 784
2021-10-25 0.0 733
2021-11-01 0.0 733
2021-11-08 0.0 864
2021-11-15 0.0 864
2021-11-22 0.001 674
2021-11-29 0.04 674
2021-12-06 0.078 1048
2021-12-13 0.292 1048
2021-12-20 0.506 701
2021-12-27 0.677 701
2022-01-03 0.848 1165
2022-01-10 0.917 1165
2022-01-17 0.986 814
2022-01-24 0.99 814
2022-01-31 0.995 1234
2022-02-07 0.994 1234
2022-02-14 0.993 862
2022-02-21 0.986 862
2022-02-28 0.979 570
2022-03-07 0.962 570
2022-03-14 0.945 311
2022-03-21 0.849 311
2022-03-28 0.753 150
2022-04-04 0.556 150
2022-04-11 0.359 131
2022-04-18 0.242 131
2022-04-25 0.125 192
2022-05-02 0.092 192
2022-05-09 0.06 501
2022-05-16 0.036 501
2022-05-23 0.013 863
2022-05-30 0.01 863
2022-06-06 0.007 1222
2022-06-13 0.005 1222
2022-06-20 0.002 1219
2022-06-27 0.001 1219
2022-07-04 0.0 43
