,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.0004549304219517401,0.0
1,2020-09-10,0.0,0.0004549304219517401,0.0
2,2020-09-11,0.0,0.0004515575688827028,0.0
3,2020-09-12,0.0,0.0004477799734453812,0.0
4,2020-09-13,0.0,0.0004446769486218669,0.0
5,2020-09-14,0.0,0.0004402247825707378,0.0
6,2020-09-15,0.0,0.0004328045058188559,0.0
7,2020-09-16,0.0,0.0004274079409083963,0.0
8,2020-09-17,0.0,0.00041540058398262383,0.0
9,2020-09-18,0.0,0.00039098112776279437,0.0
10,2020-09-19,0.0,0.00037492634715417724,0.0
11,2020-09-20,0.0,0.00036143493487802834,0.0
12,2020-09-21,0.0,0.00034699912374254905,0.0
13,2020-09-22,0.0,0.00033269822672983123,0.0
14,2020-09-23,8.427435582556392e-05,0.0003208257839268202,0.0
15,2020-09-24,0.00017155851007346942,0.00030652488691410246,0.0
16,2020-09-25,0.00024827662091467375,0.000287906737973017,0.0
17,2020-09-26,0.00032062607919349195,0.000269693331400216,0.0
18,2020-09-27,0.0003719958455157352,0.0002525592378095069,0.0
19,2020-09-28,0.0004627215836136599,0.00023933765377888105,0.0
20,2020-09-29,0.0005530282358553092,0.00022719538273034706,0.0
21,2020-09-30,0.0007287395057773259,0.00021397379869972114,0.0
22,2020-10-01,0.0009498834122045406,0.0002026410123877561,0.0
23,2020-10-02,0.0012926782531147943,0.00018968925660265318,0.0
24,2020-10-03,0.00190430777075165,0.00018388794932390915,0.0
25,2020-10-04,0.002239751871541382,0.00017903104090449557,0.0
26,2020-10-05,0.002627157182385959,0.00016473014389177776,0.0
27,2020-10-06,0.0030044951752393866,0.00015879392249027228,0.0
28,2020-10-07,0.0034717732021036867,0.00015407192819362015,0.0
29,2020-10-08,0.003752752579898976,0.00014894519152868356,0.0
30,2020-10-09,0.004065172351579322,0.00014530251021412338,0.0
31,2020-10-10,0.004327788195631497,0.00014233439951337064,0.0
32,2020-10-11,0.004624307996833759,0.000138017147585003,0.0
33,2020-10-12,0.005029464279744739,0.00013464429451596577,0.0
34,2020-10-13,0.005460041872239189,0.0001310016132014056,0.0
35,2020-10-14,0.008146018292147509,0.00012843824486893728,0.0
36,2020-10-15,0.01025216513537514,0.00012573996241370752,0.0
