,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.0,0.0
1,2020-09-10,0.0,0.0262061018717764,0.0
2,2020-09-11,0.0,0.027440588124638274,0.0
3,2020-09-12,0.0,0.02905416858113489,0.0
4,2020-09-13,0.0,0.029520746062531505,0.0
5,2020-09-14,0.0,0.03046362138952049,0.0
6,2020-09-15,0.0,0.03124125052518151,0.0
7,2020-09-16,0.0,0.03225216840154083,0.0
8,2020-09-17,0.0,0.032903432802656944,0.0
9,2020-09-18,0.0,0.0350030314689417,0.0
10,2020-09-19,0.0,0.036956824672290015,0.0
11,2020-09-20,0.0,0.03736507996851205,0.0
12,2020-09-21,0.0,0.037763614900538325,0.0
13,2020-09-22,0.0,0.0385023625794163,0.0
14,2020-09-23,1.7373162143748077e-06,0.03956188227675443,0.0
15,2020-09-24,3.5366794364058583e-06,0.04044643541856884,0.0
16,2020-09-25,5.118223627339886e-06,0.04081580925800783,0.0
17,2020-09-26,6.609708026570338e-06,0.041117140548076477,0.0
18,2020-09-27,7.668695984247568e-06,0.0415545569368858,0.0
19,2020-09-28,9.539007472417192e-06,0.04175868458499682,0.0
20,2020-09-29,1.1400679503824552e-05,0.0424682711712875,0.0
21,2020-09-30,1.5022968102692824e-05,0.04309037447981632,0.0
22,2020-10-01,1.630182211127533e-05,0.04342086686247225,0.0
23,2020-10-02,2.2184839379902566e-05,0.04398464798582649,0.0
24,2020-10-03,3.2681575575538065e-05,0.044810878942466326,0.0
25,2020-10-04,3.843844003815636e-05,0.04525801569547141,0.0
26,2020-10-05,4.508705857513499e-05,0.04529689715225447,0.0
27,2020-10-06,5.156290261692744e-05,0.046045365195328196,0.0
28,2020-10-07,5.9582290230793107e-05,0.046443900127354464,0.0
29,2020-10-08,6.440443553294657e-05,0.04715348671364515,0.0
30,2020-10-09,6.976615832601874e-05,0.04770754747280363,0.0
31,2020-10-10,7.427315015084189e-05,0.04792139548511041,0.0
32,2020-10-11,7.936199893961211e-05,0.04792139548511041,0.0
33,2020-10-12,8.631525822008696e-05,0.04862126170720533,0.0
34,2020-10-13,9.37047959546761e-05,0.04872818571335872,0.0
35,2020-10-14,0.0001398013055155747,0.04899063554664431,0.0
36,2020-10-15,0.00017594682688944167,0.049379450114474824,0.0
37,2020-10-16,0.00021341672418871054,0.04983630723167567,0.0
38,2020-10-17,0.0002502224909548961,0.05022512179950618,0.0
39,2020-10-18,0.00028702003036416797,0.050370927262442626,0.0
40,2020-10-19,0.00033490256198839976,0.05038064762663839,0.0
41,2020-10-20,0.000395355352288193,0.050720860373490086,0.0
42,2020-10-21,0.00048598517359640106,0.05129436186104009,0.0
43,2020-10-22,0.0005718444991208579,0.05181926152761127,0.0
44,2020-10-23,0.0006707291018657382,0.05221779645963755,0.0
45,2020-10-24,0.0007542838533036114,0.05236360192257399,0.0
46,2020-10-25,0.0008439067375406685,0.05244136483614009,0.0
47,2020-10-26,0.0009421450356924449,0.05267465357683839,0.0
48,2020-10-27,0.0010472152396102203,0.052995425595298566,0.0
49,2020-10-28,0.001301811256377785,0.053248155064388396,0.0
50,2020-10-29,0.0015330198684299055,0.05365641036061043,0.0
