,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.15769520693627853,0.0
1,2020-09-10,0.0,0.15875271961017332,0.0
2,2020-09-11,0.0,0.15972104446819743,0.0
3,2020-09-12,0.0,0.16083429952701134,0.0
4,2020-09-13,0.0,0.16193322082970316,0.0
5,2020-09-14,0.0,0.16263716751925358,0.0
6,2020-09-15,0.0,0.16360071445857033,0.0
7,2020-09-16,0.0,0.16456585403745622,0.0
8,2020-09-17,0.0,0.16553577153504945,0.0
9,2020-09-18,0.0,0.16653594918445594,0.0
10,2020-09-19,0.0,0.16763487048714776,0.0
11,2020-09-20,0.0,0.16859363950775716,0.0
12,2020-09-21,0.0,0.16940429304843851,0.0
13,2020-09-22,0.0,0.1699760506537521,0.0
14,2020-09-23,5.857365781165095e-06,0.1709157079995321,0.0
15,2020-09-24,1.19239231973718e-05,0.1719095150906621,0.0
16,2020-09-25,1.7256103228115975e-05,0.17284917243644204,0.0
17,2020-09-26,2.2284646455255448e-05,0.17378723714265293,0.0
18,2020-09-27,2.5855026892990953e-05,0.17419336023277818,0.0
19,2020-09-28,3.2160786558549044e-05,0.1753432460016818,0.0
20,2020-09-29,3.843741827492411e-05,0.17604400741209397,0.0
21,2020-09-30,5.064997296874573e-05,0.17697410892045926,0.0
22,2020-10-01,0.00012676326793099809,0.17784846804390536,0.0
23,2020-10-02,0.0001725097181851618,0.1786320467119117,0.0
24,2020-10-03,0.0002541325314931309,0.1794347370547475,0.0
25,2020-10-04,0.00029889801521243724,0.18026450227025828,0.0
26,2020-10-05,0.0003505977949806811,0.1810353398217117,0.0
27,2020-10-06,0.00040095407710335926,0.18167876620763562,0.0
28,2020-10-07,0.00046331298237173806,0.18243367736339783,0.0
29,2020-10-08,0.0005008100727440034,0.18328096161416893,0.0
30,2020-10-09,0.0005425029275887293,0.18412028266709443,0.0
31,2020-10-10,0.000577549378737139,0.1851698321431436,0.0
32,2020-10-11,0.0006171203603162496,0.18608559989538678,0.0
33,2020-10-12,0.0006711890320971108,0.18670195140863569,0.0
34,2020-10-13,0.0007286502131443539,0.1872068181520463,0.0
35,2020-10-14,0.0010870975175171819,0.18810984478773654,0.0
36,2020-10-15,0.0013681657551132714,0.18900331558601205,0.0
37,2020-10-16,0.0016595323642120755,0.18988245262816555,0.0
38,2020-10-17,0.0019457346820965762,0.19054339804934975,0.0
39,2020-10-18,0.0022318730239027163,0.19125530793674578,0.0
40,2020-10-19,0.002604208468619585,0.19169009853911514,0.0
41,2020-10-20,0.0030742904755044964,0.19202933076733741,0.0
42,2020-10-21,0.003779029629361702,0.19286387390155554,0.0
43,2020-10-22,0.004446673320449682,0.1938067165264738,0.0
44,2020-10-23,0.005215601806261685,0.19444058707498296,0.0
45,2020-10-24,0.00586532508695564,0.19508879137961424,0.0
46,2020-10-25,0.0065622342796668644,0.19617974948446049,0.0
47,2020-10-26,0.007326137089101011,0.1964887215608695,0.0
48,2020-10-27,0.008143164923160208,0.19731211621810382,0.0
49,2020-10-28,0.010122908222245127,0.19832662762363237,0.0
50,2020-10-29,0.011920790633024557,0.19900827735921514,0.0
51,2020-10-30,0.013562583852397963,0.20031742708503064,0.0
52,2020-10-31,0.015313301676519576,0.20131123417616065,0.0
53,2020-11-01,0.023855387051979798,0.2019674016786375,0.0
54,2020-11-02,0.02587549745474732,0.2025582709587805,0.0
55,2020-11-03,0.028481898938865612,0.20341829632610456,0.0
56,2020-11-04,0.03258846496269501,0.20378460342700183,0.0
57,2020-11-05,0.036189859029911266,0.2043117671243801,0.0
58,2020-11-06,0.040163968639085994,0.2059474079618649,0.0
59,2020-11-07,0.043130023680041166,0.20686795363281543,0.0
60,2020-11-08,0.04641483185743004,0.20822806782484274,0.0
61,2020-11-09,0.04945422988125005,0.20925213506778598,0.0
62,2020-11-10,0.05290456533377381,0.21052146880437353,0.0
