,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.003481848395555005,0.0
1,2020-09-10,0.0,0.003490593503153143,0.0
2,2020-09-11,0.0,0.0034922129675231694,0.0
3,2020-09-12,0.0,0.0034805528240589847,0.0
4,2020-09-13,0.0,0.003462738715988703,0.0
5,2020-09-14,0.0,0.0034740749665788826,0.0
6,2020-09-15,0.0,0.003448487429532478,0.0
7,2020-09-16,0.0,0.003428082178470156,0.0
8,2020-09-17,0.0,0.0034092963917778593,0.0
9,2020-09-18,0.0,0.0033633036036691327,0.0
10,2020-09-19,0.0,0.00331569135119038,0.0
11,2020-09-20,0.0,0.0032499410977673416,0.0
12,2020-09-21,0.0,0.0032133412030047634,0.0
13,2020-09-22,0.0,0.0031689678792660627,0.0
14,2020-09-23,0.0004736163520578279,0.003084107946276722,0.0
15,2020-09-24,0.0009641475738320067,0.003041677979782052,0.0
16,2020-09-25,0.001395298324703215,0.0029995719061613867,0.0
17,2020-09-26,0.0018018975347203104,0.002973984369114982,0.0
18,2020-09-27,0.002090592252031027,0.0029334977598643426,0.0
19,2020-09-28,0.0026004649493036494,0.002890743900495667,0.0
20,2020-09-29,0.0031079824115524757,0.002839892719276864,0.0
21,2020-09-30,0.0040954682233475485,0.002803940610262296,0.0
22,2020-10-01,0.004607167076525845,0.0027851548235699993,0.0
23,2020-10-02,0.006269805969628821,0.002784507037821989,0.0
24,2020-10-03,0.00923635885441709,0.0027521177504214772,0.0
25,2020-10-04,0.01086334485850628,0.0027113072482968324,0.0
26,2020-10-05,0.012742355451240014,0.00275924339364959,0.0
27,2020-10-06,0.014572537087280955,0.002776733608845866,0.0
28,2020-10-07,0.016838949905204324,0.0028175441109705105,0.0
29,2020-10-08,0.01820176867004283,0.0028541440057330888,0.0
30,2020-10-09,0.019717081041695728,0.00287066254230735,0.0
31,2020-10-10,0.020990832172566823,0.00287066254230735,0.0
32,2020-10-11,0.0224290257951573,0.0028829704715195447,0.0
33,2020-10-12,0.024394132947773952,0.002882322685771534,0.0
34,2020-10-13,0.02648253967489662,0.002881674900023524,0.0
35,2020-10-14,0.03951018282681397,0.002920218152030133,0.0
36,2020-10-15,0.049725510592067895,0.0029477490463205675,0.0
37,2020-10-16,0.060315129103399506,0.0029778710836030433,0.0
38,2020-10-17,0.07071705323887233,0.0029840250482091406,0.0
39,2020-10-18,0.08111665218593118,0.003001191370531412,0.0
40,2020-10-19,0.09464905498937522,0.0030008674776574066,0.0
41,2020-10-20,0.11173402274648805,0.0030352001223019494,0.0
42,2020-10-21,0.13734752325167368,0.0030773061959226146,0.0
43,2020-10-22,0.16161280200817502,0.003153097128439812,0.0
