,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.0010728614870201293,0.0
1,2020-09-10,0.0,0.001078239824901878,0.0
2,2020-09-11,0.0,0.0010829166404512248,0.0
3,2020-09-12,0.0,0.0010865801459648795,0.0
4,2020-09-13,0.0,0.0010885288191104408,0.0
5,2020-09-14,0.0,0.0010895421291461324,0.0
6,2020-09-15,0.0,0.0010865021990390572,0.0
7,2020-09-16,0.0,0.0010916466961433387,0.0
8,2020-09-17,0.0,0.0010900098107010671,0.0
9,2020-09-18,0.0,0.0010859565705583002,0.0
10,2020-09-19,0.0,0.0010923482184757405,0.0
11,2020-09-20,0.0,0.001091880536920806,0.0
12,2020-09-21,0.0,0.0010888406068137305,0.0
13,2020-09-22,0.0,0.0010893082883686653,0.0
14,2020-09-23,9.008507925668213e-05,0.0010919584838466284,0.0
15,2020-09-24,0.00018338748277253148,0.00108946418222031,0.0
16,2020-09-25,0.0002653953133616841,0.0010860345174841227,0.0
17,2020-09-26,0.0003427332724522986,0.001087359615223104,0.0
18,2020-09-27,0.00039764498818365475,0.0010815135957864207,0.0
19,2020-09-28,0.0004946262730253873,0.0010766029394596065,0.0
20,2020-09-29,0.0005911595760082483,0.0010784736656793453,0.0
21,2020-09-30,0.0007789861517459599,0.0010777721433469435,0.0
22,2020-10-01,0.0012026937382220756,0.0010753557886464475,0.0
23,2020-10-02,0.0016367230131419934,0.001074888107091513,0.0
24,2020-10-03,0.0024111369901861947,0.0010762132048304945,0.0
25,2020-10-04,0.002835859134356529,0.001078239824901878,0.0
26,2020-10-05,0.0033263719020501913,0.001079954657269972,0.0
27,2020-10-06,0.003804137947195511,0.0010858006767066552,0.0
28,2020-10-07,0.004395781458070342,0.0010890744475911978,0.0
29,2020-10-08,0.004751543158824373,0.0010909451738109364,0.0
30,2020-10-09,0.005147113076425811,0.0010940630508438343,0.0
31,2020-10-10,0.005479623811049992,0.001096635299395975,0.0
32,2020-10-11,0.005855062000182222,0.0011020915842035461,0.0
33,2020-10-12,0.006368050139776599,0.0011079376036402296,0.0
34,2020-10-13,0.0069132254398799565,0.001112770313041221,0.0
35,2020-10-14,0.010314071248670936,0.0011187722263295494,0.0
36,2020-10-15,0.012980766537356126,0.0011210326871784,0.0
37,2020-10-16,0.01574516983816784,0.0011260992373568592,0.0
38,2020-10-17,0.018460575816591347,0.00113217909757101,0.0
39,2020-10-18,0.021175374808226836,0.0011374015416011137,0.0
40,2020-10-19,0.0247079873322497,0.0011410650471147684,0.0
41,2020-10-20,0.029167991364640992,0.0011470669604030966,0.0
42,2020-10-21,0.035854355492499844,0.001155563175317743,0.0
43,2020-10-22,0.04218876844777387,0.0011668654795619975,0.0
44,2020-10-23,0.04948414265294246,0.0011720879235921015,0.0
45,2020-10-24,0.05564853186459546,0.0011757514291057564,0.0
46,2020-10-25,0.06226060755389875,0.0011843255909462253,0.0
47,2020-10-26,0.06950829957471982,0.0011908731327153108,0.0
48,2020-10-27,0.07726002668001206,0.0011982001437426206,0.0
49,2020-10-28,0.09604326655666644,0.0012074758279154913,0.0
50,2020-10-29,0.11310106218466373,0.0012153484674235584,0.0
51,2020-10-30,0.12867792807510994,0.0012245462046706068,0.0
52,2020-10-31,0.1452882395543863,0.0012339777826951227,0.0
53,2020-11-01,0.12913565811755728,0.001241382740648255,0.0
54,2020-11-02,0.14007106175460948,0.0012469169723816485,0.0
55,2020-11-03,0.15418021748688926,0.0012551793465188277,0.0
56,2020-11-04,0.17641016936043893,0.001263519667581829,0.0
57,2020-11-05,0.19590548888710496,0.0012721717763481204,0.0
58,2020-11-06,0.21741841838574816,0.0012763809103425326,0.0
59,2020-11-07,0.23347447603394528,0.0012854227537379363,0.0
60,2020-11-08,0.2512560305672155,0.0012932174463201806,0.0
61,2020-11-09,0.26770911360594263,0.0012987516780535743,0.0
62,2020-11-10,0.2863867120208054,0.001308027362226445,0.0
63,2020-11-11,0.32707573517198923,0.0013176927810284282,0.0
64,2020-11-12,0.34993288884601925,0.0013315673338248236,0.0
65,2020-11-13,0.37124625225771524,0.001346377249731088,0.0
66,2020-11-14,0.3915784329542027,0.0013615769002664647,0.0
67,2020-11-15,0.40588226648523085,0.0013764647630985516,0.0
68,2020-11-16,0.42128224700800937,0.0013933792460020223,0.0
69,2020-11-17,0.4353213280962214,0.0014162176952679986,0.0
70,2020-11-18,0.4580655554279444,0.0014411607115311807,0.0
71,2020-11-19,0.4672279012012223,0.001467506772459167,0.0
72,2020-11-20,0.47666477599371426,0.0014963471350134716,0.0
73,2020-11-21,0.4821537177687101,0.001520588628944252,0.0
74,2020-11-22,0.4867902109309518,0.0015385943688092365,0.0
75,2020-11-23,0.4833282013000757,0.001559640038781297,0.0
76,2020-11-24,0.49298648112341176,0.0015848948427477688,0.0
77,2020-11-25,0.5323304126001763,0.0016272979703951787,0.0
78,2020-11-26,0.5389462218485331,0.0016695452041909438,0.0
79,2020-11-27,0.5584290246034448,0.0017048551615885111,0.0
80,2020-11-28,0.564940486111038,0.001736891348101536,0.0
81,2020-11-29,0.5747831989826437,0.001762457939771298,0.0
82,2020-11-30,0.5937653033277317,0.0017945720732101451,0.0
83,2020-12-01,0.6944237364534182,0.001831363022198339,0.0
84,2020-12-02,0.755720919453154,0.0018694790689255147,0.0
85,2020-12-03,0.8123669723875999,0.0019140647104959531,0.0
86,2020-12-04,0.8694451613400196,0.0019565457850691855,0.0
87,2020-12-05,0.9380095896385893,0.0020027683120818953,0.0
