,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.021191826551871587,0.0
1,2020-09-10,0.0,0.021570064271362217,0.0
2,2020-09-11,0.0,0.02199441509543625,0.0
3,2020-09-12,0.0,0.021909985978248545,0.0
4,2020-09-13,0.0,0.021838867048378677,0.0
5,2020-09-14,0.0,0.022832878137955207,0.0
6,2020-09-15,0.0,0.023044896032982546,0.0
7,2020-09-16,0.0,0.02338930697464471,0.0
8,2020-09-17,0.0,0.02363845950470377,0.0
9,2020-09-18,0.0,0.024071434385057704,0.0
10,2020-09-19,0.0,0.02382066730564944,0.0
11,2020-09-20,0.0,0.02363365523590857,0.0
12,2020-09-21,0.0,0.024492044180151867,0.0
13,2020-09-22,0.0,0.024591594930268718,0.0
14,2020-09-23,0.006759453615281214,0.024723751701389025,0.0
15,2020-09-24,0.013760316288251046,0.024847284416229434,0.0
16,2020-09-25,0.019913700750263375,0.025059814241538227,0.0
17,2020-09-26,0.02571668556736058,0.024750844627053736,0.0
18,2020-09-27,0.02983693720597007,0.024437110123026472,0.0
19,2020-09-28,0.03711384145967245,0.02536606668760576,0.0
20,2020-09-29,0.044357131793949824,0.02505311976862689,0.0
21,2020-09-30,0.05845053146559403,0.025596080900988874,0.0
22,2020-10-01,0.04937122973736785,0.02569256006941699,0.0
23,2020-10-02,0.06718836668903434,0.025922810558314618,0.0
24,2020-10-03,0.09897848012971659,0.025724772297896253,0.0
25,2020-10-04,0.116413554320241,0.025517361775402016,0.0
26,2020-10-05,0.13654936926072278,0.02619476367552465,0.0
27,2020-10-06,0.1561619243326839,0.026470260925452443,0.0
28,2020-10-07,0.18044921108716985,0.026684484058615284,0.0
29,2020-10-08,0.19505342170328993,0.026986483545421495,0.0
30,2020-10-09,0.21129178119451236,0.027340266749159535,0.0
31,2020-10-10,0.22494152705046042,0.027211575352252153,0.0
32,2020-10-11,0.2403534681779081,0.027115411217843395,0.0
33,2020-10-12,0.26141190931513336,0.028011407348147443,0.0
34,2020-10-13,0.28379165083464175,0.028004082807197392,0.0
35,2020-10-14,0.4233982143271846,0.02824346928265638,0.0
36,2020-10-15,0.5328675011065946,0.028732992769484912,0.0
37,2020-10-16,0.6463477547353136,0.029057399050917903,0.0
38,2020-10-17,0.7578166417265706,0.028996912519201338,0.0
39,2020-10-18,0.8692606115812314,0.02884065564560021,0.0
40,2020-10-19,1.0142762701432047,0.030166870108588817,0.0
41,2020-10-20,1.1973618527107917,0.030530655642441444,0.0
42,2020-10-21,1.4718407237425948,0.03159417111253864,0.0
43,2020-10-22,1.7318718084046874,0.03230579358301394,0.0
44,2020-10-23,2.0313508731547016,0.033019424395362644,0.0
45,2020-10-24,2.284402390999119,0.032947320984182286,0.0
46,2020-10-25,2.5558316813686175,0.03289581292201739,0.0
47,2020-10-26,2.8533533666104622,0.03486650823010582,0.0
48,2020-10-27,3.171565965224737,0.03557139684841736,0.0
49,2020-10-28,3.942628141480251,0.03627959332393215,0.0
50,2020-10-29,4.642859896247581,0.03715436403718202,0.0
51,2020-10-30,5.282298682718909,0.03812746474372372,0.0
52,2020-10-31,5.9641609706733565,0.03810600305115502,0.0
53,2020-11-01,2.5155927420837783,0.03805410119646594,0.0
