,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.028058747994004873,0.0
1,2020-09-10,0.0,0.02871067067931951,0.0
2,2020-09-11,0.0,0.029340355034081486,0.0
3,2020-09-12,0.0,0.029929999439006042,0.0
4,2020-09-13,0.0,0.030425377423041126,0.0
5,2020-09-14,0.0,0.030967532585135252,0.0
6,2020-09-15,0.0,0.03161792159248074,0.0
7,2020-09-16,0.0,0.03225565775658075,0.0
8,2020-09-17,0.0,0.03294970181183379,0.0
9,2020-09-18,0.0,0.033598064173291475,0.0
10,2020-09-19,0.0,0.034104232677323786,0.0
11,2020-09-20,0.0,0.03456132348634333,0.0
12,2020-09-21,0.0,0.035042350626524235,0.0
13,2020-09-22,0.0,0.03569482105397071,0.0
14,2020-09-23,5.011822335296838e-06,0.0363815801388703,0.0
15,2020-09-24,1.0202638325425706e-05,0.03711369227228615,0.0
16,2020-09-25,1.4765088404920613e-05,0.03782104646134288,0.0
17,2020-09-26,1.906773334828802e-05,0.038433093519459643,0.0
18,2020-09-27,2.212270944025241e-05,0.03890453517233337,0.0
19,2020-09-28,2.7518197499830563e-05,0.03955125430739554,0.0
20,2020-09-29,3.28887623922802e-05,0.04028511921563326,0.0
21,2020-09-30,4.3338366646524784e-05,0.04106619949563551,0.0
22,2020-10-01,0.00014147954622512374,0.041822905250770925,0.0
23,2020-10-02,0.0001925368211676752,0.04262737411980269,0.0
24,2020-10-03,0.0002836354396942616,0.04323131459436824,0.0
25,2020-10-04,0.0003335978651391714,0.04364726996928669,0.0
26,2020-10-05,0.0003912996071416851,0.04425827631735296,0.0
27,2020-10-06,0.00044750188135395054,0.045061266282628756,0.0
28,2020-10-07,0.0005171001945283011,0.04595227840849107,0.0
29,2020-10-08,0.000558950419891048,0.046798759099034866,0.0
30,2020-10-09,0.0006054835069638163,0.04761664765029668,0.0
31,2020-10-10,0.0006445985920054625,0.04829299963469134,0.0
32,2020-10-11,0.00068876347201268,0.04885470919089211,0.0
33,2020-10-12,0.0007491091168781576,0.04936728627786693,0.0
34,2020-10-13,0.0008132411162563124,0.05008904608499103,0.0
35,2020-10-14,0.0012133015028021328,0.05090156676336082,0.0
36,2020-10-15,0.0015269996849524682,0.05183311180697921,0.0
37,2020-10-16,0.0018521918034050367,0.05273496922705192,0.0
38,2020-10-17,0.002171620094610964,0.05346938187742149,0.0
39,2020-10-18,0.002490976982588783,0.05404292266366999,0.0
40,2020-10-19,0.002906537819902844,0.054747812013133446,0.0
41,2020-10-20,0.0034311928726494722,0.05562671903788211,0.0
42,2020-10-21,0.004217747032400772,0.05662109010402241,0.0
43,2020-10-22,0.0049628992203879976,0.05750580319536858,0.0
44,2020-10-23,0.005821094619006711,0.05836060956631633,0.0
45,2020-10-24,0.006546245969431948,0.059010067412037695,0.0
46,2020-10-25,0.007324061167432147,0.0595101012041934,0.0
47,2020-10-26,0.008176647445798449,0.06014296246332005,0.0
48,2020-10-27,0.009088526171415652,0.06091883919306982,0.0
49,2020-10-28,0.011298103032034526,0.06167581881927116,0.0
50,2020-10-29,0.013304706299644075,0.0623943469478174,0.0
