,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.004446959099651878,0.0
1,2020-09-10,0.0,0.004461444308445532,0.0
2,2020-09-11,0.0,0.004474856538810028,0.0
3,2020-09-12,0.0,0.004477538984882927,0.0
4,2020-09-13,0.0,0.004471101114307969,0.0
5,2020-09-14,0.0,0.004470028135878809,0.0
6,2020-09-15,0.0,0.0044533969702268365,0.0
7,2020-09-16,0.0,0.004428718466356165,0.0
8,2020-09-17,0.0,0.004413160279133351,0.0
9,2020-09-18,0.0,0.004412087300704192,0.0
10,2020-09-19,0.0,0.004411550811489613,0.0
11,2020-09-20,0.0,0.0044008210271980165,0.0
12,2020-09-21,0.0,0.004387408796833522,0.0
13,2020-09-22,0.0,0.0043959926242667985,0.0
14,2020-09-23,0.00011978035100239236,0.004394383156623059,0.0
15,2020-09-24,0.00024383857168344157,0.004406722408558394,0.0
16,2020-09-25,0.000352879123281611,0.00441798868206457,0.0
17,2020-09-26,0.00045571044631666663,0.004449105056510198,0.0
18,2020-09-27,0.0005287230321823505,0.0044195981497083085,0.0
19,2020-09-28,0.000657672825365155,0.004390627732121,0.0
20,2020-09-29,0.0007860269658078933,0.0043772155017565055,0.0
21,2020-09-30,0.0010357679146428996,0.0043627302929628515,0.0
22,2020-10-01,0.0011941787921513401,0.004346099127310878,0.0
23,2020-10-02,0.001625135185129986,0.004405112940914655,0.0
24,2020-10-03,0.002394066392087845,0.004439984739862341,0.0
25,2020-10-04,0.0028157815478306813,0.004423353574210367,0.0
26,2020-10-05,0.003302821536352738,0.004395456135052218,0.0
27,2020-10-06,0.0037772050477909683,0.004477538984882927,0.0
28,2020-10-07,0.004364659784393435,0.004554256942567836,0.0
29,2020-10-08,0.004717902729457898,0.004680331907994086,0.0
30,2020-10-09,0.005110672053351613,0.004779045923476768,0.0
31,2020-10-10,0.005440828646698357,0.004857373348805418,0.0
32,2020-10-11,0.005813608772658093,0.004854154413517939,0.0
33,2020-10-12,0.006322965009794884,0.004831085377291008,0.0
34,2020-10-13,0.006864280525705518,0.004898683018328061,0.0
35,2020-10-14,0.01024104870131654,0.004941065666279864,0.0
36,2020-10-15,0.012888864065837656,0.004982375335802509,0.0
37,2020-10-16,0.015633695679962974,0.00505480137977078,0.0
38,2020-10-17,0.018329876867625862,0.005123471999236994,0.0
39,2020-10-18,0.021025455365903795,0.005102548919868381,0.0
40,2020-10-19,0.024533057362163106,0.005111669236516238,0.0
41,2020-10-20,0.028961485031757984,0.0051755114530512335,0.0
42,2020-10-21,0.03560051039984065,0.005202872402994802,0.0
43,2020-10-22,0.041890076372886546,0.005254375367594462,0.0
44,2020-10-23,0.04913380009052979,0.005333239282137692,0.0
45,2020-10-24,0.05525454607030413,0.005398154477101846,0.0
46,2020-10-25,0.06181980895421835,0.00538957064966857,0.0
47,2020-10-26,0.06901618807239987,0.005381523311449873,0.0
48,2020-10-27,0.07671303375929027,0.0054603872259931015,0.0
49,2020-10-28,0.09536329025912935,0.00553978762975091,0.0
50,2020-10-29,0.11230031847540574,0.00564279355895023,0.0
51,2020-10-30,0.12776690178202116,0.005738288639145432,0.0
52,2020-10-31,0.14425961399061935,0.005823590424263619,0.0
53,2020-11-01,0.12050494540172081,0.005817152553688661,0.0
54,2020-11-02,0.1307094871792455,0.0058311012732677366,0.0
55,2020-11-03,0.14387566502638177,0.005934107202467055,0.0
56,2020-11-04,0.1646198899434558,0.006005460268006168,0.0
57,2020-11-05,0.18281225020549396,0.006076813333545279,0.0
58,2020-11-06,0.20288737455499847,0.006168552989238425,0.0
59,2020-11-07,0.2178703341686903,0.006258683177287829,0.0
60,2020-11-08,0.2344634680050379,0.006277996789012702,0.0
61,2020-11-09,0.24981691802940592,0.006312868587960387,0.0
62,2020-11-10,0.2672462091332571,0.006417483984803447,0.0
63,2020-11-11,0.3052158031614159,0.0065011763022778946,0.0
64,2020-11-12,0.3265453111817358,0.006629933713777043,0.0
65,2020-11-13,0.3464342073370903,0.006768884420353209,0.0
66,2020-11-14,0.3654074975997821,0.006897105342637779,0.0
67,2020-11-15,0.37875534205899963,0.006950754264095757,0.0
68,2020-11-16,0.3931260731114221,0.007025326264922349,0.0
69,2020-11-17,0.40622685971588757,0.007213097490025275,0.0
70,2020-11-18,0.4274509887656544,0.007409452542561478,0.0
71,2020-11-19,0.43600097405442284,0.007594541321591507,0.0
72,2020-11-20,0.4448071403620811,0.007841326360298209,0.0
73,2020-11-21,0.44992923164617055,0.008060213959846763,0.0
74,2020-11-22,0.45425584726509405,0.008180924033127215,0.0
75,2020-11-23,0.4510252191982191,0.008306462509338886,0.0
76,2020-11-24,0.4600379930497771,0.008570415202912143,0.0
77,2020-11-25,0.49675239388692244,0.008807006946541832,0.0
78,2020-11-26,0.5029260390588522,0.009127827496860546,0.0
79,2020-11-27,0.5211067191008888,0.00939607210415044,0.0
80,2020-11-28,0.5271829905575581,0.009634273315423866,0.0
81,2020-11-29,0.5363678709731433,0.009777515935716671,0.0
82,2020-11-30,0.5540813165160641,0.009926659937369851,0.0
83,2020-12-01,1.6516023926876908,0.010232995278894912,0.0
84,2020-12-02,1.797390286725455,0.010462612662735063,0.0
85,2020-12-03,1.9321160336313143,0.010721200464162521,0.0
86,2020-12-04,2.067869563494158,0.010970667948942124,0.0
87,2020-12-05,2.2309417165422807,0.011222281390580045,0.0
88,2020-12-06,2.3614175778262636,0.011351038802079196,0.0
89,2020-12-07,2.4720844144634104,0.011498573336088636,0.0
90,2020-12-08,2.664051726522396,0.011809737080544915,0.0
91,2020-12-09,2.9787880022428617,0.012061350522182835,0.0
92,2020-12-10,3.2208814057707356,0.012302234179529163,0.0
93,2020-12-11,3.4864572960392115,0.012519512311433976,0.0
94,2020-12-12,3.683889927439053,0.012756640544278244,0.0
95,2020-12-13,3.951368794497805,0.012881642531275333,0.0
