,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.05968545491767436,0.0
1,2020-09-10,0.0,0.06081120223362072,0.0
2,2020-09-11,0.0,0.06190230213608724,0.0
3,2020-09-12,0.0,0.06301483645536757,0.0
4,2020-09-13,0.0,0.06407128894435425,0.0
5,2020-09-14,0.0,0.06497740689349626,0.0
6,2020-09-15,0.0,0.06598247550655949,0.0
7,2020-09-16,0.0,0.06712906999502337,0.0
8,2020-09-17,0.0,0.06817260310949215,0.0
9,2020-09-18,0.0,0.06929629507040157,0.0
10,2020-09-19,0.0,0.07050102674419602,0.0
11,2020-09-20,0.0,0.0716408679232528,0.0
12,2020-09-21,0.0,0.07283649731045509,0.0
13,2020-09-22,0.0,0.07400158999425142,0.0
14,2020-09-23,6.503051141430037e-05,0.0752676886970059,0.0
15,2020-09-24,0.0001323835410933972,0.07659632891731297,0.0
16,2020-09-25,0.00019158325770789216,0.07797429765850657,0.0
17,2020-09-26,0.0002474118929591382,0.07925595833511216,0.0
18,2020-09-27,0.0002870514979426894,0.08035997761209658,0.0
19,2020-09-28,0.00035706023416085724,0.08134654802982735,0.0
20,2020-09-29,0.00042674558175987613,0.08248844456392107,0.0
21,2020-09-30,0.0005623336100793849,0.08368877190549352,0.0
22,2020-10-01,0.0006992681859611266,0.08488322680410326,0.0
23,2020-10-02,0.0009516207625829505,0.08609764800878612,0.0
24,2020-10-03,0.0014018792446061177,0.08721018232806645,0.0
25,2020-10-04,0.0016488204848012754,0.08830979727282885,0.0
26,2020-10-05,0.001934013599519716,0.08930928706507753,0.0
27,2020-10-06,0.0022117955360885923,0.09040126783398846,0.0
28,2020-10-07,0.0025557879187185274,0.09166942189177987,0.0
29,2020-10-08,0.0027626342929987116,0.09299659400134627,0.0
30,2020-10-09,0.0029926258942777344,0.09408152783870198,0.0
31,2020-10-10,0.0031859537306369525,0.09524955674397964,0.0
32,2020-10-11,0.003404240375949599,0.09648717409836512,0.0
33,2020-10-12,0.0037025010838867825,0.09735923187832357,0.0
34,2020-10-13,0.004019475996966188,0.0983945435726446,0.0
35,2020-10-14,0.005996790091044937,0.09948681796370365,0.0
36,2020-10-15,0.00754725561503327,0.10068655806097981,0.0
37,2020-10-16,0.009154530368355899,0.10185341247766495,0.0
38,2020-10-17,0.010733317180272928,0.10306196123938516,0.0
39,2020-10-18,0.012311751078944737,0.10415717185192555,0.0
40,2020-10-19,0.01436567675667276,0.1050644642896601,0.0
41,2020-10-20,0.016958804857364427,0.10601726816035544,0.0
42,2020-10-21,0.020846379528930623,0.10714213460985737,0.0
43,2020-10-22,0.024529323337144943,0.10832719359972683,0.0
44,2020-10-23,0.02877098763141257,0.10952928267418807,0.0
45,2020-10-24,0.03235507651838323,0.1106614896773934,0.0
46,2020-10-25,0.036199458529993095,0.11163543434275439,0.0
47,2020-10-26,0.040413399528219755,0.11250514314552776,0.0
48,2020-10-27,0.04492039576401665,0.11343680622155741,0.0
49,2020-10-28,0.05584131574355972,0.11449267146624785,0.0
50,2020-10-29,0.06575903080784389,0.11545369675709095,0.0
51,2020-10-30,0.07481570617581758,0.11620184599053678,0.0
52,2020-10-31,0.08447324575321093,0.11700871965360944,0.0
53,2020-11-01,0.0785004148572865,0.1176582118452822,0.0
54,2020-11-02,0.08514794919949747,0.11831915530073217,0.0
55,2020-11-03,0.09372477913489576,0.11909284966106569,0.0
56,2020-11-04,0.10723816861824484,0.11997958854843083,0.0
57,2020-11-05,0.119089199487081,0.12101666197564068,0.0
58,2020-11-06,0.13216671746357736,0.1220123346799636,0.0
59,2020-11-07,0.14192705170997572,0.12319533831479611,0.0
60,2020-11-08,0.1527363001237521,0.1241924791298597,0.0
61,2020-11-09,0.16273798256413344,0.12482787745842201,0.0
62,2020-11-10,0.1740919280620515,0.1257706981760808,0.0
63,2020-11-11,0.19882642234555872,0.12673377882196082,0.0
64,2020-11-12,0.2127210822096428,0.12780373792976168,0.0
65,2020-11-13,0.2256772857417389,0.12925863567376644,0.0
