,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.02816501508264471,0.0
1,2020-09-10,0.0,0.02831204931048189,0.0
2,2020-09-11,0.0,0.0285096558205051,0.0
3,2020-09-12,0.0,0.028621102146063213,0.0
4,2020-09-13,0.0,0.028809343418644565,0.0
5,2020-09-14,0.0,0.028938583695342208,0.0
6,2020-09-15,0.0,0.029024743879807302,0.0
7,2020-09-16,0.0,0.029140872824086346,0.0
8,2020-09-17,0.0,0.029255128720877016,0.0
9,2020-09-18,0.0,0.02937406723638862,0.0
10,2020-09-19,0.0,0.02941902037610954,0.0
11,2020-09-20,0.0,0.02959789641124903,0.0
12,2020-09-21,0.0,0.029553879795272298,0.0
13,2020-09-22,0.0,0.029617563409876934,0.0
14,2020-09-23,0.001155844830852597,0.02955107022403974,0.0
15,2020-09-24,0.0023529698342356436,0.029574483317644385,0.0
16,2020-09-25,0.0034051787889042,0.029687802690690875,0.0
17,2020-09-26,0.004397470531123495,0.02964097650348158,0.0
18,2020-09-27,0.005102020311231807,0.029739311496621092,0.0
19,2020-09-28,0.006346347537212963,0.029903203151853613,0.0
20,2020-09-29,0.007584926891069625,0.02986667872583037,0.0
21,2020-09-30,0.009994852912720701,0.029858250012132694,0.0
22,2020-10-01,0.00912256810317862,0.029962204147737325,0.0
23,2020-10-02,0.012414729268899331,0.030033379952295446,0.0
24,2020-10-03,0.018288746918714894,0.030253463032179115,0.0
25,2020-10-04,0.021510312444490073,0.03027125698331865,0.0
26,2020-10-05,0.025230907294662826,0.030413608592434895,0.0
27,2020-10-06,0.0288548168118667,0.03034243278787677,0.0
28,2020-10-07,0.033342499793186715,0.029495815323132776,0.0
29,2020-10-08,0.036040992551974176,0.029180206821342154,0.0
30,2020-10-09,0.039041435140311276,0.02907718920948171,0.0
31,2020-10-10,0.04156356668988699,0.029094983160621243,0.0
32,2020-10-11,0.044411307839646266,0.029078125733225896,0.0
33,2020-10-12,0.0483023809290353,0.028848677415900366,0.0
34,2020-10-13,0.05243759727323597,0.02892734541041198,0.0
35,2020-10-14,0.07823339757811512,0.029278541814481664,0.0
36,2020-10-15,0.09846058311033436,0.029660643502109483,0.0
37,2020-10-16,0.1194288949713296,0.03013358799292333,0.0
38,2020-10-17,0.1400255565973942,0.030929633175481284,0.0
39,2020-10-18,0.16061761415998407,0.03176875845027179,0.0
40,2020-10-19,0.1874128799108312,0.03214336794794612,0.0
41,2020-10-20,0.22124251519777247,0.03244961121229489,0.0
42,2020-10-21,0.27195934374733616,0.03300122369762035,0.0
43,2020-10-22,0.3200065828254814,0.03363525027243416,0.0
