,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.009636615788549864,0.0
1,2020-09-10,0.0,0.009771633560541792,0.0
2,2020-09-11,0.0,0.009889373007050289,0.0
3,2020-09-12,0.0,0.00998773604569523,0.0
4,2020-09-13,0.0,0.010107450157973263,0.0
5,2020-09-14,0.0,0.010227164270251296,0.0
6,2020-09-15,0.0,0.010351568213731973,0.0
7,2020-09-16,0.0,0.01049016506743118,0.0
8,2020-09-17,0.0,0.010664059071760818,0.0
9,2020-09-18,0.0,0.010830794912675893,0.0
10,2020-09-19,0.0,0.010959395020916831,0.0
11,2020-09-20,0.0,0.011127858694380247,0.0
12,2020-09-21,0.0,0.011279907958634408,0.0
13,2020-09-22,0.0,0.011426526892022351,0.0
14,2020-09-23,0.0017503694155807342,0.011600174063130797,0.0
15,2020-09-24,0.003563252024575066,0.011806896885878947,0.0
16,2020-09-25,0.005156679034750355,0.012033366366322441,0.0
17,2020-09-26,0.006659369595413924,0.012299452578767224,0.0
18,2020-09-27,0.007726314183422373,0.012534684638563028,0.0
19,2020-09-28,0.009610678123282044,0.01277152111429658,0.0
20,2020-09-29,0.011486337694438551,0.013052910986455257,0.0
21,2020-09-30,0.015135842099799469,0.01334306343796624,0.0
22,2020-10-01,0.015337177272174601,0.0136641934587368,0.0
23,2020-10-02,0.020872072581932192,0.014036788206125852,0.0
24,2020-10-03,0.03074767438354691,0.014433942859023493,0.0
25,2020-10-04,0.03616388185976452,0.014879229990053535,0.0
26,2020-10-05,0.04241907471002743,0.01528921997045315,0.0
27,2020-10-06,0.04851171683174645,0.015740184265570605,0.0
28,2020-10-07,0.05605656480080068,0.01629654634613697,0.0
29,2020-10-08,0.0605933642350282,0.01688869924377615,0.0
30,2020-10-09,0.06563781217466859,0.017572303849866893,0.0
31,2020-10-10,0.06987810703923736,0.018252205957639763,0.0
32,2020-10-11,0.07466582803459018,0.019006528281601966,0.0
33,2020-10-12,0.08120763480171685,0.019786027594125736,0.0
34,2020-10-13,0.08815990365983596,0.020533562004505162,0.0
35,2020-10-14,0.13152869605237444,0.02135564004768452,0.0
36,2020-10-15,0.16553534053187335,0.022209559576397628,0.0
37,2020-10-16,0.20078799224935082,0.023119139996489485,0.0
38,2020-10-17,0.23541581272721387,0.02403933424509259,0.0
39,2020-10-18,0.2700358926941938,0.024938794503115588,0.0
40,2020-10-19,0.3150850209909261,0.025836897178422025,0.0
41,2020-10-20,0.3719605748459909,0.026816207983500574,0.0
42,2020-10-21,0.4572274625632898,0.02788116991633268,0.0
43,2020-10-22,0.5380061440535715,0.029034004475909078,0.0
44,2020-10-23,0.631039344356856,0.03005305542959951,0.0
45,2020-10-24,0.709649822743121,0.03129154111692947,0.0
46,2020-10-25,0.7939693579340121,0.03252077055846474,0.0
47,2020-10-26,0.8863944981045956,0.03372815525992453,0.0
48,2020-10-27,0.985247272506781,0.034669823998771325,0.0
49,2020-10-28,1.2247778118109054,0.03588313269753972,0.0
50,2020-10-29,1.442304873859026,0.03721405742620602,0.0
51,2020-10-30,1.6409465944518622,0.03840157205335986,0.0
52,2020-10-31,1.852767179865651,0.039434569084047626,0.0
53,2020-11-01,1.0399326125662907,0.04042918354884007,0.0
54,2020-11-02,1.127995685458165,0.04133024822280081,0.0
55,2020-11-03,1.2416170615804543,0.04223476856185823,0.0
56,2020-11-04,1.4206354076056744,0.04306005543691309,0.0
57,2020-11-05,1.577631692471659,0.04392446537752684,0.0
58,2020-11-06,1.7508758397784572,0.04472790751250622,0.0
59,2020-11-07,1.8801756646370915,0.04540386028874002,0.0
60,2020-11-08,2.023370958104679,0.045953928122166,0.0
61,2020-11-09,2.1558680381416866,0.046497331458619784,0.0
62,2020-11-10,2.3062791948986403,0.047141442749319834,0.0
63,2020-11-11,2.633948893301082,0.04781369302723576,0.0
64,2020-11-12,2.8180181107624938,0.04855036677588275,0.0
65,2020-11-13,2.9896551474911304,0.04926334453529532,0.0
66,2020-11-14,3.153390695821397,0.049918069654506625,0.0
67,2020-11-15,3.26857981701745,0.05049096956089284,0.0
