,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.4545735353459141,0.0
1,2020-09-10,0.0,0.457171294551153,0.0
2,2020-09-11,0.0,0.4596290054271454,0.0
3,2020-09-12,0.0,0.4613851016340696,0.0
4,2020-09-13,0.0,0.46340893729396504,0.0
5,2020-09-14,0.0,0.46589136258100095,0.0
6,2020-09-15,0.0,0.46825433488132656,0.0
7,2020-09-16,0.0,0.4704676476925555,0.0
8,2020-09-17,0.0,0.47264800795572637,0.0
9,2020-09-18,0.0,0.47476109009994566,0.0
10,2020-09-19,0.0,0.4769043787465513,0.0
11,2020-09-20,0.0,0.4790188339136061,0.0
12,2020-09-21,0.0,0.4813570918028883,0.0
13,2020-09-22,0.0,0.4834880232439723,0.0
14,2020-09-23,6.97360824083813e-05,0.48576998719698866,0.0
15,2020-09-24,0.00014196273918849054,0.4878844423640436,0.0
16,2020-09-25,0.00020544611378599378,0.4897833329458858,0.0
17,2020-09-26,0.0002653144774810734,0.49130052317938944,0.0
18,2020-09-27,0.00030782238184242093,0.4930483812492991,0.0
19,2020-09-28,0.00038289691058345117,0.494976105310692,0.0
20,2020-09-29,0.00045762465048791154,0.4970164172446164,0.0
21,2020-09-30,0.0006030237517842292,0.4989812129225747,0.0
22,2020-10-01,0.0006912879349716159,0.5010393741533639,0.0
23,2020-10-02,0.0009407605909282035,0.5029313996210273,0.0
24,2020-10-03,0.0013858805927962038,0.5045062568136325,0.0
25,2020-10-04,0.0016300036680641098,0.5059946135675855,0.0
26,2020-10-05,0.0019119420763886008,0.5079003692636063,0.0
27,2020-10-06,0.002186553885074245,0.5098047519367915,0.0
28,2020-10-07,0.002526620527041329,0.5117626825005709,0.0
29,2020-10-08,0.0027311063106123016,0.5136615730824131,0.0
30,2020-10-09,0.0029584731811506245,0.5152254460923323,0.0
31,2020-10-10,0.003149594704269258,0.516627302407633,0.0
32,2020-10-11,0.003365390199187498,0.517978356878011,0.0
33,2020-10-12,0.003660247069573605,0.5196987544912056,0.0
34,2020-10-13,0.0039736045731747355,0.5213408898027626,0.0
35,2020-10-14,0.005928352986342152,0.523287836183856,0.0
36,2020-10-15,0.007461124148881733,0.5250645277333164,0.0
37,2020-10-16,0.009050056217383104,0.5267327504787527,0.0
38,2020-10-17,0.01061082545711399,0.5277172078519854,0.0
39,2020-10-18,0.012171245811147787,0.5288705470340154,0.0
40,2020-10-19,0.014201731494391374,0.5305827065101955,0.0
41,2020-10-20,0.016765266066438477,0.53190904656953,0.0
42,2020-10-21,0.020608474610326603,0.5333397363643814,0.0
43,2020-10-22,0.024249387597519923,0.5352441190375665,0.0
44,2020-10-23,0.028442644790819593,0.5368478097097225,0.0
45,2020-10-24,0.03198583101775084,0.5376675043426652,0.0
46,2020-10-25,0.035786339828823156,0.5387096286749994,0.0
47,2020-10-26,0.039952190112362694,0.5398011818294206,0.0
48,2020-10-27,0.044407751202256304,0.5408597824357838,0.0
49,2020-10-28,0.055204038481180606,0.5421257094903452,0.0
50,2020-10-29,0.06500856970978569,0.543675852271907,0.0
51,2020-10-30,0.0739618876763818,0.5449651207146763,0.0
52,2020-10-31,0.08350921261607817,0.5458328711468701,0.0
53,2020-11-01,0.055748920323751616,0.5469065750044265,0.0
54,2020-11-02,0.06046982355804738,0.5482054546070461,0.0
55,2020-11-03,0.0665608615426002,0.5495139453695158,0.0
56,2020-11-04,0.07615771367364499,0.5506233478208018,0.0
57,2020-11-05,0.08457400264310057,0.5522792133607162,0.0
58,2020-11-06,0.09386131034751909,0.5530783126511226,0.0
59,2020-11-07,0.10079284182063128,0.5534284334742389,0.0
