,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.08959354391700285,0.0
1,2020-09-10,0.0,0.09061152489174258,0.0
2,2020-09-11,0.0,0.09157837201946822,0.0
3,2020-09-12,0.0,0.09247230123780388,0.0
4,2020-09-13,0.0,0.09342936510398345,0.0
5,2020-09-14,0.0,0.09415280468444302,0.0
6,2020-09-15,0.0,0.09502573250132647,0.0
7,2020-09-16,0.0,0.09603497376241837,0.0
8,2020-09-17,0.0,0.09701721322164315,0.0
9,2020-09-18,0.0,0.09786392189758314,0.0
10,2020-09-19,0.0,0.0988919470208435,0.0
11,2020-09-20,0.0,0.09974987383668964,0.0
12,2020-09-21,0.0,0.10043691968419786,0.0
13,2020-09-22,0.0,0.10136059001763355,0.0
14,2020-09-23,6.604855508273951e-06,0.10223234384313146,0.0
15,2020-09-24,1.344559871327197e-05,0.10307840030163502,0.0
16,2020-09-25,1.9458246712892668e-05,0.1040436821075133,0.0
17,2020-09-26,2.512850919490543e-05,0.10503831369802978,0.0
18,2020-09-27,2.9154524947010332e-05,0.10593967819514041,0.0
19,2020-09-28,3.626499627779833e-05,0.10659033030969729,0.0
20,2020-09-29,4.3342622486257635e-05,0.10733946725715121,0.0
21,2020-09-30,5.7113686502604594e-05,0.10806095018530157,0.0
22,2020-10-01,0.00016399156336315248,0.10878112867857913,0.0
23,2020-10-02,0.00022317299673846298,0.10957866015981424,0.0
24,2020-10-03,0.0003287670933482062,0.11042928214037263,0.0
25,2020-10-04,0.00038667946638542444,0.11130377527910346,0.0
26,2020-10-05,0.00045356262463865,0.1121949651842062,0.0
27,2020-10-06,0.0005187077219940536,0.11317081291255421,0.0
28,2020-10-07,0.0005993804163122746,0.11416557494655795,0.0
29,2020-10-08,0.0006478897879313815,0.11524290770801048,0.0
30,2020-10-09,0.000701827151322655,0.11629349955457043,0.0
31,2020-10-10,0.0007471661711188828,0.1173854419865984,0.0
32,2020-10-11,0.0007983585018223262,0.1184866459062233,0.0
33,2020-10-12,0.0008683062568702563,0.11948349503602354,0.0
34,2020-10-13,0.0009426428455874225,0.12012084191487778,0.0
35,2020-10-14,0.0014063602519531625,0.12088458853290715,0.0
36,2020-10-15,0.0017699736270848192,0.12175086373193926,0.0
37,2020-10-16,0.002146909836744093,0.12282063077112948,0.0
38,2020-10-17,0.0025171650874495697,0.12371182067623222,0.0
39,2020-10-18,0.0028873375733503882,0.1246287079483293,0.0
40,2020-10-19,0.003369021839394011,0.1254249349946916,0.0
41,2020-10-20,0.003977159231843593,0.1264751355107897,0.0
42,2020-10-21,0.004888868731690015,0.12741967680219035,0.0
43,2020-10-22,0.005752588438968798,0.12851696741719681,0.0
44,2020-10-23,0.006747338626155607,0.12960382255322084,0.0
45,2020-10-24,0.007587874992040689,0.13071924481295938,0.0
46,2020-10-25,0.00848945499940589,0.13173957377047016,0.0
47,2020-10-26,0.00947770355138233,0.13290169479865524,0.0
48,2020-10-27,0.010534679077537992,0.1339277632696064,0.0
49,2020-10-28,0.013095840555730444,0.1349997478480804,0.0
50,2020-10-29,0.015421731581570227,0.13642262540733988,0.0
51,2020-10-30,0.017545692577200483,0.13768088328565092,0.0
52,2020-10-31,0.019810567549828365,0.13908028101719985,0.0
53,2020-11-01,0.02712261026970155,0.14018865932862523,0.0
54,2020-11-02,0.029419394096207783,0.14143948192816128,0.0
55,2020-11-03,0.03238276717022568,0.14217505275293796,0.0
56,2020-11-04,0.037051766653169685,0.14323151455642555,0.0
57,2020-11-05,0.04114640605264299,0.14446381418076773,0.0
58,2020-11-06,0.04566480794919812,0.14566232894190417,0.0
59,2020-11-07,0.04903709257149412,0.146727269572065,0.0
60,2020-11-08,0.05277178661824836,0.14761180685931644,0.0
61,2020-11-09,0.05622745924577464,0.14820128097833857,0.0
62,2020-11-10,0.06015035110976432,0.14893332982895868,0.0
63,2020-11-11,0.06869634478240104,0.15015480264385656,0.0
64,2020-11-12,0.07349707666399358,0.15119352413307394,0.0
65,2020-11-13,0.07797356331205559,0.15224359420568476,0.0
66,2020-11-14,0.0822439702701551,0.1533153178971842,0.0
67,2020-11-15,0.08524823189610813,0.15415954814686583,0.0
68,2020-11-16,0.08848271937980595,0.154905554450625,0.0
69,2020-11-17,0.09143137454175723,0.15559273074162053,0.0
70,2020-11-18,0.09620838828680854,0.15638504448336438,0.0
71,2020-11-19,0.09813277336516264,0.15722523098494032,0.0
72,2020-11-20,0.10011481830063448,0.1581325958824659,0.0
