,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.027991343092579047,0.0
1,2020-09-10,0.0,0.02849094050816293,0.0
2,2020-09-11,0.0,0.029051446676859646,0.0
3,2020-09-12,0.0,0.028939928003355028,0.0
4,2020-09-13,0.0,0.028845990165505528,0.0
5,2020-09-14,0.0,0.030158935294518376,0.0
6,2020-09-15,0.0,0.03043898032164005,0.0
7,2020-09-16,0.0,0.030893897447792747,0.0
8,2020-09-17,0.0,0.031222991966106048,0.0
9,2020-09-18,0.0,0.031794889267963915,0.0
10,2020-09-19,0.0,0.03146366216307707,0.0
11,2020-09-20,0.0,0.03121664622069207,0.0
12,2020-09-21,0.0,0.0323504540775268,0.0
13,2020-09-22,0.0,0.03248194624479344,0.0
14,2020-09-23,0.006759453615281214,0.032656506257984434,0.0
15,2020-09-24,0.013760316288251046,0.03281967513801428,0.0
16,2020-09-25,0.019913700750263375,0.033100396351122684,0.0
17,2020-09-26,0.02571668556736058,0.032692292100974726,0.0
18,2020-09-27,0.02983693720597007,0.03227789411971946,0.0
19,2020-09-28,0.03711384145967245,0.03350491161411028,0.0
20,2020-09-29,0.044357131793949824,0.03309155391898846,0.0
21,2020-09-30,0.05845053146559403,0.03380872717938103,0.0
22,2020-10-01,0.04937122973736785,0.033936162230727256,0.0
23,2020-10-02,0.06718836668903434,0.034240289881838026,0.0
24,2020-10-03,0.09897848012971659,0.03397870993358489,0.0
25,2020-10-04,0.116413554320241,0.03370475058034384,0.0
26,2020-10-05,0.13654936926072278,0.034599500683714375,0.0
27,2020-10-06,0.1561619243326839,0.034963392773191194,0.0
28,2020-10-07,0.18044921108716985,0.035246350601486495,0.0
29,2020-10-08,0.19505342170328993,0.03564524831935353,0.0
30,2020-10-09,0.21129178119451236,0.036112544850494144,0.0
31,2020-10-10,0.22494152705046042,0.03594256209629028,0.0
32,2020-10-11,0.2403534681779081,0.035815543159397424,0.0
33,2020-10-12,0.26141190931513336,0.03699902467910384,0.0
34,2020-10-13,0.28379165083464175,0.03698935001806287,0.0
35,2020-10-14,0.4233982143271846,0.03730554498832153,0.0
36,2020-10-15,0.5328675011065946,0.03795213483456029,0.0
37,2020-10-16,0.6463477547353136,0.03838062869292365,0.0
38,2020-10-17,0.7578166417265706,0.03830073471787556,0.0
39,2020-10-18,0.8692606115812314,0.03809434194900135,0.0
40,2020-10-19,1.0142762701432047,0.0398460797690986,0.0
41,2020-10-20,1.1973618527107917,0.040326587934133885,0.0
42,2020-10-21,1.4718407237425948,0.041731338314422696,0.0
43,2020-10-22,1.7318718084046874,0.04267128885029114,0.0
44,2020-10-23,2.0313508731547016,0.04361389211579985,0.0
45,2020-10-24,2.284402390999119,0.043518653920283555,0.0
46,2020-10-25,2.5558316813686175,0.04345061920715666,0.0
47,2020-10-26,2.8533533666104622,0.04605362317024673,0.0
48,2020-10-27,3.171565965224737,0.04698467925967427,0.0
49,2020-10-28,3.942628141480251,0.04792010455086226,0.0
50,2020-10-29,4.642859896247581,0.04907555035927251,0.0
51,2020-10-30,5.282298682718909,0.050360875891442565,0.0
52,2020-10-31,5.9641609706733565,0.05033252809430636,0.0
53,2020-11-01,2.5155927420837783,0.05026397323811276,0.0
