,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.004496300512236768,0.0
1,2020-09-10,0.0,0.004622605337391274,0.0
2,2020-09-11,0.0,0.00469029564787827,0.0
3,2020-09-12,0.0,0.004804499411940129,0.0
4,2020-09-13,0.0,0.004860466819493623,0.0
5,2020-09-14,0.0,0.004916812385206261,0.0
6,2020-09-15,0.0,0.005034041414541283,0.0
7,2020-09-16,0.0,0.005122530423781265,0.0
8,2020-09-17,0.0,0.00524505366734432,0.0
9,2020-09-18,0.0,0.005337324258175755,0.0
10,2020-09-19,0.0,0.005401232987071299,0.0
11,2020-09-20,0.0,0.005445099333532146,0.0
12,2020-09-21,0.0,0.005581614428983573,0.0
13,2020-09-22,0.0,0.005707541095978935,0.0
14,2020-09-23,0.002605453778225063,0.005842921716952927,0.0
15,2020-09-24,0.0053039594771010215,0.00597187364922145,0.0
16,2020-09-25,0.007675801893354429,0.005958638113651366,0.0
17,2020-09-26,0.009912581606215817,0.006077757933782113,0.0
18,2020-09-27,0.011500746243485314,0.0061594400961574826,0.0
19,2020-09-28,0.014305653083696263,0.006258895692012678,0.0
20,2020-09-29,0.017097603327360884,0.006416209486217093,0.0
21,2020-09-30,0.022529950897511874,0.006376502879506843,0.0
22,2020-10-01,0.015411155326363333,0.006509236393366819,0.0
23,2020-10-02,0.020972747907586718,0.00665974334070662,0.0
24,2020-10-03,0.03089598414624688,0.006753148406015492,0.0
25,2020-10-04,0.03633831640951379,0.006810628446205566,0.0
26,2020-10-05,0.042623680847900504,0.006904411669673583,0.0
27,2020-10-06,0.048745710502999015,0.0070284475458732175,0.0
28,2020-10-07,0.056326950642659045,0.007161559217892338,0.0
29,2020-10-08,0.060885633086284766,0.007298452471502911,0.0
30,2020-10-09,0.06595441265073515,0.007446312311728695,0.0
31,2020-10-10,0.07021516035077036,0.007537826586241841,0.0
32,2020-10-11,0.0750259746622497,0.0076342569168238745,0.0
33,2020-10-12,0.0815993354843972,0.007737115936111376,0.0
34,2020-10-13,0.0885851382394775,0.007885732092655452,0.0
35,2020-10-14,0.13216311768233036,0.008043802203178156,0.0
36,2020-10-15,0.1663337913924652,0.008210569951361203,0.0
37,2020-10-16,0.2017564823898422,0.008397001923819801,0.0
38,2020-10-17,0.2365513283075427,0.0085792741565278,0.0
39,2020-10-18,0.27133839637841983,0.008685914757406755,0.0
40,2020-10-19,0.31660481673581947,0.008846631975043477,0.0
41,2020-10-20,0.37375470678263817,0.009078064768440357,0.0
42,2020-10-21,0.45943287477192685,0.00939496130580406,0.0
43,2020-10-22,0.5406011879115359,0.009722446271623827,0.0
44,2020-10-23,0.6340831288801497,0.010036317543714366,0.0
45,2020-10-24,0.7130727807040466,0.010383466733809686,0.0
46,2020-10-25,0.7977990266626902,0.010670110618441768,0.0
47,2020-10-26,0.8906699745530777,0.01093633396248001,0.0
48,2020-10-27,0.9899995600249701,0.011405628237979238,0.0
49,2020-10-28,1.2306854620729706,0.011982697588834856,0.0
50,2020-10-29,1.4492617542693866,0.012437621854286568,0.0
51,2020-10-30,1.6488616125761828,0.01307292756165055,0.0
52,2020-10-31,1.86170390325346,0.013847773629739124,0.0
53,2020-11-01,0.3668121274128455,0.014478541439193365,0.0
54,2020-11-02,0.3978743354094447,0.014905860159027473,0.0
55,2020-11-03,0.43795164252662616,0.01571927835934886,0.0
56,2020-11-04,0.5010962151248376,0.016714968792378247,0.0
57,2020-11-05,0.5564730160364774,0.01781011482126283,0.0
58,2020-11-06,0.6175808738606595,0.018733198887736332,0.0
59,2020-11-07,0.6631883904029686,0.019695611402760937,0.0
60,2020-11-08,0.7136972114531444,0.02040314531852166,0.0
61,2020-11-09,0.7604324856594494,0.020960172286942583,0.0
62,2020-11-10,0.8134865352487715,0.02185754159859421,0.0
63,2020-11-11,0.9290644272269054,0.022882728368036925,0.0
64,2020-11-12,0.993990577664306,0.024133297400330198,0.0
65,2020-11-13,1.0545315644787323,0.025276469515426222,0.0
66,2020-11-14,1.1122854843869854,0.026347791580284656,0.0
67,2020-11-15,1.1529157772445884,0.026987257027399236,0.0
68,2020-11-16,1.1966596950750485,0.027814667079608994,0.0
69,2020-11-17,1.2365379539228138,0.028729431666581304,0.0
70,2020-11-18,1.3011433350818726,0.029935378036095438,0.0
71,2020-11-19,1.3271691407669968,0.031154559941179653,0.0
72,2020-11-20,1.3539747510006273,0.03211848508884085,0.0
73,2020-11-21,1.3695661874720206,0.03299013964567059,0.0
74,2020-11-22,1.3827362285386697,0.03355397346095613,0.0
75,2020-11-23,1.3729023287751405,0.03407318461346253,0.0
76,2020-11-24,1.4003368439260324,0.03487790517612357,0.0
77,2020-11-25,1.5120939791445582,0.03569018890196752,0.0
78,2020-11-26,1.5308863026617245,0.03645104311816773,0.0
79,2020-11-27,1.5862275494611817,0.03719941811511613,0.0
80,2020-11-28,1.6047234713698517,0.0378596822609837,0.0
81,2020-11-29,1.6326818718657148,0.038303639939820194,0.0
82,2020-11-30,1.6866008759509825,0.03869276468558064,0.0
