,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.015540355185233988,0.0
1,2020-09-10,0.0,0.015892030683708792,0.0
2,2020-09-11,0.0,0.016112907575733318,0.0
3,2020-09-12,0.0,0.01642509670244955,0.0
4,2020-09-13,0.0,0.016618826713890054,0.0
5,2020-09-14,0.0,0.01667929022064537,0.0
6,2020-09-15,0.0,0.016836001758562213,0.0
7,2020-09-16,0.0,0.017153126681748267,0.0
8,2020-09-17,0.0,0.017365365929950603,0.0
9,2020-09-18,0.0,0.01759488046579732,0.0
10,2020-09-19,0.0,0.017781206782533095,0.0
11,2020-09-20,0.0,0.0179416201678023,0.0
12,2020-09-21,0.0,0.017953959658976854,0.0
13,2020-09-22,0.0,0.018066249028665302,0.0
14,2020-09-23,0.00038601912846418545,0.018205685278937768,0.0
15,2020-09-24,0.0007858246543735204,0.018404351086848098,0.0
16,2020-09-25,0.0011372323630914445,0.018610420589463158,0.0
17,2020-09-26,0.0014686294358552275,0.018777003720319645,0.0
18,2020-09-27,0.0017039289196764497,0.01891643997059211,0.0
19,2020-09-28,0.0021194986384450065,0.018857210412954246,0.0
20,2020-09-29,0.002533148732252846,0.018964563986172873,0.0
21,2020-09-30,0.003337995124873471,0.019143486608203912,0.0
22,2020-10-01,0.0009727563539585446,0.019374235093168084,0.0
23,2020-10-02,0.0013238056041246836,0.019716038998703243,0.0
24,2020-10-03,0.001950162999048573,0.01996406277131179,0.0
25,2020-10-04,0.002293684505213014,0.020208384696567973,0.0
26,2020-10-05,0.0026904184336503274,0.02030339877861204,0.0
27,2020-10-06,0.0030768426257374894,0.020578569431804604,0.0
28,2020-10-07,0.0035553725841062957,0.020917905439104857,0.0
29,2020-10-08,0.003843117871127721,0.021538581845184947,0.0
30,2020-10-09,0.004163060628417278,0.022021055950110034,0.0
31,2020-10-10,0.004432000192651853,0.02255905776532061,0.0
32,2020-10-11,0.004735660112372521,0.023119270664645385,0.0
33,2020-10-12,0.005150572451596542,0.023296959337558973,0.0
34,2020-10-13,0.005591518238826436,0.02369429095337963,0.0
35,2020-10-14,0.008342172261707744,0.024588904063534832,0.0
36,2020-10-15,0.010499034564802938,0.025545214629562808,0.0
37,2020-10-16,0.01273492454269857,0.026892687065824164,0.0
38,2020-10-17,0.01493118476684613,0.028232755807380785,0.0
39,2020-10-18,0.017126954051167494,0.029210043508405507,0.0
40,2020-10-19,0.019984182927985882,0.02964315964863237,0.0
41,2020-10-20,0.023591499673147373,0.030703121940526608,0.0
42,2020-10-21,0.028999529151932428,0.03242571490849442,0.0
43,2020-10-22,0.03412289535482718,0.03434573973525511,0.0
44,2020-10-23,0.04002350112589725,0.03663224744990006,0.0
45,2020-10-24,0.04500934962858707,0.039387655829178095,0.0
46,2020-10-25,0.05035729352753247,0.0423651750495981,0.0
47,2020-10-26,0.05621933324781125,0.043368375682089386,0.0
48,2020-10-27,0.06248904394487761,0.04509467049740957,0.0
49,2020-10-28,0.07768120414100001,0.04801789595666153,0.0
50,2020-10-29,0.09147779969506847,0.051439636859365506,0.0
51,2020-10-30,0.10407659753373634,0.05485027222001239,0.0
52,2020-10-31,0.11751126133815795,0.05826090758065926,0.0
53,2020-11-01,0.030803154631991066,0.06093610926730268,0.0
54,2020-11-02,0.033411612544434685,0.0623650223453161,0.0
55,2020-11-03,0.03677711601639297,0.0641184640412203,0.0
56,2020-11-04,0.042079699787633845,0.06713423568428144,0.0
57,2020-11-05,0.046729982681869724,0.07063001353403274,0.0
58,2020-11-06,0.051861532740108296,0.07418255304318698,0.0
59,2020-11-07,0.055691437150146204,0.07713169143390551,0.0
60,2020-11-08,0.05993293002569949,0.08025605059930273,0.0
61,2020-11-09,0.06385753821218144,0.08213535510518738,0.0
62,2020-11-10,0.06831276739143344,0.0839356868675549,0.0
63,2020-11-11,0.07801845434282223,0.08713901877646925,0.0
64,2020-11-12,0.08347064662907196,0.09093958205823205,0.0
65,2020-11-13,0.08855459353009473,0.094708062662941,0.0
66,2020-11-14,0.09340449568050889,0.09824209293533342,0.0
67,2020-11-15,0.09681643629016931,0.10115174495429338,0.0
68,2020-11-16,0.10048984445866264,0.10276945224727749,0.0
